rank	username	minecraft:dropped/minecraft:snow
1	noam464	5446
2	beeperbeeper5	2645
3	thewindmillman	2591
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	SuperPooch06	1361
8	diamondgolem35	1310
9	Blaiku	1085
10	Ezekson	1053
11	12Magner05	981
12	WyngGoy	951
13	Di_infiri	944
14	Smoke____	903
15	Blu3beast	841
16	Groovy_MoonBird	694
17	Kkanot	535
18	gcaisawesome	525
19	Akoot_	359
20	Blackberry1310	358
21	Sky_light_KING	352
22	FishyBoy3811	340
23	claivin	299
24	RebelAndroid	297
24	ProfessorBee	297
26	Chromary	292
27	stahouo	263
28	Arceus1975	219
28	HellsSponge	219
30	YungMaki	204
31	MinttyFressh	200
32	TheSecondLord	191
33	joethahobo	176
34	_Dean_123	175
35	Jiminie	174
36	jnp_gaming	170
37	El_Jalapeno	169
38	Winklepicker279	165
39	PlasticOtari	157
40	Jackattack53	156
41	kekhon	154
42	Cowison	150
42	eitanzaki	150
44	lillips	149
45	Historical_Sand	148
46	Miko_Fullbuster	147
47	Deathkob	142
48	Jiminbub	128
49	Bumpy419	123
50	Spenduh	117
51	fluddd	113
52	RobotMinion101	102
53	Soplight	100
54	Eraxa	97
55	MeetTheWollo	85
56	PhantomsGhost_	83
56	m_be9	83
58	Comma__	81
59	JEWISHBadenBeele	80
60	lordpipe	77
61	TheOuterCore	71
62	ShedJr_	68
63	EcksDofficial	66
64	Mahoose	65
65	Alphanzt99	64
66	stellarjay	62
67	kyouma777	61
68	Incinere	56
68	burbankbuilder28	56
70	Drlzyy	53
71	oxfordschool	51
72	Inchef	41
72	Skylord_Luke	41
74	set67	40
75	Onennon	37
76	Hoid_the_Roamer	36
76	Frozil12	36
78	PortlyPete69	33
79	500am	28
80	teslawolf38	25
81	pappaberg	24
81	masskedman	24
83	chipklip	23
83	sebastiensaborio	23
85	Flapjacker687	22
85	DarlaMeow	22
85	IAmTheWalrus910	22
85	scarletwarrior1	22
89	Spacewardharpy7	21
89	Hermanni__	21
91	YoshikageBites	20
92	trexgb	18
93	IWorkAtIkea	16
93	emrekn	16
93	obzii	16
96	rarrq	15
96	Marbz_	15
96	Vegvisir	15
99	Sqwishy	14
100	TheTrueClipse	13
100	Dusk_95	13
102	Rumpletaezer	12
102	MinerDec	12
104	seanitoo	11
105	Paintz	10
106	Hyp3rion_	9
107	bigstankyy	8
107	Wooptey	8
107	bloodbiter	8
107	JESS_THE_RERE	8
111	TheShyPig	7
111	EcksD	7
113	pintsizedrogue	6
113	XRAYDELTATANGO	6
113	NomadicRobin_	6
116	2Stout	5
116	Sorins	5
118	6king6colt6	3
118	Batman922	3
118	Cortexia	3
118	thescout7	3
118	ROY4LE	3
118	Werbe	3
118	yulgur1	3
118	TheSeismicDuck	3
118	Racengan	3
118	lcvezra	3
128	hm947	2
128	awesomeoneme	2
128	titanlax	2
128	gilesmcriles	2
128	TheThomas69	2
128	Fullut	2
128	surfinggiraffejp	2
128	MightyWertu	2
128	KingMatthew506	2
137	CoffeeNoir	1
137	egglapras	1
137	Afinnity	1
137	sammidk	1
137	DemTechAlpha	1
137	Typadopoulos	1
137	pixelviolin	1
137	Kowcio_	1
137	ProbsNotNova	1
137	Winston_Ingram	1
