rank	username	minecraft:dropped/minecraft:snow
1	Mattesco	5495
2	noam464	5452
3	beeperbeeper5	4598
4	luseis	4061
5	thewindmillman	2651
6	jcool7	2281
7	PigDab	2002
8	Groundler	1969
9	AdmiralSmoke	1688
10	diamondgolem35	1610
11	SuperPooch06	1361
12	mihimihimihi	1345
13	k_ce	1285
14	Blaiku	1085
15	Ezekson	1053
16	12Magner05	981
17	WyngGoy	951
18	Di_infiri	944
19	Kowcio_	895
20	Blu3beast	841
21	Groovy_MoonBird	694
22	TheSecondLord	582
23	gcaisawesome	537
24	Kkanot	535
25	melono_o	375
26	Segotep999	373
27	Akoot_	359
28	Blackberry1310	358
29	IamCL4SSY	352
30	FishyBoy3811	340
31	Jimb0nat0r	318
32	longappendage	313
33	RebelAndroid	299
33	oscminus	299
33	claivin	299
36	ProfessorBee	297
37	Chromary	292
38	hanaryheatwave	266
39	xzvu	263
40	Iamthejo	226
41	Lez_	224
42	Arceus1975	219
42	HellsSponge	219
42	YungMaki	219
45	MinttyFressh	200
46	joethahobo	176
47	_Dean_123	175
48	jnp_gaming	170
49	El_Jalapeno	169
50	Winklepicker279	165
51	Jackattack53	163
52	PlasticOtari	160
53	kekhon	154
54	Cowison	150
54	eitanzaki	150
56	lillips	149
57	Historical_Sand	148
58	SmashingPump	144
59	Deathkob	142
60	Spenduh	135
61	Jiminbub	128
62	Bumpy419	123
63	fluddd	114
64	RobotMinion101	102
65	Soplight	100
66	Lutres_	98
67	Secret_Canary	97
67	Eraxa	97
69	Mahoose	93
70	MirielThePastor	85
71	PhantomsGhost_	83
71	m_be9	83
73	Comma__	81
74	Badenbeele	80
75	lordpipe	78
76	TheOuterCore	71
77	ShedJr_	68
78	UCP_TheKingK	67
79	xolstoi	66
80	Alphanzt99	64
81	Krowuss	63
82	stellarjay	62
83	kyouma777	61
84	Incinere	56
84	burbankbuilder28	56
86	ConnorDanky_	51
87	EcksD	48
88	NameGenerat0r	47
89	Skylord_Luke	45
90	Inchef	41
91	set67	40
92	Frozil20	39
93	EMC_	38
94	Onennon	37
95	Hoid_the_Roamer	36
96	Spacewardharpy7	35
97	Crowman1	33
97	PortlyPete69	33
99	SvenskaHugo	29
100	500am	28
101	teslawolf38	25
101	2blox_	25
103	pappaberg	24
103	HolyVenom	24
103	masskedman	24
106	Tyrannosplart	23
106	Steelynan	23
108	Flapjacker687	22
108	DarlaMeow	22
108	IAmTheWalrus910	22
108	scarletwarrior1	22
112	ECstardust	21
112	Hermanni__	21
114	Biites	20
115	ITDV	19
116	LeauVox4921	18
116	ChronoSounds	18
116	Nicserso	18
116	trexgb	18
120	IWorkAtIkea	16
120	emrekn	16
120	Marbz_	16
120	obzii	16
124	Apollo_993	15
124	rarrq	15
124	Vegvisir	15
127	Sqwishy	14
127	Druid95	14
129	Hyp3rion_	13
129	TheTrueClipse	13
131	Masssonnn	12
131	Rumpletaezer	12
131	MinerDec	12
134	seanitoo	11
135	pintsizedrogue	10
135	Paintz	10
135	Rebytre	10
138	Smashic	9
139	bigstankyy	8
139	Wooptey	8
139	bloodbiter	8
139	JESS_THE_RERE	8
139	fffMike	8
144	TheShyPig	7
144	EngagedGrub41	7
146	XRAYDELTATANGO	6
146	NomadicRobin_	6
148	q_wq	5
148	2Stout	5
148	Mr_Sun15	5
148	Sorins	5
152	Elastiq	4
153	6king6colt6	3
153	Batman922	3
153	Cortexia	3
153	excelsionprime	3
153	thescout7	3
153	ROY4LE	3
153	Werbe	3
153	yulgur1	3
153	TheSeismicDuck	3
153	Racengan	3
153	lcvezra	3
164	hm947	2
164	Alteriity	2
164	Huwulling	2
164	MoistMicrowave	2
164	titanlax	2
164	gilesmcriles	2
164	ItsHydroMC	2
164	TheThomas69	2
164	Fullut	2
164	surfinggiraffejp	2
164	MightyWertu	2
164	pixelviolin	2
164	KingMatthew506	2
164	Enderxz3	2
178	SyntheticSurgeon	1
178	CoffeeNoir	1
178	CedeMC	1
178	lorpus	1
178	fade_emerge78823	1
178	Afinnity	1
178	AlexxO_o	1
178	sammidk	1
178	DemTechAlpha	1
178	Manaateee	1
178	StinkyDiplomat	1
178	Typadopoulos	1
178	non089	1
178	ProbsNotNova	1
178	Winston_Ingram	1
178	CattSoup	1
