rank	username	minecraft:dropped/minecraft:snow
1	noam464	5446
2	beeperbeeper5	3924
3	thewindmillman	2632
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	SuperPooch06	1361
8	diamondgolem35	1310
9	Blaiku	1085
10	Ezekson	1053
11	12Magner05	981
12	WyngGoy	951
13	Di_infiri	944
14	Smoke____	919
15	Blu3beast	841
16	Groovy_MoonBird	694
17	Jiminie	663
18	gcaisawesome	537
19	Kkanot	535
20	Akoot_	359
21	Blackberry1310	358
22	Sky_light_KING	352
23	FishyBoy3811	340
24	RebelAndroid	299
24	claivin	299
26	ProfessorBee	297
27	Chromary	292
28	stahouo	263
29	Arceus1975	219
29	HellsSponge	219
31	YungMaki	204
32	MinttyFressh	200
33	TheSecondLord	191
34	Miko_Fullbuster	180
35	joethahobo	176
36	_Dean_123	175
37	jnp_gaming	170
38	El_Jalapeno	169
39	Winklepicker279	165
40	Jackattack53	157
41	kekhon	154
42	Cowison	150
42	eitanzaki	150
44	lillips	149
45	Historical_Sand	148
46	Deathkob	142
47	Jiminbub	128
48	Bumpy419	123
49	Spenduh	117
50	fluddd	114
51	RobotMinion101	102
52	Soplight	100
53	Eraxa	97
54	MeetTheWollo	85
55	PhantomsGhost_	83
55	m_be9	83
57	Comma__	81
58	JEWISHBadenBeele	80
59	lordpipe	77
60	TheOuterCore	71
61	ShedJr_	68
62	EcksDofficial	66
63	Mahoose	65
64	Alphanzt99	64
65	stellarjay	62
66	kyouma777	61
67	Incinere	56
67	burbankbuilder28	56
69	Drlzyy	53
70	oxfordschool	51
71	Inchef	41
71	Skylord_Luke	41
73	set67	40
74	Onennon	37
75	Hoid_the_Roamer	36
75	Frozil12	36
77	PortlyPete69	33
78	Segotep999	32
79	500am	28
80	teslawolf38	25
80	2blox	25
82	pappaberg	24
82	HolyVenom	24
82	masskedman	24
85	chipklip	23
85	Spacewardharpy7	23
85	Steelynan	23
88	Flapjacker687	22
88	DarlaMeow	22
88	IAmTheWalrus910	22
88	EcksD	22
88	scarletwarrior1	22
93	Hermanni__	21
94	YoshikageBites	20
95	MSK__	19
96	trexgb	18
97	IWorkAtIkea	16
97	emrekn	16
97	obzii	16
100	rarrq	15
100	Marbz_	15
100	Vegvisir	15
103	Sqwishy	14
104	TheTrueClipse	13
104	Dusk_95	13
106	Masssonnn	12
106	Rumpletaezer	12
106	MinerDec	12
109	seanitoo	11
110	Paintz	10
111	Smashic	9
111	Hyp3rion_	9
113	bigstankyy	8
113	Wooptey	8
113	bloodbiter	8
113	JESS_THE_RERE	8
117	pintsizedrogue	7
117	TheShyPig	7
119	XRAYDELTATANGO	6
119	NomadicRobin_	6
121	2Stout	5
121	Sorins	5
123	6king6colt6	3
123	Batman922	3
123	Cortexia	3
123	thescout7	3
123	ROY4LE	3
123	Werbe	3
123	yulgur1	3
123	TheSeismicDuck	3
123	Racengan	3
123	lcvezra	3
133	hm947	2
133	awesomeoneme	2
133	titanlax	2
133	gilesmcriles	2
133	TheThomas69	2
133	Fullut	2
133	surfinggiraffejp	2
133	MightyWertu	2
133	pixelviolin	2
133	KingMatthew506	2
133	00000000-0000-0000-0009-01f898304150	2
144	EMC_	1
144	CoffeeNoir	1
144	egglapras	1
144	Afinnity	1
144	Mattesco	1
144	sammidk	1
144	DemTechAlpha	1
144	Typadopoulos	1
144	SvenskaHugo	1
144	Kowcio_	1
144	ProbsNotNova	1
144	Winston_Ingram	1
