rank	username	minecraft:dropped/minecraft:snow
1	noam464	5452
2	beeperbeeper5	4534
3	luseis	3976
4	Mattesco	3269
5	thewindmillman	2651
6	jcool7	2281
7	PigDab	2002
8	Groundler	1969
9	Smoke____	1688
10	diamondgolem35	1525
11	SuperPooch06	1361
12	mihimihimihi	1345
13	Blaiku	1085
14	Ezekson	1053
15	12Magner05	981
16	WyngGoy	951
17	Di_infiri	944
18	Kowcio_	870
19	Blu3beast	841
20	Groovy_MoonBird	694
21	gcaisawesome	537
22	Kkanot	535
23	RealGroot	367
24	Akoot_	359
25	Blackberry1310	358
26	IamCL4SSY	352
27	FishyBoy3811	340
28	TheSecondLord	301
29	RebelAndroid	299
29	claivin	299
31	ProfessorBee	297
32	Chromary	292
33	xzvu	263
34	Iamthejo	226
35	Arceus1975	219
35	HellsSponge	219
37	YungMaki	213
38	MinttyFressh	200
39	Jimb0nat0r	187
40	joethahobo	176
41	_Dean_123	175
42	jnp_gaming	170
43	El_Jalapeno	169
44	Winklepicker279	165
45	PlasticOtari	160
46	Jackattack53	159
47	kekhon	154
48	Cowison	150
48	eitanzaki	150
50	lillips	149
51	Historical_Sand	148
52	Deathkob	142
53	gusstationwerker	135
54	Jiminbub	128
55	Bumpy419	123
56	fluddd	114
57	RobotMinion101	102
58	Soplight	100
59	Secret_Canary	97
59	Eraxa	97
61	Mahoose	89
62	Lez_	88
63	MirielThePastor	85
64	PhantomsGhost_	83
64	m_be9	83
66	Comma__	81
67	CadenSteele	80
68	lordpipe	78
69	TheOuterCore	71
70	ShedJr_	68
71	xolstoi	66
72	Alphanzt99	64
73	stellarjay	62
74	SmashingPump	61
74	kyouma777	61
76	Incinere	56
76	burbankbuilder28	56
78	ConnorDanky_	51
79	NameGenerat0r	47
80	Skylord_Luke	44
81	Inchef	41
82	set67	40
83	Frozil20	39
84	Onennon	37
84	EcksD	37
86	Hoid_the_Roamer	36
87	Spacewardharpy7	35
88	Crowman1	33
88	PortlyPete69	33
90	SvenskaHugo	29
91	500am	28
92	teslawolf38	25
92	2bolx_	25
94	pappaberg	24
94	ZA07	24
94	masskedman	24
97	Tyrannosplart	23
97	Steelynan	23
99	Flapjacker687	22
99	DarlaMeow	22
99	IAmTheWalrus910	22
99	scarletwarrior1	22
103	Hermanni__	21
104	Biites	20
105	ITDV	19
106	LeauVox4921	18
106	trexgb	18
108	EMC_	17
109	IWorkAtIkea	16
109	emrekn	16
109	Marbz_	16
109	obzii	16
113	rarrq	15
113	ChronoSounds	15
113	Vegvisir	15
116	Sqwishy	14
117	Hyp3rion_	13
117	TheTrueClipse	13
117	Dusk_95	13
120	Masssonnn	12
120	Rumpletaezer	12
120	MinerDec	12
123	seanitoo	11
124	pintsizedrogue	10
124	Paintz	10
124	Rebytre	10
127	Smashic	9
128	bigstankyy	8
128	Wooptey	8
128	bloodbiter	8
128	JESS_THE_RERE	8
128	fffMike	8
133	TheShyPig	7
133	EngagedGrub41	7
135	XRAYDELTATANGO	6
135	NomadicRobin_	6
137	2Stout	5
137	Mr_Sun15	5
137	Sorins	5
140	Elastiq	4
141	6king6colt6	3
141	Batman922	3
141	Cortexia	3
141	thescout7	3
141	ROY4LE	3
141	Werbe	3
141	yulgur1	3
141	TheSeismicDuck	3
141	Racengan	3
141	UCP_TheKingK	3
141	lcvezra	3
152	hm947	2
152	Alteriity	2
152	Huwulling	2
152	ThiccExotic	2
152	titanlax	2
152	gilesmcriles	2
152	TheThomas69	2
152	Fullut	2
152	surfinggiraffejp	2
152	MightyWertu	2
152	pixelviolin	2
152	KingMatthew506	2
152	Enderxz3	2
152	00000000-0000-0000-0009-01f073f37a91	2
166	SyntheticSurgeon	1
166	CoffeeNoir	1
166	CedeMC	1
166	lorpus	1
166	fade_emerge78823	1
166	Afinnity	1
166	AlexxO_o	1
166	sammidk	1
166	DemTechAlpha	1
166	RoofTyler	1
166	StinkyDiplomat	1
166	Typadopoulos	1
166	non089	1
166	ProbsNotNova	1
166	Winston_Ingram	1
166	CattSoup	1
