rank	username	minecraft:dropped/minecraft:snow
1	noam464	5446
2	beeperbeeper5	2645
3	thewindmillman	2591
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	SuperPooch06	1361
8	diamondgolem35	1310
9	Blaiku	1085
10	Ezekson	1053
11	12Magner05	981
12	WyngGoy	951
13	Di_infiri	944
14	Smoke____	903
15	Blu3beast	841
16	Groovy_MoonBird	694
17	Kkanot	535
18	gcaisawesome	525
19	Akoot_	359
20	Blackberry1310	358
21	Sky_light_KING	352
22	FishyBoy3811	340
23	claivin	299
24	RebelAndroid	297
24	ProfessorBee	297
26	Chromary	292
27	stahouo	263
28	Arceus1975	219
28	HellsSponge	219
30	YungMaki	204
31	MinttyFressh	200
32	TheSecondLord	191
33	joethahobo	176
34	_Dean_123	175
35	Jiminie	174
36	jnp_gaming	170
37	El_Jalapeno	169
38	Winklepicker279	165
39	PlasticOtari	157
40	Jackattack53	156
41	kekhon	154
42	Cowison	150
42	eitanzaki	150
44	lillips	149
45	Historical_Sand	148
46	Deathkob	142
47	Jiminbub	128
48	Bumpy419	123
49	Spenduh	117
50	fluddd	113
51	Miko_Fullbuster	112
52	RobotMinion101	102
53	Soplight	100
54	Eraxa	97
55	MeetTheWollo	85
56	PhantomsGhost_	83
56	m_be9	83
58	Comma__	81
59	JEWISHBadenBeele	80
60	lordpipe	77
61	TheOuterCore	71
62	ShedJr_	68
63	EcksDofficial	66
64	Mahoose	64
64	Alphanzt99	64
66	stellarjay	62
67	kyouma777	61
68	Incinere	56
68	burbankbuilder28	56
70	Drlzyy	53
71	oxfordschool	51
72	Inchef	41
72	Skylord_Luke	41
74	set67	40
75	Onennon	37
76	Hoid_the_Roamer	36
77	PortlyPete69	33
78	500am	28
79	teslawolf38	25
80	pappaberg	24
80	masskedman	24
82	chipklip	23
82	sebastiensaborio	23
84	Flapjacker687	22
84	DarlaMeow	22
84	IAmTheWalrus910	22
84	scarletwarrior1	22
88	Spacewardharpy7	21
88	Hermanni__	21
90	YoshikageBites	20
91	trexgb	18
92	IWorkAtIkea	16
92	emrekn	16
92	obzii	16
95	rarrq	15
95	Marbz_	15
95	Vegvisir	15
98	Sqwishy	14
99	TheTrueClipse	13
99	Dusk_95	13
101	Rumpletaezer	12
101	MinerDec	12
103	seanitoo	11
104	Paintz	10
105	Hyp3rion_	9
106	bigstankyy	8
106	Wooptey	8
106	bloodbiter	8
106	JESS_THE_RERE	8
110	TheShyPig	7
110	EcksD	7
112	pintsizedrogue	6
112	XRAYDELTATANGO	6
112	NomadicRobin_	6
115	2Stout	5
115	Frozil12	5
115	Sorins	5
118	6king6colt6	3
118	Batman922	3
118	Cortexia	3
118	thescout7	3
118	ROY4LE	3
118	Werbe	3
118	yulgur1	3
118	TheSeismicDuck	3
118	Racengan	3
118	lcvezra	3
128	hm947	2
128	awesomeoneme	2
128	titanlax	2
128	gilesmcriles	2
128	TheThomas69	2
128	Fullut	2
128	surfinggiraffejp	2
128	AssEatrAndLicker	2
128	MightyWertu	2
128	KingMatthew506	2
138	CoffeeNoir	1
138	egglapras	1
138	Afinnity	1
138	sammidk	1
138	DemTechAlpha	1
138	Typadopoulos	1
138	pixelviolin	1
138	Kowcio_	1
138	ProbsNotNova	1
138	Winston_Ingram	1
