rank	username	minecraft:dropped/minecraft:snow
1	Mattesco	6916
2	noam464	5455
3	beeperbeeper5	5061
4	luseis	4445
5	k_ce	4172
6	thewindmillman	2651
7	jcool7	2281
8	pretty_pink_reno	2220
9	PigDab	2002
10	Groundler	1969
11	Yamdalorian	1827
12	diamondgolem35	1610
13	SuperPooch06	1361
14	mihimihimihi	1345
15	Kowcio_	1188
16	Blaiku	1085
17	Ezekson	1053
18	12Magner05	1002
19	WyngGoy	951
20	Di_infiri	944
21	Blu3beast	841
22	pintsizedrogue	810
23	Groovy_MoonBird	694
24	lordpipe	675
25	TheSecondLord	589
26	Lez_	553
27	gcaisawesome	537
28	Kkanot	535
29	fragrantmonke444	525
30	melono_o	375
31	Segotep999	373
32	Akoot_	359
33	Blackberry1310	358
34	IamCL4SSY	352
35	FishyBoy3811	340
36	Jimb0nat0r	320
37	RebelAndroid	299
37	oscminus	299
37	claivin	299
40	ProfessorBee	297
41	Chromary	292
42	hanaryheatwave	266
43	xzvu	263
44	Pumpkin_P_Patch	258
45	excelsionprime	257
46	Arceus1975	227
47	Iamthejo	226
48	HellsSponge	219
48	YungMaki	219
50	MinttyFressh	200
51	Nateman1000	192
52	Manaateee	188
53	Secret_Canary	182
54	MattieHD	181
54	Jackattack53	181
56	crashomon	180
57	joethahobo	176
58	_Dean_123	175
59	jnp_gaming	170
60	El_Jalapeno	169
61	Winklepicker279	165
62	PlasticOtari	160
63	kekhon	154
64	Cowison	150
64	eitanzaki	150
66	emreknugrlu	149
67	Historical_Sand	148
68	SmashingPump	144
69	Deathkob	142
70	pixelviolin	137
71	Spenduh	135
72	Jiminbub	128
73	Bumpy419	123
74	Krowuss	117
75	fluddd	114
76	RobotMinion101	102
77	Soplight	100
78	Lutres_	98
79	Eraxa	97
80	TheWickedBird	94
81	Mahoose	93
82	skitzxo	92
83	TheSandwhich_	85
84	PhantomsGhost_	83
84	m_be9	83
86	Comma__	81
87	BadenStayFly	80
88	TheOuterCore	71
89	ShedJr_	68
90	TheKingK_	67
91	Alphanzt99	64
92	stellarjay	62
93	kyouma777	61
94	EMC_	59
95	Incinere	56
95	burbankbuilder28	56
97	ConnorDanky_	51
98	EcksD	48
99	NameGenerat0r	47
100	Skylord_Luke	45
101	Inchef	41
102	set67	40
103	Frozil20	39
104	Onennon	37
105	Hoid_the_Roamer	36
106	Spacewardharpy7	35
107	Crowman1	33
107	PortlyPete69	33
109	Steelynan	31
110	SvenskaHugo	29
111	500am	28
111	Hyp3rion_	28
113	teslawolf38	25
113	2blox_	25
115	pappaberg	24
115	HolyVenom	24
115	masskedman	24
118	Tyrannosplart	23
119	Huwulling	22
119	Flapjacker687	22
119	DarlaMeow	22
119	IAmTheWalrus910	22
119	scarletwarrior1	22
124	Apollo_993	21
124	ECstardust	21
124	hermmm_	21
127	StarCookiees_	20
127	Biites	20
129	MSK__	19
130	LeauVox4921	18
130	ChronoSounds	18
130	Nicserso	18
130	trexgb	18
134	IWorkAtIkea	16
134	emrekn	16
134	Marbz_	16
134	obzii	16
138	rarrq	15
138	Vegvisir	15
138	Enderxz3	15
141	Sqwishy	14
141	Druid95	14
143	Merv__	13
143	True_Clipse	13
145	Masssonnn	12
145	Rumpletaezer	12
145	MinerDec	12
145	GravitySaint	12
149	seanitoo	11
149	11Brewer	11
151	QuiCreans	10
151	Paintz	10
151	RebytreGT	10
151	Moss_2006	10
155	Smashic	9
155	MrShojo	9
157	bigstankyy	8
157	Wooptey	8
157	bloodbiter	8
157	JESS_THE_RERE	8
157	fffMike	8
157	DairyNickel756	8
163	powercas_gamer	7
163	TheShyPig	7
163	EngagedGrub41	7
166	KarlKaek	6
166	XRAYDELTATANGO	6
166	NomadicRobin_	6
169	q_wq	5
169	2Stout	5
169	Touched_Bread	5
169	Mr_Sun15	5
169	Sorins	5
174	Lazy_geniusig	4
174	Elastiq	4
176	Mr_Byzantine	3
176	6king6colt6	3
176	Batman922	3
176	royal_2	3
176	Cortexia	3
176	thescout7	3
176	ROY4LE	3
176	Werbe	3
176	yulgur1	3
176	TheSeismicDuck	3
176	Racengan	3
176	miramyu	3
188	hm947	2
188	Alteriity	2
188	MoistMicrowave	2
188	titanlax	2
188	Tersea_	2
188	gilesmcriles	2
188	Hydro___________	2
188	TheThomas69	2
188	Fullut	2
188	surfinggiraffejp	2
188	bl1ss0	2
188	MightyWertu	2
188	KingMatthew506	2
201	SyntheticSurgeon	1
201	CoffeeNoir	1
201	CedeMC	1
201	lorpus	1
201	fade_emerge78823	1
201	Afinnity	1
201	AlexxO_o	1
201	sammidk	1
201	fw3xy74	1
201	DemTechAlpha	1
201	StinkyDiplomat	1
201	Typadopoulos	1
201	non089	1
201	ProbsNotNova	1
201	Winston_Ingram	1
201	CattSoup	1
