rank	username	minecraft:dropped/minecraft:snow
1	Mattesco	6016
2	noam464	5452
3	beeperbeeper5	4869
4	luseis	4061
5	thewindmillman	2651
6	k_ce	2418
7	jcool7	2281
8	PigDab	2002
9	Groundler	1969
10	AdmiralSmoke	1688
11	diamondgolem35	1610
12	SuperPooch06	1361
13	mihimihimihi	1345
14	Kowcio_	1088
15	Blaiku	1085
16	Ezekson	1053
17	12Magner05	1000
18	WyngGoy	951
19	Di_infiri	944
20	Blu3beast	841
21	Groovy_MoonBird	694
22	TheSecondLord	582
23	gcaisawesome	537
24	Kkanot	535
25	melono_o	375
26	Segotep999	373
27	Akoot_	359
28	Blackberry1310	358
29	IamCL4SSY	352
30	FishyBoy3811	340
31	Jimb0nat0r	320
32	longappendage	313
33	RebelAndroid	299
33	oscminus	299
33	claivin	299
36	ProfessorBee	297
37	Chromary	292
38	hanaryheatwave	266
39	xzvu	263
40	excelsionprime	257
41	Lez_	254
42	Arceus1975	227
43	Iamthejo	226
44	HellsSponge	219
44	YungMaki	219
46	MinttyFressh	200
47	Nateman1000	192
48	joethahobo	176
49	_Dean_123	175
50	jnp_gaming	170
51	El_Jalapeno	169
52	Winklepicker279	165
53	Jackattack53	164
54	PlasticOtari	160
55	kekhon	154
56	Cowison	150
56	eitanzaki	150
58	lillips	149
59	Historical_Sand	148
60	SmashingPump	144
61	Deathkob	142
62	Spenduh	135
63	Jiminbub	128
64	Bumpy419	123
65	fluddd	114
66	RobotMinion101	102
67	Soplight	100
68	Lutres_	98
69	Secret_Canary	97
69	Eraxa	97
71	Mahoose	93
72	MirielThePastor	85
73	PhantomsGhost_	83
73	m_be9	83
75	Comma__	81
76	Badenbeele	80
77	lordpipe	78
78	TheOuterCore	71
79	ShedJr_	68
80	UCP_TheKingK	67
81	xolstoi	66
82	Alphanzt99	64
83	Krowuss	63
84	stellarjay	62
85	kyouma777	61
86	EMC_	59
87	Incinere	56
87	burbankbuilder28	56
89	ConnorDanky_	51
90	pixelviolin	50
91	EcksD	48
92	NameGenerat0r	47
93	Skylord_Luke	45
94	Inchef	41
95	set67	40
96	Frozil20	39
97	Onennon	37
98	Hoid_the_Roamer	36
99	Spacewardharpy7	35
100	Crowman1	33
100	PortlyPete69	33
102	Steelynan	31
103	SvenskaHugo	29
104	500am	28
105	teslawolf38	25
105	2blox_	25
107	pappaberg	24
107	HolyVenom	24
107	masskedman	24
110	Tyrannosplart	23
111	Flapjacker687	22
111	DarlaMeow	22
111	IAmTheWalrus910	22
111	scarletwarrior1	22
115	Apollo_993	21
115	ECstardust	21
115	Hermanni__	21
118	StarCookiees_	20
118	Biites	20
120	ITDV	19
121	LeauVox4921	18
121	ChronoSounds	18
121	Nicserso	18
121	trexgb	18
125	IWorkAtIkea	16
125	emrekn	16
125	Marbz_	16
125	obzii	16
129	rarrq	15
129	Vegvisir	15
131	Sqwishy	14
131	Druid95	14
133	Hyp3rion_	13
133	TheTrueClipse	13
135	Masssonnn	12
135	Rumpletaezer	12
135	MinerDec	12
135	GravitySaint	12
139	seanitoo	11
140	pintsizedrogue	10
140	Paintz	10
140	Rebytre	10
143	Smashic	9
144	bigstankyy	8
144	Wooptey	8
144	bloodbiter	8
144	JESS_THE_RERE	8
144	fffMike	8
149	TheShyPig	7
149	EngagedGrub41	7
151	XRAYDELTATANGO	6
151	NomadicRobin_	6
153	q_wq	5
153	2Stout	5
153	Mr_Sun15	5
153	Sorins	5
153	Enderxz3	5
158	Elastiq	4
159	6king6colt6	3
159	Batman922	3
159	Cortexia	3
159	thescout7	3
159	ROY4LE	3
159	Werbe	3
159	yulgur1	3
159	TheSeismicDuck	3
159	Racengan	3
159	lcvezra	3
169	hm947	2
169	Alteriity	2
169	Huwulling	2
169	MoistMicrowave	2
169	titanlax	2
169	gilesmcriles	2
169	ItsHydroMC	2
169	TheThomas69	2
169	Fullut	2
169	surfinggiraffejp	2
169	MightyWertu	2
169	KingMatthew506	2
181	SyntheticSurgeon	1
181	CoffeeNoir	1
181	CedeMC	1
181	lorpus	1
181	fade_emerge78823	1
181	Afinnity	1
181	AlexxO_o	1
181	sammidk	1
181	DemTechAlpha	1
181	Manaateee	1
181	StinkyDiplomat	1
181	Typadopoulos	1
181	non089	1
181	ProbsNotNova	1
181	Winston_Ingram	1
181	CattSoup	1
