rank	username	minecraft:dropped/minecraft:snow
1	noam464	5452
2	beeperbeeper5	3928
3	thewindmillman	2651
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	Smoke____	1674
8	SuperPooch06	1361
9	mihimihimihi	1345
10	diamondgolem35	1313
11	Blaiku	1085
12	Ezekson	1053
13	12Magner05	981
14	WyngGoy	951
15	Di_infiri	944
16	Blu3beast	841
17	luseis	815
18	Kowcio_	705
19	Groovy_MoonBird	694
20	gcaisawesome	537
21	Kkanot	535
22	Akoot_	359
23	Blackberry1310	358
24	IamCL4SSY	352
25	FishyBoy3811	340
26	RebelAndroid	299
26	claivin	299
28	ProfessorBee	297
29	Chromary	292
30	xzvu	263
31	Iamthejo	226
32	Arceus1975	219
32	HellsSponge	219
34	TheSecondLord	208
35	YungMaki	204
36	MinttyFressh	200
37	joethahobo	176
38	_Dean_123	175
39	jnp_gaming	170
40	El_Jalapeno	169
41	Winklepicker279	165
42	PlasticOtari	160
43	Jackattack53	159
44	kekhon	154
45	Cowison	150
45	eitanzaki	150
47	lillips	149
48	Historical_Sand	148
49	Deathkob	142
50	gusstationwerker	135
51	Jiminbub	128
52	Bumpy419	123
53	fluddd	114
54	RobotMinion101	102
55	Soplight	100
56	Eraxa	97
57	Mahoose	89
58	MirielThePastor	85
59	PhantomsGhost_	83
59	m_be9	83
61	Comma__	81
62	CadenSteele	80
63	lordpipe	77
64	TheOuterCore	71
65	ShedJr_	68
66	Lez_	67
67	xolstoi	66
68	Alphanzt99	64
69	stellarjay	62
70	kyouma777	61
71	Incinere	56
71	burbankbuilder28	56
71	RealGroot	56
74	SmashingPump	53
75	ConnorDanky_	51
76	NameGenerat0r	47
77	Skylord_Luke	44
78	Inchef	41
79	set67	40
80	Frozil20	39
81	Onennon	37
81	EcksD	37
83	Hoid_the_Roamer	36
84	Spacewardharpy7	35
85	PortlyPete69	33
86	SvenskaHugo	29
87	500am	28
88	teslawolf38	25
88	2bolx_	25
90	pappaberg	24
90	ZA07	24
90	masskedman	24
93	Tyrannosplart	23
93	Steelynan	23
95	Flapjacker687	22
95	DarlaMeow	22
95	IAmTheWalrus910	22
95	scarletwarrior1	22
99	Hermanni__	21
100	Biites	20
101	ITDV	19
102	LeauVox4921	18
102	trexgb	18
104	EMC_	17
105	IWorkAtIkea	16
105	emrekn	16
105	Marbz_	16
105	obzii	16
109	rarrq	15
109	ChronoSounds	15
109	Vegvisir	15
112	Sqwishy	14
113	Hyp3rion_	13
113	TheTrueClipse	13
113	Dusk_95	13
116	Masssonnn	12
116	Rumpletaezer	12
116	MinerDec	12
119	seanitoo	11
120	pintsizedrogue	10
120	Paintz	10
120	Rebytre	10
123	Smashic	9
124	bigstankyy	8
124	Wooptey	8
124	bloodbiter	8
124	JESS_THE_RERE	8
124	fffMike	8
129	TheShyPig	7
129	EngagedGrub41	7
131	XRAYDELTATANGO	6
131	NomadicRobin_	6
133	2Stout	5
133	Sorins	5
135	Elastiq	4
136	6king6colt6	3
136	Batman922	3
136	Cortexia	3
136	thescout7	3
136	ROY4LE	3
136	Werbe	3
136	yulgur1	3
136	TheSeismicDuck	3
136	Racengan	3
136	UCP_TheKingK	3
136	lcvezra	3
147	hm947	2
147	Alteriity	2
147	ThiccExotic	2
147	titanlax	2
147	gilesmcriles	2
147	TheThomas69	2
147	Fullut	2
147	surfinggiraffejp	2
147	MightyWertu	2
147	pixelviolin	2
147	KingMatthew506	2
147	Enderxz3	2
147	00000000-0000-0000-0009-01f073f37a91	2
160	SyntheticSurgeon	1
160	CoffeeNoir	1
160	CedeMC	1
160	lorpus	1
160	fade_emerge78823	1
160	Afinnity	1
160	Mattesco	1
160	AlexxO_o	1
160	sammidk	1
160	DemTechAlpha	1
160	StinkyDiplomat	1
160	Typadopoulos	1
160	non089	1
160	ProbsNotNova	1
160	Winston_Ingram	1
