rank	username	minecraft:dropped/minecraft:snow
1	noam464	5446
2	beeperbeeper5	3924
3	thewindmillman	2632
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	SuperPooch06	1361
8	diamondgolem35	1310
9	Blaiku	1085
10	Ezekson	1053
11	12Magner05	981
12	WyngGoy	951
13	Di_infiri	944
14	Smoke____	919
15	Blu3beast	841
16	Groovy_MoonBird	694
17	gcaisawesome	537
18	Kkanot	535
19	Akoot_	359
20	Blackberry1310	358
21	Sky_light_KING	352
22	FishyBoy3811	340
23	RebelAndroid	299
23	claivin	299
25	ProfessorBee	297
26	Chromary	292
27	Jiminie	287
28	stahouo	263
29	Arceus1975	219
29	HellsSponge	219
31	YungMaki	204
32	MinttyFressh	200
33	TheSecondLord	191
34	Miko_Fullbuster	180
35	joethahobo	176
36	_Dean_123	175
37	jnp_gaming	170
38	El_Jalapeno	169
39	Winklepicker279	165
40	Jackattack53	157
41	kekhon	154
42	Cowison	150
42	eitanzaki	150
44	lillips	149
45	Historical_Sand	148
46	Deathkob	142
47	Jiminbub	128
48	Bumpy419	123
49	Spenduh	117
50	fluddd	114
51	RobotMinion101	102
52	Soplight	100
53	Eraxa	97
54	MeetTheWollo	85
55	PhantomsGhost_	83
55	m_be9	83
57	Comma__	81
58	JEWISHBadenBeele	80
59	lordpipe	77
60	TheOuterCore	71
61	ShedJr_	68
62	EcksDofficial	66
63	Mahoose	65
64	Alphanzt99	64
65	stellarjay	62
66	kyouma777	61
67	Incinere	56
67	burbankbuilder28	56
69	Drlzyy	53
70	oxfordschool	51
71	Inchef	41
71	Skylord_Luke	41
73	set67	40
74	Onennon	37
75	Hoid_the_Roamer	36
75	Frozil12	36
77	PortlyPete69	33
78	Segotep999	29
79	500am	28
80	teslawolf38	25
81	pappaberg	24
81	HolyVenom	24
81	masskedman	24
84	chipklip	23
84	Spacewardharpy7	23
84	Steelynan	23
87	Flapjacker687	22
87	DarlaMeow	22
87	IAmTheWalrus910	22
87	EcksD	22
87	scarletwarrior1	22
92	Hermanni__	21
93	YoshikageBites	20
94	MSK__	19
95	trexgb	18
96	IWorkAtIkea	16
96	emrekn	16
96	obzii	16
99	rarrq	15
99	Marbz_	15
99	Vegvisir	15
102	Sqwishy	14
103	TheTrueClipse	13
103	Dusk_95	13
105	Masssonnn	12
105	Rumpletaezer	12
105	MinerDec	12
108	seanitoo	11
109	Paintz	10
110	Smashic	9
110	Hyp3rion_	9
112	bigstankyy	8
112	Wooptey	8
112	bloodbiter	8
112	JESS_THE_RERE	8
116	pintsizedrogue	7
116	TheShyPig	7
118	XRAYDELTATANGO	6
118	NomadicRobin_	6
120	2Stout	5
120	Sorins	5
122	6king6colt6	3
122	Batman922	3
122	Cortexia	3
122	thescout7	3
122	ROY4LE	3
122	Werbe	3
122	yulgur1	3
122	TheSeismicDuck	3
122	Racengan	3
122	lcvezra	3
132	hm947	2
132	awesomeoneme	2
132	titanlax	2
132	gilesmcriles	2
132	TheThomas69	2
132	Fullut	2
132	surfinggiraffejp	2
132	MightyWertu	2
132	pixelviolin	2
132	KingMatthew506	2
132	00000000-0000-0000-0009-01f898304150	2
143	EMC_	1
143	CoffeeNoir	1
143	egglapras	1
143	Afinnity	1
143	Mattesco	1
143	sammidk	1
143	DemTechAlpha	1
143	Typadopoulos	1
143	SvenskaHugo	1
143	Kowcio_	1
143	ProbsNotNova	1
143	Winston_Ingram	1
