rank	username	minecraft:dropped/minecraft:snow
1	noam464	5452
2	beeperbeeper5	4534
3	luseis	3973
4	thewindmillman	2651
5	jcool7	2281
6	PigDab	2002
7	Groundler	1969
8	Smoke____	1688
9	SuperPooch06	1361
10	mihimihimihi	1345
11	diamondgolem35	1315
12	Blaiku	1085
13	Mattesco	1065
14	Ezekson	1053
15	12Magner05	981
16	WyngGoy	951
17	Di_infiri	944
18	Blu3beast	841
19	Kowcio_	724
20	Groovy_MoonBird	694
21	gcaisawesome	537
22	Kkanot	535
23	Akoot_	359
24	Blackberry1310	358
25	IamCL4SSY	352
26	FishyBoy3811	340
27	RebelAndroid	299
27	claivin	299
29	ProfessorBee	297
30	Chromary	292
31	xzvu	263
32	Iamthejo	226
33	TheSecondLord	225
34	Arceus1975	219
34	HellsSponge	219
36	YungMaki	213
37	MinttyFressh	200
38	joethahobo	176
39	_Dean_123	175
40	jnp_gaming	170
41	El_Jalapeno	169
42	Winklepicker279	165
43	PlasticOtari	160
44	Jackattack53	159
45	kekhon	154
46	Cowison	150
46	eitanzaki	150
48	lillips	149
49	Historical_Sand	148
50	Deathkob	142
51	gusstationwerker	135
52	Jiminbub	128
53	Bumpy419	123
54	fluddd	114
55	RobotMinion101	102
56	Soplight	100
57	Secret_Canary	97
57	Eraxa	97
59	Mahoose	89
60	MirielThePastor	85
61	PhantomsGhost_	83
61	m_be9	83
63	Comma__	81
64	CadenSteele	80
65	lordpipe	78
66	TheOuterCore	71
67	ShedJr_	68
68	Lez_	67
69	xolstoi	66
70	Alphanzt99	64
71	stellarjay	62
72	kyouma777	61
73	Incinere	56
73	burbankbuilder28	56
73	RealGroot	56
76	SmashingPump	53
77	ConnorDanky_	51
78	NameGenerat0r	47
79	Skylord_Luke	44
80	Inchef	41
81	set67	40
82	Frozil20	39
83	Onennon	37
83	EcksD	37
85	Hoid_the_Roamer	36
86	Spacewardharpy7	35
87	PortlyPete69	33
88	SvenskaHugo	29
89	500am	28
90	teslawolf38	25
90	2bolx_	25
92	pappaberg	24
92	ZA07	24
92	masskedman	24
95	Tyrannosplart	23
95	Steelynan	23
97	Flapjacker687	22
97	DarlaMeow	22
97	IAmTheWalrus910	22
97	scarletwarrior1	22
101	Hermanni__	21
102	Biites	20
103	ITDV	19
104	LeauVox4921	18
104	trexgb	18
106	EMC_	17
107	IWorkAtIkea	16
107	emrekn	16
107	Marbz_	16
107	obzii	16
111	rarrq	15
111	ChronoSounds	15
111	Vegvisir	15
114	Sqwishy	14
115	Hyp3rion_	13
115	TheTrueClipse	13
115	Dusk_95	13
118	Masssonnn	12
118	Rumpletaezer	12
118	MinerDec	12
121	seanitoo	11
122	pintsizedrogue	10
122	Paintz	10
122	Rebytre	10
125	Smashic	9
126	bigstankyy	8
126	Wooptey	8
126	bloodbiter	8
126	JESS_THE_RERE	8
126	fffMike	8
131	TheShyPig	7
131	EngagedGrub41	7
133	XRAYDELTATANGO	6
133	NomadicRobin_	6
135	2Stout	5
135	Sorins	5
137	Elastiq	4
138	6king6colt6	3
138	Batman922	3
138	Cortexia	3
138	thescout7	3
138	ROY4LE	3
138	Werbe	3
138	yulgur1	3
138	TheSeismicDuck	3
138	Racengan	3
138	UCP_TheKingK	3
138	lcvezra	3
149	hm947	2
149	Alteriity	2
149	ThiccExotic	2
149	titanlax	2
149	gilesmcriles	2
149	TheThomas69	2
149	Fullut	2
149	surfinggiraffejp	2
149	MightyWertu	2
149	pixelviolin	2
149	KingMatthew506	2
149	Enderxz3	2
149	00000000-0000-0000-0009-01f073f37a91	2
162	SyntheticSurgeon	1
162	CoffeeNoir	1
162	CedeMC	1
162	lorpus	1
162	fade_emerge78823	1
162	Afinnity	1
162	AlexxO_o	1
162	sammidk	1
162	DemTechAlpha	1
162	RoofTyler	1
162	StinkyDiplomat	1
162	Typadopoulos	1
162	non089	1
162	ProbsNotNova	1
162	Winston_Ingram	1
