rank	username	minecraft:dropped/minecraft:snow
1	noam464	5446
2	beeperbeeper5	3924
3	thewindmillman	2632
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	SuperPooch06	1361
8	diamondgolem35	1310
9	Blaiku	1085
10	Ezekson	1053
11	12Magner05	981
12	WyngGoy	951
13	Di_infiri	944
14	Smoke____	919
15	Blu3beast	841
16	Groovy_MoonBird	694
17	Jiminie	663
18	gcaisawesome	537
19	Kkanot	535
20	Akoot_	359
21	Blackberry1310	358
22	Sky_light_KING	352
23	FishyBoy3811	340
24	RebelAndroid	299
24	claivin	299
26	ProfessorBee	297
27	Chromary	292
28	stahouo	263
29	Arceus1975	219
29	HellsSponge	219
31	YungMaki	204
32	TheSecondLord	200
32	MinttyFressh	200
34	Miko_Fullbuster	180
35	joethahobo	176
36	_Dean_123	175
37	jnp_gaming	170
38	El_Jalapeno	169
39	Winklepicker279	165
40	PlasticOtari	160
41	Jackattack53	157
42	kekhon	154
43	Cowison	150
43	eitanzaki	150
45	lillips	149
46	Historical_Sand	148
47	Deathkob	142
48	Jiminbub	128
49	Bumpy419	123
50	Spenduh	117
51	fluddd	114
52	RobotMinion101	102
53	Soplight	100
54	Eraxa	97
55	MeetTheWollo	85
56	PhantomsGhost_	83
56	m_be9	83
58	Comma__	81
59	JEWISHBadenBeele	80
60	lordpipe	77
61	TheOuterCore	71
62	ShedJr_	68
63	EcksDofficial	66
64	Mahoose	65
65	Alphanzt99	64
66	stellarjay	62
67	kyouma777	61
68	Incinere	56
68	burbankbuilder28	56
70	Drlzyy	53
71	oxfordschool	51
72	Inchef	41
72	Skylord_Luke	41
74	set67	40
75	Onennon	37
76	Hoid_the_Roamer	36
76	Frozil12	36
78	PortlyPete69	33
79	Segotep999	32
80	Spacewardharpy7	29
81	500am	28
82	teslawolf38	25
82	2blox	25
84	pappaberg	24
84	HolyVenom	24
84	masskedman	24
87	chipklip	23
87	Steelynan	23
89	Flapjacker687	22
89	DarlaMeow	22
89	IAmTheWalrus910	22
89	EcksD	22
89	scarletwarrior1	22
94	Hermanni__	21
95	YoshikageBites	20
96	MSK__	19
97	trexgb	18
98	EMC_	17
99	IWorkAtIkea	16
99	emrekn	16
99	obzii	16
102	rarrq	15
102	Vegvisir	15
104	Sqwishy	14
105	TheTrueClipse	13
105	Dusk_95	13
107	Masssonnn	12
107	Rumpletaezer	12
107	MinerDec	12
110	seanitoo	11
111	Paintz	10
112	Smashic	9
112	Hyp3rion_	9
114	bigstankyy	8
114	Wooptey	8
114	bloodbiter	8
114	JESS_THE_RERE	8
118	pintsizedrogue	7
118	TheShyPig	7
120	XRAYDELTATANGO	6
120	NomadicRobin_	6
122	2Stout	5
122	Sorins	5
124	6king6colt6	3
124	Batman922	3
124	Cortexia	3
124	thescout7	3
124	ROY4LE	3
124	Werbe	3
124	yulgur1	3
124	TheSeismicDuck	3
124	Racengan	3
124	UCP_TheKingK	3
124	lcvezra	3
135	hm947	2
135	awesomeoneme	2
135	titanlax	2
135	gilesmcriles	2
135	TheThomas69	2
135	Fullut	2
135	surfinggiraffejp	2
135	MightyWertu	2
135	pixelviolin	2
135	KingMatthew506	2
135	00000000-0000-0000-0009-01f898304150	2
146	CoffeeNoir	1
146	egglapras	1
146	Afinnity	1
146	Mattesco	1
146	sammidk	1
146	DemTechAlpha	1
146	Typadopoulos	1
146	SvenskaHugo	1
146	Kowcio_	1
146	ProbsNotNova	1
146	Winston_Ingram	1
