rank	username	minecraft:dropped/minecraft:snow
1	noam464	5446
2	beeperbeeper5	2645
3	thewindmillman	2591
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	SuperPooch06	1361
8	diamondgolem35	1310
9	Blaiku	1085
10	Ezekson	1053
11	12Magner05	981
12	WyngGoy	951
13	Di_infiri	944
14	Smoke____	903
15	Blu3beast	841
16	Groovy_MoonBird	694
17	Kkanot	535
18	gcaisawesome	525
19	Akoot_	359
20	Blackberry1310	358
21	Sky_light_KING	352
22	FishyBoy3811	340
23	claivin	299
24	RebelAndroid	297
24	ProfessorBee	297
26	Chromary	292
27	stahouo	263
28	Arceus1975	219
28	HellsSponge	219
30	YungMaki	204
31	TheSecondLord	183
32	joethahobo	176
33	_Dean_123	175
34	jnp_gaming	170
35	El_Jalapeno	169
36	Winklepicker279	165
37	kekhon	154
38	Cowison	150
38	eitanzaki	150
40	lillips	149
41	Historical_Sand	148
42	OtariCharlie	146
43	Deathkob	142
44	Jiminie	141
45	Jiminbub	128
46	Bumpy419	123
47	Spenduh	117
48	fluddd	113
49	RobotMinion101	102
50	Soplight	100
51	Eraxa	97
52	MeetTheWollo	85
53	PhantomsGhost_	83
53	m_be9	83
55	Comma__	81
56	JEWISHBadenBeele	80
57	lordpipe	77
58	TheOuterCore	71
59	ShedJr_	68
60	EcksDofficial	66
61	Mahoose	64
61	Alphanzt99	64
63	stellarjay	62
64	Incinere	56
64	burbankbuilder28	56
66	Drlzyy	53
67	oxfordschool	51
68	Inchef	41
68	Skylord_Luke	41
70	set67	40
71	Onennon	37
72	Hoid_the_Roamer	36
72	Miko_Fullbuster	36
74	PortlyPete69	33
75	teslawolf38	25
76	pappaberg	24
76	masskedman	24
78	chipklip	23
78	sebastiensaborio	23
80	Flapjacker687	22
80	DarlaMeow	22
80	IAmTheWalrus910	22
80	scarletwarrior1	22
84	Spacewardharpy7	21
84	Hermanni__	21
86	YoshikageBites	20
87	trexgb	18
88	IWorkAtIkea	16
88	emrekn	16
88	obzii	16
91	rarrq	15
91	Marbz_	15
91	Vegvisir	15
94	Sqwishy	14
95	TheTrueClipse	13
95	Dusk_95	13
97	Rumpletaezer	12
97	MinerDec	12
99	seanitoo	11
100	500am	10
100	Paintz	10
102	bigstankyy	8
102	Wooptey	8
102	bloodbiter	8
102	JESS_THE_RERE	8
106	Hyp3rion_	7
106	TheShyPig	7
108	pintsizedrogue	6
108	XRAYDELTATANGO	6
108	NomadicRobin_	6
108	EcksD	6
112	2Stout	5
112	Frozil12	5
112	Sorins	5
115	6king6colt6	3
115	Batman922	3
115	Cortexia	3
115	thescout7	3
115	ROY4LE	3
115	Werbe	3
115	yulgur1	3
115	TheSeismicDuck	3
115	Racengan	3
115	lcvezra	3
125	hm947	2
125	awesomeoneme	2
125	titanlax	2
125	gilesmcriles	2
125	TheThomas69	2
125	Fullut	2
125	surfinggiraffejp	2
125	AssEatrAndLicker	2
125	MightyWertu	2
125	KingMatthew506	2
135	CoffeeNoir	1
135	egglapras	1
135	Afinnity	1
135	sammidk	1
135	DemTechAlpha	1
135	Typadopoulos	1
135	pixelviolin	1
135	Kowcio_	1
135	ProbsNotNova	1
135	Winston_Ingram	1
