rank	username	minecraft:dropped/minecraft:snow
1	noam464	5446
2	beeperbeeper5	2645
3	thewindmillman	2590
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	SuperPooch06	1361
8	diamondgolem35	1310
9	Blaiku	1085
10	Ezekson	1053
11	12Magner05	981
12	WyngGoy	951
13	Di_infiri	944
14	Smoke____	903
15	Blu3beast	841
16	Groovy_MoonBird	694
17	Kkanot	535
18	gcaisawesome	525
19	Akoot_	359
20	Blackberry1310	358
21	Sky_light_KING	352
22	FishyBoy3811	340
23	claivin	299
24	RebelAndroid	297
24	ProfessorBee	297
26	Chromary	292
27	stahouo	263
28	Arceus1975	219
28	HellsSponge	219
30	YungMaki	204
31	TheSecondLord	183
32	joethahobo	176
33	_Dean_123	175
34	jnp_gaming	170
35	El_Jalapeno	169
36	Winklepicker279	165
37	kekhon	154
38	Cowison	150
38	eitanzaki	150
40	lillips	149
41	Historical_Sand	148
42	OtariCharlie	145
43	Deathkob	142
44	Jiminie	141
45	Jiminbub	128
46	Bumpy419	123
47	Spenduh	117
48	fluddd	113
49	RobotMinion101	102
50	Soplight	100
51	Eraxa	97
52	MeetTheWollo	85
53	PhantomsGhost_	83
53	m_be9	83
55	Comma__	81
56	JEWISHBadenBeele	80
57	lordpipe	77
58	TheOuterCore	71
59	ShedJr_	68
60	EcksDofficial	66
61	Mahoose	64
61	Alphanzt99	64
63	stellarjay	62
64	Incinere	56
64	burbankbuilder28	56
66	Drlzyy	53
67	oxfordschool	51
68	Inchef	41
68	Skylord_Luke	41
70	set67	40
71	Onennon	37
72	Hoid_the_Roamer	36
72	Miko_Fullbuster	36
74	PortlyPete69	33
75	teslawolf38	25
76	pappaberg	24
76	masskedman	24
78	chipklip	23
78	sebastiensaborio	23
80	Flapjacker687	22
80	DarlaMeow	22
80	IAmTheWalrus910	22
80	scarletwarrior1	22
84	Spacewardharpy7	21
84	Hermanni__	21
86	YoshikageBites	20
87	trexgb	18
88	IWorkAtIkea	16
88	emrekn	16
88	obzii	16
91	rarrq	15
91	Vegvisir	15
93	Sqwishy	14
94	TheTrueClipse	13
94	Dusk_95	13
96	Rumpletaezer	12
96	MinerDec	12
98	seanitoo	11
99	500am	10
99	Paintz	10
101	bigstankyy	8
101	Wooptey	8
101	bloodbiter	8
101	JESS_THE_RERE	8
105	Hyp3rion_	7
105	TheShyPig	7
107	pintsizedrogue	6
107	XRAYDELTATANGO	6
107	NomadicRobin_	6
107	EcksD	6
111	2Stout	5
111	Frozil12	5
111	Sorins	5
114	6king6colt6	3
114	Batman922	3
114	Cortexia	3
114	thescout7	3
114	ROY4LE	3
114	Werbe	3
114	yulgur1	3
114	TheSeismicDuck	3
114	Racengan	3
114	lcvezra	3
124	hm947	2
124	awesomeoneme	2
124	titanlax	2
124	gilesmcriles	2
124	TheThomas69	2
124	Fullut	2
124	surfinggiraffejp	2
124	AssEatrAndLicker	2
124	MightyWertu	2
124	KingMatthew506	2
134	CoffeeNoir	1
134	egglapras	1
134	Afinnity	1
134	sammidk	1
134	DemTechAlpha	1
134	Typadopoulos	1
134	pixelviolin	1
134	Kowcio_	1
134	ProbsNotNova	1
134	Winston_Ingram	1
