rank	username	minecraft:dropped/minecraft:snow
1	Mattesco	6087
2	noam464	5455
3	beeperbeeper5	4869
4	luseis	4445
5	thewindmillman	2651
6	k_ce	2591
7	jcool7	2281
8	PigDab	2002
9	Groundler	1969
10	AdmiralSmoke	1688
11	diamondgolem35	1610
12	SuperPooch06	1361
13	mihimihimihi	1345
14	Kowcio_	1088
15	Blaiku	1085
16	Ezekson	1053
17	12Magner05	1000
18	WyngGoy	951
19	Di_infiri	944
20	Blu3beast	841
21	pintsizedrogue	746
22	Groovy_MoonBird	694
23	TheSecondLord	582
24	gcaisawesome	537
25	Kkanot	535
26	melono_o	375
27	Segotep999	373
28	Akoot_	359
29	Blackberry1310	358
30	IamCL4SSY	352
31	FishyBoy3811	340
32	Jimb0nat0r	320
33	longappendage	313
34	RebelAndroid	299
34	oscminus	299
34	claivin	299
37	ProfessorBee	297
38	Chromary	292
39	hanaryheatwave	266
40	xzvu	263
41	excelsionprime	257
42	Lez_	254
43	Arceus1975	227
44	Iamthejo	226
45	HellsSponge	219
45	YungMaki	219
47	MinttyFressh	200
48	Nateman1000	192
49	Manaateee	188
50	joethahobo	176
50	Jackattack53	176
52	_Dean_123	175
53	jnp_gaming	170
54	El_Jalapeno	169
55	Winklepicker279	165
56	PlasticOtari	160
57	kekhon	154
58	Cowison	150
58	eitanzaki	150
60	lillips	149
61	Historical_Sand	148
62	SmashingPump	144
63	Deathkob	142
64	pixelviolin	137
65	Spenduh	135
66	Jiminbub	128
67	Bumpy419	123
68	fluddd	114
69	RobotMinion101	102
70	Secret_Canary	100
70	Soplight	100
72	Lutres_	98
73	Eraxa	97
74	MadmanRaven	94
75	Mahoose	93
76	MirielThePastor	85
77	PhantomsGhost_	83
77	m_be9	83
77	xolstoi	83
80	Comma__	81
81	Badenbeele	80
82	lordpipe	78
83	TheOuterCore	71
84	ShedJr_	68
85	UCP_TheKingK	67
86	Alphanzt99	64
87	Krowuss	63
88	stellarjay	62
89	kyouma777	61
90	EMC_	59
91	Incinere	56
91	burbankbuilder28	56
93	ConnorDanky_	51
94	EcksD	48
95	NameGenerat0r	47
96	Skylord_Luke	45
97	Inchef	41
98	set67	40
99	Frozil20	39
100	Onennon	37
101	Hoid_the_Roamer	36
102	Spacewardharpy7	35
103	Crowman1	33
103	PortlyPete69	33
105	Steelynan	31
106	SvenskaHugo	29
107	500am	28
108	teslawolf38	25
108	2blox_	25
110	pappaberg	24
110	HolyVenom	24
110	masskedman	24
113	Tyrannosplart	23
114	Flapjacker687	22
114	DarlaMeow	22
114	IAmTheWalrus910	22
114	scarletwarrior1	22
118	Apollo_993	21
118	ECstardust	21
118	Hermanni__	21
121	StarCookiees_	20
121	Biites	20
123	ITDV	19
124	LeauVox4921	18
124	ChronoSounds	18
124	Nicserso	18
124	trexgb	18
128	IWorkAtIkea	16
128	emrekn	16
128	Marbz_	16
128	obzii	16
132	rarrq	15
132	Vegvisir	15
132	Enderxz3	15
135	Sqwishy	14
135	Druid95	14
137	Merv__	13
137	Hyp3rion_	13
137	TheTrueClipse	13
140	Masssonnn	12
140	Rumpletaezer	12
140	MinerDec	12
140	GravitySaint	12
144	seanitoo	11
145	Paintz	10
145	Rebytre	10
147	Smashic	9
148	bigstankyy	8
148	Wooptey	8
148	bloodbiter	8
148	JESS_THE_RERE	8
148	fffMike	8
153	TheShyPig	7
153	EngagedGrub41	7
155	KarlKaek	6
155	XRAYDELTATANGO	6
155	NomadicRobin_	6
158	q_wq	5
158	powercas_gamer	5
158	2Stout	5
158	Mr_Sun15	5
158	Sorins	5
163	Elastiq	4
164	6king6colt6	3
164	Batman922	3
164	Cortexia	3
164	thescout7	3
164	ROY4LE	3
164	Werbe	3
164	yulgur1	3
164	TheSeismicDuck	3
164	Racengan	3
164	lcvezra	3
174	hm947	2
174	Alteriity	2
174	Huwulling	2
174	MoistMicrowave	2
174	titanlax	2
174	gilesmcriles	2
174	ItsHydroMC	2
174	TheThomas69	2
174	Fullut	2
174	surfinggiraffejp	2
174	MightyWertu	2
174	KingMatthew506	2
186	SyntheticSurgeon	1
186	CoffeeNoir	1
186	CedeMC	1
186	lorpus	1
186	fade_emerge78823	1
186	Afinnity	1
186	AlexxO_o	1
186	sammidk	1
186	fw3xy74	1
186	DemTechAlpha	1
186	StinkyDiplomat	1
186	Typadopoulos	1
186	non089	1
186	ProbsNotNova	1
186	Winston_Ingram	1
186	CattSoup	1
