rank	username	minecraft:dropped/minecraft:snow
1	noam464	5446
2	beeperbeeper5	3924
3	thewindmillman	2650
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	SuperPooch06	1361
8	diamondgolem35	1310
9	Blaiku	1085
10	Ezekson	1053
11	12Magner05	981
12	WyngGoy	951
13	Di_infiri	944
14	Smoke____	919
15	Blu3beast	841
16	Groovy_MoonBird	694
17	Jiminie	663
18	gcaisawesome	537
19	Kkanot	535
20	Akoot_	359
21	Blackberry1310	358
22	Sky_light_KING	352
23	FishyBoy3811	340
24	RebelAndroid	299
24	claivin	299
26	ProfessorBee	297
27	Chromary	292
28	stahouo	263
29	Arceus1975	219
29	HellsSponge	219
31	TheSecondLord	208
32	YungMaki	204
33	MinttyFressh	200
34	Miko_Fullbuster	180
35	joethahobo	176
36	_Dean_123	175
37	jnp_gaming	170
38	El_Jalapeno	169
39	Winklepicker279	165
40	PlasticOtari	160
41	Jackattack53	157
42	kekhon	154
43	Cowison	150
43	eitanzaki	150
45	lillips	149
46	Historical_Sand	148
47	Deathkob	142
48	Jiminbub	128
49	Bumpy419	123
50	Spenduh	117
51	fluddd	114
52	RobotMinion101	102
53	Soplight	100
54	Eraxa	97
55	MeetTheWollo	85
56	PhantomsGhost_	83
56	m_be9	83
58	Comma__	81
59	JEWISHBadenBeele	80
60	lordpipe	77
61	TheOuterCore	71
62	ShedJr_	68
63	EcksDofficial	66
64	Mahoose	65
65	Alphanzt99	64
66	stellarjay	62
67	kyouma777	61
68	Incinere	56
68	burbankbuilder28	56
70	Drlzyy	53
71	oxfordschool	51
72	Skylord_Luke	44
73	Inchef	41
74	set67	40
75	Onennon	37
76	Hoid_the_Roamer	36
76	Frozil12	36
78	Segotep999	35
79	PortlyPete69	33
80	Spacewardharpy7	29
81	500am	28
82	teslawolf38	25
82	2blox	25
84	pappaberg	24
84	HolyVenom	24
84	masskedman	24
84	EcksD	24
88	chipklip	23
88	Steelynan	23
90	Flapjacker687	22
90	DarlaMeow	22
90	IAmTheWalrus910	22
90	scarletwarrior1	22
94	Hermanni__	21
95	YoshikageBites	20
96	MSK__	19
97	trexgb	18
98	EMC_	17
99	IWorkAtIkea	16
99	emrekn	16
99	Marbz_	16
99	obzii	16
103	rarrq	15
103	ChronoSounds	15
103	Vegvisir	15
106	Sqwishy	14
107	TheTrueClipse	13
107	Dusk_95	13
109	Masssonnn	12
109	Rumpletaezer	12
109	MinerDec	12
112	seanitoo	11
113	Paintz	10
114	Smashic	9
114	Hyp3rion_	9
114	Rebytre	9
117	bigstankyy	8
117	Wooptey	8
117	bloodbiter	8
117	JESS_THE_RERE	8
121	pintsizedrogue	7
121	TheShyPig	7
123	XRAYDELTATANGO	6
123	NomadicRobin_	6
125	2Stout	5
125	Sorins	5
127	6king6colt6	3
127	Batman922	3
127	Cortexia	3
127	thescout7	3
127	ROY4LE	3
127	Werbe	3
127	yulgur1	3
127	TheSeismicDuck	3
127	Racengan	3
127	UCP_TheKingK	3
127	lcvezra	3
138	hm947	2
138	awesomeoneme	2
138	titanlax	2
138	gilesmcriles	2
138	TheThomas69	2
138	Fullut	2
138	surfinggiraffejp	2
138	MightyWertu	2
138	pixelviolin	2
138	KingMatthew506	2
138	00000000-0000-0000-0009-01f898304150	2
149	Alteriity	1
149	CoffeeNoir	1
149	CedeMC	1
149	egglapras	1
149	fade_emerge78823	1
149	Afinnity	1
149	Mattesco	1
149	sammidk	1
149	DemTechAlpha	1
149	Typadopoulos	1
149	SvenskaHugo	1
149	Kowcio_	1
149	ProbsNotNova	1
149	Winston_Ingram	1
