rank	username	minecraft:dropped/minecraft:snow
1	Mattesco	5992
2	noam464	5452
3	beeperbeeper5	4598
4	luseis	4061
5	thewindmillman	2651
6	jcool7	2281
7	PigDab	2002
8	Groundler	1969
9	AdmiralSmoke	1688
10	k_ce	1676
11	diamondgolem35	1610
12	SuperPooch06	1361
13	mihimihimihi	1345
14	Blaiku	1085
15	Ezekson	1053
16	Kowcio_	1047
17	12Magner05	1000
18	WyngGoy	951
19	Di_infiri	944
20	Blu3beast	841
21	Groovy_MoonBird	694
22	TheSecondLord	582
23	gcaisawesome	537
24	Kkanot	535
25	melono_o	375
26	Segotep999	373
27	Akoot_	359
28	Blackberry1310	358
29	IamCL4SSY	352
30	FishyBoy3811	340
31	Jimb0nat0r	319
32	longappendage	313
33	RebelAndroid	299
33	oscminus	299
33	claivin	299
36	ProfessorBee	297
37	Chromary	292
38	hanaryheatwave	266
39	xzvu	263
40	Iamthejo	226
41	Lez_	224
42	Arceus1975	219
42	HellsSponge	219
42	YungMaki	219
45	MinttyFressh	200
46	joethahobo	176
47	_Dean_123	175
48	jnp_gaming	170
49	El_Jalapeno	169
50	Winklepicker279	165
51	Jackattack53	163
52	PlasticOtari	160
53	kekhon	154
54	Cowison	150
54	eitanzaki	150
56	lillips	149
57	Historical_Sand	148
58	SmashingPump	144
59	Deathkob	142
60	Spenduh	135
61	Jiminbub	128
62	Bumpy419	123
63	fluddd	114
64	RobotMinion101	102
65	Soplight	100
66	Lutres_	98
67	Secret_Canary	97
67	Eraxa	97
69	Mahoose	93
70	MirielThePastor	85
71	PhantomsGhost_	83
71	m_be9	83
73	Comma__	81
74	Badenbeele	80
75	lordpipe	78
76	TheOuterCore	71
77	ShedJr_	68
78	UCP_TheKingK	67
79	xolstoi	66
80	Alphanzt99	64
81	Krowuss	63
82	stellarjay	62
83	kyouma777	61
84	EMC_	59
85	Incinere	56
85	burbankbuilder28	56
87	ConnorDanky_	51
88	EcksD	48
89	NameGenerat0r	47
90	Skylord_Luke	45
91	Inchef	41
92	set67	40
93	Frozil20	39
94	Onennon	37
95	Hoid_the_Roamer	36
96	Spacewardharpy7	35
97	Crowman1	33
97	PortlyPete69	33
99	SvenskaHugo	29
100	500am	28
101	teslawolf38	25
101	2blox_	25
103	pappaberg	24
103	HolyVenom	24
103	masskedman	24
106	Tyrannosplart	23
106	Steelynan	23
108	Flapjacker687	22
108	DarlaMeow	22
108	IAmTheWalrus910	22
108	scarletwarrior1	22
112	ECstardust	21
112	Hermanni__	21
114	Biites	20
115	ITDV	19
116	LeauVox4921	18
116	ChronoSounds	18
116	Nicserso	18
116	trexgb	18
120	IWorkAtIkea	16
120	emrekn	16
120	Marbz_	16
120	obzii	16
124	Apollo_993	15
124	rarrq	15
124	Vegvisir	15
127	Sqwishy	14
127	Druid95	14
129	Hyp3rion_	13
129	TheTrueClipse	13
131	Masssonnn	12
131	Rumpletaezer	12
131	MinerDec	12
131	GravitySaint	12
135	seanitoo	11
136	pintsizedrogue	10
136	Paintz	10
136	Rebytre	10
139	Smashic	9
140	bigstankyy	8
140	Wooptey	8
140	bloodbiter	8
140	JESS_THE_RERE	8
140	fffMike	8
145	TheShyPig	7
145	EngagedGrub41	7
147	XRAYDELTATANGO	6
147	NomadicRobin_	6
149	q_wq	5
149	2Stout	5
149	Mr_Sun15	5
149	Sorins	5
153	Elastiq	4
154	6king6colt6	3
154	Batman922	3
154	Cortexia	3
154	excelsionprime	3
154	thescout7	3
154	ROY4LE	3
154	Werbe	3
154	yulgur1	3
154	TheSeismicDuck	3
154	Racengan	3
154	lcvezra	3
165	hm947	2
165	Alteriity	2
165	Huwulling	2
165	MoistMicrowave	2
165	titanlax	2
165	gilesmcriles	2
165	ItsHydroMC	2
165	TheThomas69	2
165	Fullut	2
165	surfinggiraffejp	2
165	MightyWertu	2
165	pixelviolin	2
165	KingMatthew506	2
165	Enderxz3	2
179	SyntheticSurgeon	1
179	CoffeeNoir	1
179	CedeMC	1
179	lorpus	1
179	fade_emerge78823	1
179	Afinnity	1
179	AlexxO_o	1
179	sammidk	1
179	DemTechAlpha	1
179	Manaateee	1
179	StinkyDiplomat	1
179	Typadopoulos	1
179	non089	1
179	ProbsNotNova	1
179	Winston_Ingram	1
179	CattSoup	1
