rank	username	minecraft:dropped/minecraft:snow
1	Mattesco	6693
2	noam464	5455
3	beeperbeeper5	5061
4	luseis	4445
5	k_ce	3536
6	thewindmillman	2651
7	jcool7	2281
8	pretty_pink_reno	2220
9	PigDab	2002
10	Groundler	1969
11	Yamdalorian	1688
12	diamondgolem35	1610
13	SuperPooch06	1361
14	mihimihimihi	1345
15	Kowcio_	1188
16	Blaiku	1085
17	Ezekson	1053
18	12Magner05	1000
19	WyngGoy	951
20	Di_infiri	944
21	Blu3beast	841
22	pintsizedrogue	810
23	Groovy_MoonBird	694
24	lordpipe	593
25	TheSecondLord	589
26	Lez_	553
27	gcaisawesome	537
28	Kkanot	535
29	fragrantmonke444	441
30	melono_o	375
31	Segotep999	373
32	Akoot_	359
33	Blackberry1310	358
34	IamCL4SSY	352
35	FishyBoy3811	340
36	Jimb0nat0r	320
37	RebelAndroid	299
37	oscminus	299
37	claivin	299
40	ProfessorBee	297
41	Chromary	292
42	hanaryheatwave	266
43	xzvu	263
44	excelsionprime	257
45	Arceus1975	227
46	Iamthejo	226
47	HellsSponge	219
47	YungMaki	219
49	MinttyFressh	200
50	Nateman1000	192
51	Manaateee	188
52	Secret_Canary	182
53	crashomon	180
54	Jackattack53	177
55	joethahobo	176
56	_Dean_123	175
57	jnp_gaming	170
58	El_Jalapeno	169
59	Winklepicker279	165
60	PlasticOtari	160
61	kekhon	154
62	Cowison	150
62	eitanzaki	150
64	emreknugrlu	149
65	Historical_Sand	148
66	SmashingPump	144
67	Deathkob	142
68	pixelviolin	137
69	Spenduh	135
70	Jiminbub	128
71	Bumpy419	123
72	fluddd	114
73	RobotMinion101	102
74	Soplight	100
75	Lutres_	98
76	Eraxa	97
77	TheWickedBird	94
78	Mahoose	93
79	TheSandwhich_	85
80	skitzxo	84
81	PhantomsGhost_	83
81	m_be9	83
83	Comma__	81
84	BadenStayFly	80
85	TheOuterCore	71
86	ShedJr_	68
87	TheKingK_	67
88	Alphanzt99	64
89	Krowuss	63
90	stellarjay	62
91	kyouma777	61
92	EMC_	59
93	Incinere	56
93	burbankbuilder28	56
95	ConnorDanky_	51
96	EcksD	48
97	NameGenerat0r	47
98	Skylord_Luke	45
99	Inchef	41
100	set67	40
101	Frozil20	39
102	Onennon	37
103	Hoid_the_Roamer	36
104	Spacewardharpy7	35
105	Crowman1	33
105	PortlyPete69	33
107	Steelynan	31
108	SvenskaHugo	29
109	500am	28
109	Hyp3rion_	28
111	teslawolf38	25
111	2blox_	25
113	pappaberg	24
113	HolyVenom	24
113	masskedman	24
116	Tyrannosplart	23
117	Huwulling	22
117	Flapjacker687	22
117	DarlaMeow	22
117	IAmTheWalrus910	22
117	scarletwarrior1	22
122	Apollo_993	21
122	ECstardust	21
122	hermmm_	21
125	StarCookiees_	20
125	Biites	20
127	MSK__	19
128	LeauVox4921	18
128	ChronoSounds	18
128	Nicserso	18
128	trexgb	18
132	IWorkAtIkea	16
132	emrekn	16
132	Marbz_	16
132	obzii	16
136	rarrq	15
136	Vegvisir	15
136	Enderxz3	15
139	Sqwishy	14
139	Druid95	14
141	Merv__	13
141	True_Clipse	13
143	Masssonnn	12
143	Rumpletaezer	12
143	MinerDec	12
143	GravitySaint	12
147	seanitoo	11
148	QuiCreans	10
148	Paintz	10
148	RebytreGT	10
148	Pumpkin_P_Patch	10
152	Smashic	9
153	bigstankyy	8
153	Wooptey	8
153	bloodbiter	8
153	JESS_THE_RERE	8
153	fffMike	8
158	TheShyPig	7
158	EngagedGrub41	7
160	KarlKaek	6
160	XRAYDELTATANGO	6
160	NomadicRobin_	6
163	q_wq	5
163	powercas_gamer	5
163	2Stout	5
163	Touched_Bread	5
163	Mr_Sun15	5
163	Sorins	5
169	Elastiq	4
170	6king6colt6	3
170	Batman922	3
170	Cortexia	3
170	thescout7	3
170	ROY4LE	3
170	Werbe	3
170	yulgur1	3
170	TheSeismicDuck	3
170	Racengan	3
170	miramyu	3
180	hm947	2
180	Alteriity	2
180	MoistMicrowave	2
180	titanlax	2
180	gilesmcriles	2
180	Hydro___________	2
180	TheThomas69	2
180	Fullut	2
180	surfinggiraffejp	2
180	bl1ss0	2
180	MightyWertu	2
180	KingMatthew506	2
192	SyntheticSurgeon	1
192	CoffeeNoir	1
192	CedeMC	1
192	MattieHD	1
192	lorpus	1
192	fade_emerge78823	1
192	Afinnity	1
192	AlexxO_o	1
192	sammidk	1
192	fw3xy74	1
192	DemTechAlpha	1
192	StinkyDiplomat	1
192	Typadopoulos	1
192	MrShojo	1
192	non089	1
192	ProbsNotNova	1
192	Winston_Ingram	1
192	CattSoup	1
