rank	username	minecraft:dropped/minecraft:snow
1	noam464	5452
2	beeperbeeper5	3925
3	thewindmillman	2651
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	Smoke____	1669
8	SuperPooch06	1361
9	diamondgolem35	1311
10	Blaiku	1085
11	Ezekson	1053
12	12Magner05	981
13	WyngGoy	951
14	Di_infiri	944
15	Blu3beast	841
16	Jiminie	740
17	Groovy_MoonBird	694
18	gcaisawesome	537
19	Kkanot	535
20	Akoot_	359
21	Blackberry1310	358
22	Sky_light_KING	352
23	FishyBoy3811	340
24	RebelAndroid	299
24	claivin	299
26	ProfessorBee	297
27	Chromary	292
28	stahouo	263
29	Miko_Fullbuster	226
30	Arceus1975	219
30	HellsSponge	219
32	TheSecondLord	208
33	YungMaki	204
34	MinttyFressh	200
35	joethahobo	176
36	_Dean_123	175
37	jnp_gaming	170
38	El_Jalapeno	169
39	Winklepicker279	165
40	PlasticOtari	160
41	Jackattack53	159
42	kekhon	154
43	Cowison	150
43	eitanzaki	150
45	lillips	149
46	Historical_Sand	148
47	Deathkob	142
48	Jiminbub	128
49	Bumpy419	123
50	Spenduh	117
51	fluddd	114
52	RobotMinion101	102
53	Soplight	100
54	Eraxa	97
55	mihimihimihi	85
55	MeetTheWollo	85
57	PhantomsGhost_	83
57	m_be9	83
59	Comma__	81
60	JEWISHBadenBeele	80
61	lordpipe	77
62	Mahoose	75
63	TheOuterCore	71
64	ShedJr_	68
65	EcksDofficial	66
66	Alphanzt99	64
67	stellarjay	62
68	kyouma777	61
69	Incinere	56
69	burbankbuilder28	56
71	Segotep999	55
72	Drlzyy	53
73	oxfordschool	51
74	NameGenerat0r	47
75	Skylord_Luke	44
76	Inchef	41
77	set67	40
78	Frozil20	39
79	Onennon	37
79	EcksD	37
81	Hoid_the_Roamer	36
82	Spacewardharpy7	35
83	PortlyPete69	33
84	SvenskaHugo	29
85	500am	28
86	teslawolf38	25
86	2blox	25
88	pappaberg	24
88	HolyVenom	24
88	masskedman	24
91	chipklip	23
91	Steelynan	23
93	Flapjacker687	22
93	DarlaMeow	22
93	IAmTheWalrus910	22
93	scarletwarrior1	22
97	Hermanni__	21
98	YoshikageBites	20
99	MSK__	19
100	LeauVox4921	18
100	trexgb	18
102	EMC_	17
103	IWorkAtIkea	16
103	emrekn	16
103	Marbz_	16
103	obzii	16
107	rarrq	15
107	ChronoSounds	15
107	Vegvisir	15
110	Sqwishy	14
111	Hyp3rion_	13
111	TheTrueClipse	13
111	Dusk_95	13
114	Masssonnn	12
114	Rumpletaezer	12
114	MinerDec	12
117	seanitoo	11
118	pintsizedrogue	10
118	Paintz	10
118	Rebytre	10
121	Smashic	9
122	bigstankyy	8
122	Wooptey	8
122	bloodbiter	8
122	JESS_THE_RERE	8
126	TheShyPig	7
126	EngagedGrub41	7
128	XRAYDELTATANGO	6
128	NomadicRobin_	6
130	2Stout	5
130	Sorins	5
132	Lez_	4
132	Kowcio_	4
134	6king6colt6	3
134	Batman922	3
134	Cortexia	3
134	thescout7	3
134	ROY4LE	3
134	Werbe	3
134	yulgur1	3
134	TheSeismicDuck	3
134	Racengan	3
134	UCP_TheKingK	3
134	lcvezra	3
145	hm947	2
145	Alteriity	2
145	awesomeoneme	2
145	titanlax	2
145	gilesmcriles	2
145	TheThomas69	2
145	Fullut	2
145	surfinggiraffejp	2
145	MightyWertu	2
145	pixelviolin	2
145	KingMatthew506	2
145	Enderslayerxz3	2
145	00000000-0000-0000-0009-01f898304150	2
158	SyntheticSurgeon	1
158	CoffeeNoir	1
158	CedeMC	1
158	egglapras	1
158	fade_emerge78823	1
158	Afinnity	1
158	Mattesco	1
158	AlexxO_o	1
158	sammidk	1
158	DemTechAlpha	1
158	StinkyDiplomat	1
158	Typadopoulos	1
158	ProbsNotNova	1
158	Winston_Ingram	1
