rank	username	minecraft:dropped/minecraft:snow
1	Mattesco	6086
2	noam464	5453
3	beeperbeeper5	4869
4	luseis	4445
5	thewindmillman	2651
6	k_ce	2536
7	jcool7	2281
8	PigDab	2002
9	Groundler	1969
10	AdmiralSmoke	1688
11	diamondgolem35	1610
12	SuperPooch06	1361
13	mihimihimihi	1345
14	Kowcio_	1088
15	Blaiku	1085
16	Ezekson	1053
17	12Magner05	1000
18	WyngGoy	951
19	Di_infiri	944
20	Blu3beast	841
21	Groovy_MoonBird	694
22	TheSecondLord	582
23	gcaisawesome	537
24	Kkanot	535
25	melono_o	375
26	Segotep999	373
27	Akoot_	359
28	Blackberry1310	358
29	IamCL4SSY	352
30	FishyBoy3811	340
31	Jimb0nat0r	320
32	longappendage	313
33	RebelAndroid	299
33	oscminus	299
33	claivin	299
36	ProfessorBee	297
37	Chromary	292
38	hanaryheatwave	266
39	xzvu	263
40	excelsionprime	257
41	Lez_	254
42	Arceus1975	227
43	Iamthejo	226
44	HellsSponge	219
44	YungMaki	219
46	MinttyFressh	200
47	Nateman1000	192
48	Manaateee	188
49	joethahobo	176
50	_Dean_123	175
51	jnp_gaming	170
52	Jackattack53	169
52	El_Jalapeno	169
54	Winklepicker279	165
55	PlasticOtari	160
56	kekhon	154
57	Cowison	150
57	eitanzaki	150
59	lillips	149
60	Historical_Sand	148
61	SmashingPump	144
62	Deathkob	142
63	pixelviolin	137
64	Spenduh	135
65	Jiminbub	128
66	Bumpy419	123
67	fluddd	114
68	RobotMinion101	102
69	Soplight	100
70	Lutres_	98
71	Secret_Canary	97
71	Eraxa	97
73	Mahoose	93
74	MirielThePastor	85
75	PhantomsGhost_	83
75	m_be9	83
77	Comma__	81
78	Badenbeele	80
79	lordpipe	78
79	xolstoi	78
81	TheOuterCore	71
82	ShedJr_	68
83	UCP_TheKingK	67
84	Alphanzt99	64
85	Krowuss	63
86	stellarjay	62
87	kyouma777	61
88	EMC_	59
89	Incinere	56
89	burbankbuilder28	56
91	ConnorDanky_	51
92	EcksD	48
93	NameGenerat0r	47
94	Skylord_Luke	45
95	Inchef	41
96	set67	40
97	Frozil20	39
98	Onennon	37
99	Hoid_the_Roamer	36
100	Spacewardharpy7	35
101	Crowman1	33
101	PortlyPete69	33
103	Steelynan	31
104	SvenskaHugo	29
105	500am	28
106	teslawolf38	25
106	2blox_	25
108	pappaberg	24
108	HolyVenom	24
108	masskedman	24
111	Tyrannosplart	23
112	Flapjacker687	22
112	DarlaMeow	22
112	IAmTheWalrus910	22
112	scarletwarrior1	22
116	Apollo_993	21
116	ECstardust	21
116	Hermanni__	21
119	StarCookiees_	20
119	Biites	20
121	ITDV	19
122	LeauVox4921	18
122	ChronoSounds	18
122	Nicserso	18
122	trexgb	18
126	IWorkAtIkea	16
126	emrekn	16
126	Marbz_	16
126	obzii	16
130	rarrq	15
130	Vegvisir	15
130	Enderxz3	15
133	Sqwishy	14
133	Druid95	14
135	Merv__	13
135	Hyp3rion_	13
135	TheTrueClipse	13
138	Masssonnn	12
138	Rumpletaezer	12
138	MinerDec	12
138	GravitySaint	12
142	seanitoo	11
143	pintsizedrogue	10
143	Paintz	10
143	Rebytre	10
146	Smashic	9
147	bigstankyy	8
147	Wooptey	8
147	bloodbiter	8
147	JESS_THE_RERE	8
147	fffMike	8
152	TheShyPig	7
152	EngagedGrub41	7
154	KarlKaek	6
154	XRAYDELTATANGO	6
154	NomadicRobin_	6
157	q_wq	5
157	powercas_gamer	5
157	2Stout	5
157	Mr_Sun15	5
157	Sorins	5
162	Elastiq	4
163	6king6colt6	3
163	Batman922	3
163	Cortexia	3
163	thescout7	3
163	ROY4LE	3
163	Werbe	3
163	yulgur1	3
163	TheSeismicDuck	3
163	Racengan	3
163	lcvezra	3
173	hm947	2
173	Alteriity	2
173	Huwulling	2
173	MoistMicrowave	2
173	titanlax	2
173	gilesmcriles	2
173	ItsHydroMC	2
173	TheThomas69	2
173	Fullut	2
173	surfinggiraffejp	2
173	MightyWertu	2
173	KingMatthew506	2
185	SyntheticSurgeon	1
185	CoffeeNoir	1
185	CedeMC	1
185	lorpus	1
185	fade_emerge78823	1
185	Afinnity	1
185	AlexxO_o	1
185	sammidk	1
185	DemTechAlpha	1
185	StinkyDiplomat	1
185	Typadopoulos	1
185	non089	1
185	ProbsNotNova	1
185	Winston_Ingram	1
185	CattSoup	1
