rank	username	minecraft:dropped/minecraft:snow
1	noam464	5452
2	beeperbeeper5	4553
3	Mattesco	4368
4	luseis	4001
5	thewindmillman	2651
6	jcool7	2281
7	PigDab	2002
8	Groundler	1969
9	AdmiralSmoke	1688
10	diamondgolem35	1610
11	SuperPooch06	1361
12	mihimihimihi	1345
13	Blaiku	1085
14	Ezekson	1053
15	12Magner05	981
16	WyngGoy	951
17	Di_infiri	944
18	Kowcio_	895
19	Blu3beast	841
20	Groovy_MoonBird	694
21	gcaisawesome	537
22	Kkanot	535
23	k_ce	424
24	Segotep999	373
25	Akoot_	359
26	Blackberry1310	358
27	IamCL4SSY	352
28	FishyBoy3811	340
29	TheSecondLord	322
30	longappendage	313
31	RebelAndroid	299
31	oscminus	299
31	claivin	299
34	ProfessorBee	297
35	Chromary	292
36	xzvu	263
37	Iamthejo	226
38	Lez_	223
39	Arceus1975	219
39	HellsSponge	219
39	YungMaki	219
42	MinttyFressh	200
43	Jimb0nat0r	187
44	joethahobo	176
45	_Dean_123	175
46	jnp_gaming	170
47	El_Jalapeno	169
48	Winklepicker279	165
49	Jackattack53	163
50	PlasticOtari	160
51	kekhon	154
52	Cowison	150
52	eitanzaki	150
54	lillips	149
55	Historical_Sand	148
56	SmashingPump	144
57	Deathkob	142
58	Spenduh	135
59	Jiminbub	128
60	Bumpy419	123
61	fluddd	114
62	RobotMinion101	102
63	Soplight	100
64	Lutres_	98
65	Secret_Canary	97
65	Eraxa	97
67	Mahoose	93
68	MirielThePastor	85
69	PhantomsGhost_	83
69	m_be9	83
71	Comma__	81
72	Badenbeele	80
73	lordpipe	78
74	TheOuterCore	71
75	ShedJr_	68
76	UCP_TheKingK	67
77	xolstoi	66
78	Alphanzt99	64
79	stellarjay	62
80	kyouma777	61
81	Incinere	56
81	burbankbuilder28	56
83	ConnorDanky_	51
84	NameGenerat0r	47
85	Skylord_Luke	45
86	Inchef	41
87	set67	40
88	Frozil20	39
89	Onennon	37
89	EcksD	37
91	Hoid_the_Roamer	36
92	Spacewardharpy7	35
93	Crowman1	33
93	PortlyPete69	33
95	SvenskaHugo	29
96	500am	28
97	teslawolf38	25
97	2blox_	25
99	pappaberg	24
99	HolyVenom	24
99	masskedman	24
102	Tyrannosplart	23
102	Steelynan	23
104	Flapjacker687	22
104	DarlaMeow	22
104	IAmTheWalrus910	22
104	scarletwarrior1	22
108	ECstardust	21
108	Hermanni__	21
110	Biites	20
111	ITDV	19
112	LeauVox4921	18
112	ChronoSounds	18
112	Nicserso	18
112	trexgb	18
116	EMC_	17
117	IWorkAtIkea	16
117	emrekn	16
117	Marbz_	16
117	obzii	16
121	Apollo_993	15
121	rarrq	15
121	Vegvisir	15
124	Sqwishy	14
124	Druid95	14
126	Hyp3rion_	13
126	TheTrueClipse	13
128	Masssonnn	12
128	Rumpletaezer	12
128	MinerDec	12
131	seanitoo	11
132	pintsizedrogue	10
132	Paintz	10
132	Rebytre	10
135	Smashic	9
136	bigstankyy	8
136	Wooptey	8
136	bloodbiter	8
136	JESS_THE_RERE	8
136	fffMike	8
141	TheShyPig	7
141	EngagedGrub41	7
143	XRAYDELTATANGO	6
143	NomadicRobin_	6
145	q_wq	5
145	2Stout	5
145	Mr_Sun15	5
145	Sorins	5
149	Elastiq	4
150	6king6colt6	3
150	Batman922	3
150	Cortexia	3
150	excelsionprime	3
150	thescout7	3
150	ROY4LE	3
150	Werbe	3
150	yulgur1	3
150	TheSeismicDuck	3
150	Racengan	3
150	lcvezra	3
161	hm947	2
161	Alteriity	2
161	Huwulling	2
161	MoistMicrowave	2
161	titanlax	2
161	gilesmcriles	2
161	TheThomas69	2
161	Fullut	2
161	surfinggiraffejp	2
161	MightyWertu	2
161	pixelviolin	2
161	KingMatthew506	2
161	Enderxz3	2
161	00000000-0000-0000-0009-01f073f37a91	2
175	SyntheticSurgeon	1
175	CoffeeNoir	1
175	CedeMC	1
175	lorpus	1
175	fade_emerge78823	1
175	Afinnity	1
175	AlexxO_o	1
175	sammidk	1
175	DemTechAlpha	1
175	Manaateee	1
175	StinkyDiplomat	1
175	Typadopoulos	1
175	non089	1
175	ProbsNotNova	1
175	Winston_Ingram	1
175	CattSoup	1
