rank	username	minecraft:dropped/minecraft:snow
1	Mattesco	6016
2	noam464	5452
3	beeperbeeper5	4629
4	luseis	4061
5	thewindmillman	2651
6	jcool7	2281
7	PigDab	2002
8	Groundler	1969
9	k_ce	1893
10	AdmiralSmoke	1688
11	diamondgolem35	1610
12	SuperPooch06	1361
13	mihimihimihi	1345
14	Blaiku	1085
15	Ezekson	1053
16	Kowcio_	1047
17	12Magner05	1000
18	WyngGoy	951
19	Di_infiri	944
20	Blu3beast	841
21	Groovy_MoonBird	694
22	TheSecondLord	582
23	gcaisawesome	537
24	Kkanot	535
25	melono_o	375
26	Segotep999	373
27	Akoot_	359
28	Blackberry1310	358
29	IamCL4SSY	352
30	FishyBoy3811	340
31	Jimb0nat0r	319
32	longappendage	313
33	RebelAndroid	299
33	oscminus	299
33	claivin	299
36	ProfessorBee	297
37	Chromary	292
38	hanaryheatwave	266
39	xzvu	263
40	Lez_	253
41	Iamthejo	226
42	Arceus1975	219
42	HellsSponge	219
42	YungMaki	219
45	MinttyFressh	200
46	joethahobo	176
47	_Dean_123	175
48	jnp_gaming	170
49	El_Jalapeno	169
50	Winklepicker279	165
51	Jackattack53	163
52	PlasticOtari	160
53	kekhon	154
54	Cowison	150
54	eitanzaki	150
56	lillips	149
57	Historical_Sand	148
58	SmashingPump	144
59	Deathkob	142
60	Spenduh	135
61	Jiminbub	128
62	Bumpy419	123
63	fluddd	114
64	RobotMinion101	102
65	Soplight	100
66	Lutres_	98
67	Secret_Canary	97
67	Eraxa	97
69	Mahoose	93
70	MirielThePastor	85
71	PhantomsGhost_	83
71	m_be9	83
73	Comma__	81
74	Badenbeele	80
75	lordpipe	78
76	TheOuterCore	71
77	ShedJr_	68
78	UCP_TheKingK	67
79	xolstoi	66
80	Alphanzt99	64
81	Krowuss	63
82	stellarjay	62
83	kyouma777	61
84	EMC_	59
85	Incinere	56
85	burbankbuilder28	56
87	ConnorDanky_	51
88	pixelviolin	50
89	EcksD	48
90	NameGenerat0r	47
91	Skylord_Luke	45
92	Inchef	41
93	set67	40
94	Frozil20	39
95	Onennon	37
96	Hoid_the_Roamer	36
97	Spacewardharpy7	35
98	Crowman1	33
98	PortlyPete69	33
100	SvenskaHugo	29
101	500am	28
102	teslawolf38	25
102	2blox_	25
104	pappaberg	24
104	HolyVenom	24
104	masskedman	24
107	Tyrannosplart	23
107	Steelynan	23
109	Flapjacker687	22
109	DarlaMeow	22
109	IAmTheWalrus910	22
109	scarletwarrior1	22
113	ECstardust	21
113	Hermanni__	21
115	Biites	20
116	ITDV	19
117	LeauVox4921	18
117	ChronoSounds	18
117	Nicserso	18
117	trexgb	18
121	IWorkAtIkea	16
121	emrekn	16
121	Marbz_	16
121	obzii	16
125	Apollo_993	15
125	rarrq	15
125	Vegvisir	15
128	Sqwishy	14
128	Druid95	14
130	Hyp3rion_	13
130	TheTrueClipse	13
132	Masssonnn	12
132	Rumpletaezer	12
132	MinerDec	12
132	GravitySaint	12
136	seanitoo	11
137	pintsizedrogue	10
137	Paintz	10
137	Rebytre	10
140	Smashic	9
141	bigstankyy	8
141	Wooptey	8
141	bloodbiter	8
141	JESS_THE_RERE	8
141	fffMike	8
146	TheShyPig	7
146	EngagedGrub41	7
148	XRAYDELTATANGO	6
148	NomadicRobin_	6
150	q_wq	5
150	2Stout	5
150	Mr_Sun15	5
150	Sorins	5
154	Elastiq	4
155	6king6colt6	3
155	Batman922	3
155	Cortexia	3
155	excelsionprime	3
155	thescout7	3
155	ROY4LE	3
155	Werbe	3
155	yulgur1	3
155	TheSeismicDuck	3
155	Racengan	3
155	lcvezra	3
166	hm947	2
166	Alteriity	2
166	Huwulling	2
166	MoistMicrowave	2
166	titanlax	2
166	gilesmcriles	2
166	ItsHydroMC	2
166	TheThomas69	2
166	Fullut	2
166	surfinggiraffejp	2
166	MightyWertu	2
166	KingMatthew506	2
166	Enderxz3	2
179	SyntheticSurgeon	1
179	CoffeeNoir	1
179	CedeMC	1
179	lorpus	1
179	fade_emerge78823	1
179	Afinnity	1
179	AlexxO_o	1
179	sammidk	1
179	DemTechAlpha	1
179	Manaateee	1
179	StinkyDiplomat	1
179	Typadopoulos	1
179	non089	1
179	ProbsNotNova	1
179	Winston_Ingram	1
179	CattSoup	1
