rank	username	minecraft:dropped/minecraft:snow
1	noam464	5452
2	beeperbeeper5	3925
3	thewindmillman	2651
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	Smoke____	1669
8	SuperPooch06	1361
9	diamondgolem35	1311
10	Blaiku	1085
11	Ezekson	1053
12	12Magner05	981
13	WyngGoy	951
14	Di_infiri	944
15	Blu3beast	841
16	Jiminie	814
17	Groovy_MoonBird	694
18	gcaisawesome	537
19	Kkanot	535
20	Akoot_	359
21	Blackberry1310	358
22	Sky_light_KING	352
23	FishyBoy3811	340
24	RebelAndroid	299
24	claivin	299
26	ProfessorBee	297
27	Chromary	292
28	stahouo	263
29	Miko_Fullbuster	226
30	Arceus1975	219
30	HellsSponge	219
32	TheSecondLord	208
33	YungMaki	204
34	MinttyFressh	200
35	joethahobo	176
36	_Dean_123	175
37	jnp_gaming	170
38	El_Jalapeno	169
39	Winklepicker279	165
40	PlasticOtari	160
41	Jackattack53	159
42	kekhon	154
43	Cowison	150
43	eitanzaki	150
45	lillips	149
46	Historical_Sand	148
47	Deathkob	142
48	Jiminbub	128
49	Bumpy419	123
50	Spenduh	117
51	fluddd	114
52	RobotMinion101	102
53	Soplight	100
54	Eraxa	97
55	mihimihimihi	85
55	MeetTheWollo	85
57	PhantomsGhost_	83
57	m_be9	83
59	Comma__	81
60	JEWISHBadenBeele	80
61	lordpipe	77
62	Mahoose	75
63	TheOuterCore	71
64	ShedJr_	68
65	Lez_	67
66	EcksDofficial	66
67	Alphanzt99	64
68	stellarjay	62
69	kyouma777	61
70	Incinere	56
70	burbankbuilder28	56
72	Segotep999	55
73	Drlzyy	53
74	oxfordschool	51
75	NameGenerat0r	47
76	Skylord_Luke	44
77	Inchef	41
78	set67	40
79	Frozil20	39
80	Onennon	37
80	EcksD	37
82	Hoid_the_Roamer	36
83	Spacewardharpy7	35
84	PortlyPete69	33
85	SvenskaHugo	29
86	500am	28
87	teslawolf38	25
87	2blox	25
89	pappaberg	24
89	HolyVenom	24
89	masskedman	24
92	chipklip	23
92	Steelynan	23
94	Flapjacker687	22
94	DarlaMeow	22
94	IAmTheWalrus910	22
94	scarletwarrior1	22
98	Hermanni__	21
99	YoshikageBites	20
100	MSK__	19
101	LeauVox4921	18
101	trexgb	18
103	EMC_	17
104	IWorkAtIkea	16
104	emrekn	16
104	Marbz_	16
104	obzii	16
108	rarrq	15
108	ChronoSounds	15
108	Vegvisir	15
111	Sqwishy	14
112	Hyp3rion_	13
112	TheTrueClipse	13
112	Dusk_95	13
115	Masssonnn	12
115	Rumpletaezer	12
115	MinerDec	12
118	seanitoo	11
119	pintsizedrogue	10
119	Paintz	10
119	Rebytre	10
122	Smashic	9
123	bigstankyy	8
123	Wooptey	8
123	bloodbiter	8
123	JESS_THE_RERE	8
127	TheShyPig	7
127	EngagedGrub41	7
129	XRAYDELTATANGO	6
129	NomadicRobin_	6
131	2Stout	5
131	Sorins	5
133	Kowcio_	4
134	6king6colt6	3
134	Batman922	3
134	Cortexia	3
134	thescout7	3
134	ROY4LE	3
134	Werbe	3
134	yulgur1	3
134	TheSeismicDuck	3
134	Racengan	3
134	UCP_TheKingK	3
134	lcvezra	3
145	hm947	2
145	Alteriity	2
145	awesomeoneme	2
145	titanlax	2
145	gilesmcriles	2
145	TheThomas69	2
145	Fullut	2
145	surfinggiraffejp	2
145	MightyWertu	2
145	pixelviolin	2
145	KingMatthew506	2
145	Enderslayerxz3	2
145	00000000-0000-0000-0009-01f898304150	2
158	SyntheticSurgeon	1
158	CoffeeNoir	1
158	CedeMC	1
158	egglapras	1
158	fade_emerge78823	1
158	Afinnity	1
158	Mattesco	1
158	AlexxO_o	1
158	sammidk	1
158	DemTechAlpha	1
158	StinkyDiplomat	1
158	Typadopoulos	1
158	ProbsNotNova	1
158	Winston_Ingram	1
