rank	username	minecraft:dropped/minecraft:snow
1	noam464	5446
2	beeperbeeper5	2645
3	thewindmillman	2591
4	jcool7	2281
5	PigDab	2002
6	Groundler	1969
7	SuperPooch06	1361
8	diamondgolem35	1310
9	Blaiku	1085
10	Ezekson	1053
11	12Magner05	981
12	WyngGoy	951
13	Di_infiri	944
14	Smoke____	903
15	Blu3beast	841
16	Groovy_MoonBird	694
17	Kkanot	535
18	gcaisawesome	525
19	Akoot_	359
20	Blackberry1310	358
21	Sky_light_KING	352
22	FishyBoy3811	340
23	claivin	299
24	RebelAndroid	297
24	ProfessorBee	297
26	Chromary	292
27	stahouo	263
28	Arceus1975	219
28	HellsSponge	219
30	YungMaki	204
31	TheSecondLord	191
32	joethahobo	176
33	_Dean_123	175
34	Jiminie	174
35	jnp_gaming	170
36	El_Jalapeno	169
37	Winklepicker279	165
38	PlasticOtari	157
39	Jackattack53	156
40	kekhon	154
41	Cowison	150
41	eitanzaki	150
43	lillips	149
44	Historical_Sand	148
45	Deathkob	142
46	Jiminbub	128
47	Bumpy419	123
48	Spenduh	117
49	fluddd	113
50	Miko_Fullbuster	112
51	RobotMinion101	102
52	Soplight	100
53	Eraxa	97
54	MeetTheWollo	85
55	PhantomsGhost_	83
55	m_be9	83
57	Comma__	81
58	JEWISHBadenBeele	80
59	lordpipe	77
60	TheOuterCore	71
61	ShedJr_	68
62	EcksDofficial	66
63	Mahoose	64
63	Alphanzt99	64
65	stellarjay	62
66	kyouma777	60
67	Incinere	56
67	burbankbuilder28	56
69	Drlzyy	53
70	oxfordschool	51
71	Inchef	41
71	Skylord_Luke	41
73	set67	40
74	Onennon	37
75	Hoid_the_Roamer	36
76	PortlyPete69	33
77	teslawolf38	25
78	pappaberg	24
78	masskedman	24
80	chipklip	23
80	sebastiensaborio	23
82	Flapjacker687	22
82	DarlaMeow	22
82	IAmTheWalrus910	22
82	scarletwarrior1	22
86	Spacewardharpy7	21
86	Hermanni__	21
88	YoshikageBites	20
89	trexgb	18
90	IWorkAtIkea	16
90	emrekn	16
90	obzii	16
93	rarrq	15
93	Marbz_	15
93	Vegvisir	15
96	Sqwishy	14
97	TheTrueClipse	13
97	Dusk_95	13
99	Rumpletaezer	12
99	MinerDec	12
101	seanitoo	11
102	500am	10
102	Paintz	10
104	Hyp3rion_	9
105	bigstankyy	8
105	Wooptey	8
105	bloodbiter	8
105	JESS_THE_RERE	8
109	TheShyPig	7
109	EcksD	7
111	pintsizedrogue	6
111	XRAYDELTATANGO	6
111	NomadicRobin_	6
114	2Stout	5
114	Frozil12	5
114	Sorins	5
117	6king6colt6	3
117	Batman922	3
117	Cortexia	3
117	thescout7	3
117	ROY4LE	3
117	Werbe	3
117	yulgur1	3
117	TheSeismicDuck	3
117	Racengan	3
117	lcvezra	3
127	hm947	2
127	awesomeoneme	2
127	titanlax	2
127	gilesmcriles	2
127	TheThomas69	2
127	Fullut	2
127	surfinggiraffejp	2
127	AssEatrAndLicker	2
127	MightyWertu	2
127	KingMatthew506	2
137	CoffeeNoir	1
137	egglapras	1
137	Afinnity	1
137	sammidk	1
137	DemTechAlpha	1
137	Typadopoulos	1
137	pixelviolin	1
137	Kowcio_	1
137	ProbsNotNova	1
137	Winston_Ingram	1
