rank	username	minecraft:dropped/minecraft:snow
1	noam464	5452
2	beeperbeeper5	4553
3	luseis	4001
4	Mattesco	3334
5	thewindmillman	2651
6	jcool7	2281
7	PigDab	2002
8	Groundler	1969
9	AdmiralSmoke	1688
10	diamondgolem35	1610
11	SuperPooch06	1361
12	mihimihimihi	1345
13	Blaiku	1085
14	Ezekson	1053
15	12Magner05	981
16	WyngGoy	951
17	Di_infiri	944
18	Kowcio_	895
19	Blu3beast	841
20	Groovy_MoonBird	694
21	gcaisawesome	537
22	Kkanot	535
23	Segotep999	373
24	Akoot_	359
25	Blackberry1310	358
26	IamCL4SSY	352
27	FishyBoy3811	340
28	k_ce	324
29	TheSecondLord	319
30	longappendage	313
31	RebelAndroid	299
31	oscminus	299
31	claivin	299
34	ProfessorBee	297
35	Chromary	292
36	xzvu	263
37	Iamthejo	226
38	Arceus1975	219
38	HellsSponge	219
38	YungMaki	219
41	MinttyFressh	200
42	Jimb0nat0r	187
43	joethahobo	176
44	_Dean_123	175
45	jnp_gaming	170
46	El_Jalapeno	169
47	Winklepicker279	165
48	Jackattack53	163
49	PlasticOtari	160
50	kekhon	154
51	Cowison	150
51	eitanzaki	150
53	lillips	149
54	Historical_Sand	148
55	SmashingPump	144
56	Deathkob	142
57	Spenduh	135
58	Jiminbub	128
59	Bumpy419	123
60	fluddd	114
61	Lez_	104
62	RobotMinion101	102
63	Soplight	100
64	Lutres_	98
65	Secret_Canary	97
65	Eraxa	97
67	Mahoose	89
68	MirielThePastor	85
69	PhantomsGhost_	83
69	m_be9	83
71	Comma__	81
72	Badenbeele	80
73	lordpipe	78
74	TheOuterCore	71
75	ShedJr_	68
76	UCP_TheKingK	67
77	xolstoi	66
78	Alphanzt99	64
79	stellarjay	62
80	kyouma777	61
81	Incinere	56
81	burbankbuilder28	56
83	ConnorDanky_	51
84	NameGenerat0r	47
85	Skylord_Luke	45
86	Inchef	41
87	set67	40
88	Frozil20	39
89	Onennon	37
89	EcksD	37
91	Hoid_the_Roamer	36
92	Spacewardharpy7	35
93	Crowman1	33
93	PortlyPete69	33
95	SvenskaHugo	29
96	500am	28
97	teslawolf38	25
97	2blox_	25
99	pappaberg	24
99	HolyVenom	24
99	masskedman	24
102	Tyrannosplart	23
102	Steelynan	23
104	Flapjacker687	22
104	DarlaMeow	22
104	IAmTheWalrus910	22
104	scarletwarrior1	22
108	ECstardust	21
108	Hermanni__	21
110	Biites	20
111	ITDV	19
112	LeauVox4921	18
112	ChronoSounds	18
112	Nicserso	18
112	trexgb	18
116	EMC_	17
117	IWorkAtIkea	16
117	emrekn	16
117	Marbz_	16
117	obzii	16
121	rarrq	15
121	Vegvisir	15
123	Sqwishy	14
123	Druid95	14
125	Hyp3rion_	13
125	TheTrueClipse	13
127	Masssonnn	12
127	Rumpletaezer	12
127	MinerDec	12
130	seanitoo	11
131	pintsizedrogue	10
131	Paintz	10
131	Rebytre	10
134	Smashic	9
135	bigstankyy	8
135	Wooptey	8
135	bloodbiter	8
135	JESS_THE_RERE	8
135	fffMike	8
140	TheShyPig	7
140	EngagedGrub41	7
142	XRAYDELTATANGO	6
142	NomadicRobin_	6
144	q_wq	5
144	2Stout	5
144	Mr_Sun15	5
144	Sorins	5
148	Elastiq	4
149	6king6colt6	3
149	Batman922	3
149	Cortexia	3
149	excelsionprime	3
149	thescout7	3
149	ROY4LE	3
149	Werbe	3
149	yulgur1	3
149	TheSeismicDuck	3
149	Racengan	3
149	lcvezra	3
160	hm947	2
160	Alteriity	2
160	Huwulling	2
160	MoistMicrowave	2
160	titanlax	2
160	gilesmcriles	2
160	TheThomas69	2
160	Fullut	2
160	surfinggiraffejp	2
160	MightyWertu	2
160	pixelviolin	2
160	KingMatthew506	2
160	Enderxz3	2
160	00000000-0000-0000-0009-01f073f37a91	2
174	Apollo_993	1
174	SyntheticSurgeon	1
174	CoffeeNoir	1
174	CedeMC	1
174	lorpus	1
174	fade_emerge78823	1
174	Afinnity	1
174	AlexxO_o	1
174	sammidk	1
174	DemTechAlpha	1
174	Manaateee	1
174	StinkyDiplomat	1
174	Typadopoulos	1
174	non089	1
174	ProbsNotNova	1
174	Winston_Ingram	1
174	CattSoup	1
