rank	username	minecraft:dropped/minecraft:snow
1	noam464	5452
2	beeperbeeper5	4534
3	luseis	4000
4	Mattesco	3334
5	thewindmillman	2651
6	jcool7	2281
7	PigDab	2002
8	Groundler	1969
9	Smoke____	1688
10	diamondgolem35	1610
11	SuperPooch06	1361
12	mihimihimihi	1345
13	Blaiku	1085
14	Ezekson	1053
15	12Magner05	981
16	WyngGoy	951
17	Di_infiri	944
18	Kowcio_	895
19	Blu3beast	841
20	Groovy_MoonBird	694
21	gcaisawesome	537
22	Kkanot	535
23	RealGroot	373
24	Akoot_	359
25	Blackberry1310	358
26	IamCL4SSY	352
27	FishyBoy3811	340
28	TheSecondLord	319
29	RebelAndroid	299
29	claivin	299
31	ProfessorBee	297
32	Chromary	292
33	xzvu	263
34	Iamthejo	226
35	Arceus1975	219
35	HellsSponge	219
35	YungMaki	219
38	MinttyFressh	200
39	Jimb0nat0r	187
40	joethahobo	176
41	_Dean_123	175
42	jnp_gaming	170
43	El_Jalapeno	169
44	Winklepicker279	165
45	Jackattack53	160
45	PlasticOtari	160
47	kekhon	154
48	Cowison	150
48	eitanzaki	150
50	lillips	149
51	Historical_Sand	148
52	SmashingPump	144
53	Deathkob	142
54	gusstationwerker	135
55	Jiminbub	128
56	Bumpy419	123
57	longappendage	121
58	fluddd	114
59	RobotMinion101	102
60	Soplight	100
61	Secret_Canary	97
61	Eraxa	97
63	Mahoose	89
64	Lez_	88
65	MirielThePastor	85
66	PhantomsGhost_	83
66	m_be9	83
68	Comma__	81
69	CadenSteele	80
70	lordpipe	78
71	TheOuterCore	71
72	ShedJr_	68
73	UCP_TheKingK	67
74	xolstoi	66
75	Alphanzt99	64
76	stellarjay	62
77	kyouma777	61
78	Incinere	56
78	burbankbuilder28	56
80	ConnorDanky_	51
81	NameGenerat0r	47
82	Skylord_Luke	44
83	Inchef	41
84	set67	40
85	Frozil20	39
86	Onennon	37
86	EcksD	37
88	Hoid_the_Roamer	36
89	Spacewardharpy7	35
90	Crowman1	33
90	PortlyPete69	33
92	SvenskaHugo	29
93	500am	28
94	teslawolf38	25
94	2bolx_	25
96	pappaberg	24
96	ZA07	24
96	masskedman	24
99	Tyrannosplart	23
99	Steelynan	23
101	Flapjacker687	22
101	DarlaMeow	22
101	IAmTheWalrus910	22
101	scarletwarrior1	22
105	Hermanni__	21
106	Biites	20
107	ITDV	19
108	LeauVox4921	18
108	trexgb	18
110	EMC_	17
111	IWorkAtIkea	16
111	emrekn	16
111	Marbz_	16
111	obzii	16
115	rarrq	15
115	ChronoSounds	15
115	Vegvisir	15
118	Sqwishy	14
119	Hyp3rion_	13
119	TheTrueClipse	13
119	Dusk_95	13
122	Masssonnn	12
122	Rumpletaezer	12
122	MinerDec	12
125	seanitoo	11
126	pintsizedrogue	10
126	Paintz	10
126	Rebytre	10
129	Smashic	9
130	bigstankyy	8
130	Wooptey	8
130	bloodbiter	8
130	JESS_THE_RERE	8
130	fffMike	8
135	TheShyPig	7
135	EngagedGrub41	7
137	XRAYDELTATANGO	6
137	NomadicRobin_	6
139	2Stout	5
139	Mr_Sun15	5
139	Sorins	5
142	Elastiq	4
143	6king6colt6	3
143	Batman922	3
143	Cortexia	3
143	thescout7	3
143	ROY4LE	3
143	Werbe	3
143	yulgur1	3
143	TheSeismicDuck	3
143	Racengan	3
143	lcvezra	3
153	hm947	2
153	Alteriity	2
153	Huwulling	2
153	ThiccExotic	2
153	titanlax	2
153	gilesmcriles	2
153	TheThomas69	2
153	Fullut	2
153	surfinggiraffejp	2
153	MightyWertu	2
153	pixelviolin	2
153	KingMatthew506	2
153	Enderxz3	2
153	00000000-0000-0000-0009-01f073f37a91	2
167	SyntheticSurgeon	1
167	CoffeeNoir	1
167	CedeMC	1
167	lorpus	1
167	fade_emerge78823	1
167	Afinnity	1
167	AlexxO_o	1
167	sammidk	1
167	DemTechAlpha	1
167	RoofTyler	1
167	StinkyDiplomat	1
167	Typadopoulos	1
167	non089	1
167	ProbsNotNova	1
167	Winston_Ingram	1
167	CattSoup	1
