rank	username	minecraft:dropped/minecraft:warped_fungus
1	noam464	28101
2	thewindmillman	5238
3	eitanzaki	4371
4	Spacewardharpy7	1171
5	Blaiku	341
6	500am	225
7	Di_infiri	157
8	Mythic1130	130
9	ZA07	87
10	Humpcat	77
11	T045RTY	57
12	rarrq	42
13	ConnorDanky_	35
14	kekhon	29
15	Purplera	19
16	beeperbeeper5	17
17	Skylord_Luke	14
18	Fullut	12
19	MineMaster0012	10
20	Ev0luti0nz	9
20	YungMaki	9
22	Jimb0nat0r	8
23	pumpfonzo	7
24	Secret_Canary	6
24	Winklepicker279	6
24	Kowcio_	6
24	Iamthejo	6
24	EcksD	6
24	PlasticOtari	6
30	pintsizedrogue	5
30	djancak	5
32	BlancoFlaco	3
32	Mahoose	3
32	Blackberry1310	3
32	luseis	3
32	monky_irl	3
32	Luigipunch989	3
32	NATE_the_HALO	3
39	Lez_	2
39	Arceus1975	2
39	PuFY	2
39	AuroraSkies	2
39	lillips	2
39	DarlaMeow	2
39	mihimihimihi	2
39	Smoke____	2
47	soundad	1
47	DinoDoctor_	1
47	_Razaria	1
47	ShedJr_	1
47	joethahobo	1
47	crying_wolf_13	1
47	UncreativeArtist	1
47	mwrty	1
47	_Magdo_	1
47	gcaisawesome	1
47	Kakolbus	1
47	Jackattack53	1
47	Hyp3rion_	1
47	burbankbuilder28	1
47	Afinnity	1
47	Mattesco	1
47	Moofyman	1
47	YahooScreen9000	1
47	Akoot_	1
47	RoofTyler	1
47	DanTheBuilderino	1
47	FreakGenius	1
47	501g	1
47	Dusk_95	1
47	Optiprimus	1
47	Eraxa	1
47	RealGroot	1
47	Soplight	1
47	SammiWolfGirl	1
47	MilleGrug	1
47	mobunni	1
47	Ezekson	1
47	TechnoNinja64	1
47	trexgb	1
