rank	username	minecraft:dropped/minecraft:warped_fungus
1	noam464	28101
2	thewindmillman	5191
3	eitanzaki	4371
4	Blaiku	341
5	500am	225
6	Di_infiri	157
7	KG1999	130
8	HolyVenom	87
9	Humpcat	77
10	T045RTY	57
11	rarrq	42
12	oxfordschool	35
13	kekhon	29
14	Purplera	19
14	Spacewardharpy7	19
16	beeperbeeper5	17
17	Skylord_Luke	14
18	Fullut	12
19	MineMaster0012	10
20	Ev0luti0nz	9
20	YungMaki	9
22	pumpfonzo	7
23	Winklepicker279	6
23	Kowcio_	6
23	Miko_Fullbuster	6
23	PlasticOtari	6
27	pintsizedrogue	5
27	djancak	5
29	BlancoFlaco	3
29	Mahoose	3
29	Blackberry1310	3
29	monky_irl	3
29	Luigipunch989	3
34	Arceus1975	2
34	PuFY	2
34	AuroraSkies	2
34	Jiminie	2
34	lillips	2
34	DarlaMeow	2
34	Smoke____	2
41	soundad	1
41	_Razar	1
41	ShedJr_	1
41	joethahobo	1
41	crying_wolf_13	1
41	UncreativeArtist	1
41	mwrty	1
41	_Magdo_	1
41	gcaisawesome	1
41	Kakolbus	1
41	Jackattack53	1
41	Hyp3rion_	1
41	burbankbuilder28	1
41	Afinnity	1
41	Moofyman	1
41	YahooScreen9000	1
41	Akoot_	1
41	DanTheBuilderino	1
41	Freak_Genius	1
41	501g	1
41	Dusk_95	1
41	Optiprimus	1
41	Eraxa	1
41	Segotep999	1
41	SammiWolfGirl	1
41	MilleGrug	1
41	mobunni	1
41	Ezekson	1
41	TechnoNinja64	1
41	trexgb	1
