rank	username	minecraft:dropped/minecraft:warped_fungus
1	Hyp3rion_	42276
2	noam464	28101
3	thewindmillman	5238
4	eitanzaki	4371
5	Spacewardharpy7	1171
6	Blaiku	341
7	500am	225
8	Di_infiri	157
9	Jackattack53	151
10	_Mythic____	130
11	HolyVenom	87
12	Humpcat	77
13	Jimb0nat0r	74
14	T045RTY	57
15	rarrq	42
16	Alteriity	39
17	ConnorDanky_	35
18	YungMaki	33
19	kekhon	29
20	SpacesickPrism	28
21	Purplera	19
22	beeperbeeper5	18
23	Skylord_Luke	14
23	AstreaTSS	14
25	Kowcio_	13
26	Fullut	12
27	Pumpkin_P_Patch	10
28	Ev0luti0nz	9
29	pumpfonzo	7
30	k_ce	6
30	Secret_Canary	6
30	Winklepicker279	6
30	Iamthejo	6
30	EcksD	6
30	PlasticOtari	6
36	pintsizedrogue	5
36	djancak	5
38	PazinGaming	3
38	BlancoFlaco	3
38	Mahoose	3
38	Lez_	3
38	Blackberry1310	3
38	luseis	3
38	monky_irl	3
38	Luigipunch989	3
38	NATE_the_HALO	3
47	shadowthemonkey	2
47	Arceus1975	2
47	Moofyman	2
47	PuFY	2
47	AuroraSkies	2
47	emreknugrlu	2
47	DarlaMeow	2
47	mihimihimihi	2
47	Yamdalorian	2
56	soundad	1
56	DinoDoctor_	1
56	_Razaria	1
56	ShedJr_	1
56	joethahobo	1
56	crying_wolf_13	1
56	UncreativeArtist	1
56	mwrty	1
56	_Magdo_	1
56	gcaisawesome	1
56	Kakolbus	1
56	burbankbuilder28	1
56	Afinnity	1
56	Mattesco	1
56	AlexxO_o	1
56	YahooScreen9000	1
56	Akoot_	1
56	Manaateee	1
56	DanTheBuilderino	1
56	FreakGenius	1
56	501g	1
56	Druid95	1
56	Optiprimus	1
56	Eraxa	1
56	Segotep999	1
56	Soplight	1
56	SammiWolfGirl	1
56	MilleGrug	1
56	mobunni	1
56	Ezekson	1
56	Enderxz3	1
56	TechnoNinja64	1
56	trexgb	1
