rank	username	minecraft:dropped/minecraft:warped_fungus
1	noam464	28101
2	eitanzaki	4371
3	thewindmillman	2768
4	Blaiku	341
5	500am	225
6	Di_infiri	157
7	KG1999	130
8	HolyVenom	87
9	Humpcat	77
10	T045RTY	57
11	rarrq	42
12	oxfordschool	35
13	kekhon	29
14	Purplera	19
14	Spacewardharpy7	19
16	beeperbeeper5	17
17	Skylord_Luke	14
18	Fullut	12
19	MineMaster0012	10
20	Ev0luti0nz	8
21	pumpfonzo	7
21	YungMaki	7
23	Winklepicker279	6
23	Kowcio_	6
23	PlasticOtari	6
26	pintsizedrogue	5
26	djancak	5
28	EcksD	4
29	BlancoFlaco	3
29	Blackberry1310	3
29	monky_irl	3
29	Luigipunch989	3
29	Miko_Fullbuster	3
34	Arceus1975	2
34	PuFY	2
34	AuroraSkies	2
34	lillips	2
34	DarlaMeow	2
34	Smoke____	2
40	soundad	1
40	_Razar	1
40	Mahoose	1
40	ShedJr_	1
40	joethahobo	1
40	crying_wolf_13	1
40	UncreativeArtist	1
40	mwrty	1
40	_Magdo_	1
40	gcaisawesome	1
40	Kakolbus	1
40	Jackattack53	1
40	Hyp3rion_	1
40	burbankbuilder28	1
40	Afinnity	1
40	YahooScreen9000	1
40	Akoot_	1
40	DanTheBuilderino	1
40	Freak_Genius	1
40	501g	1
40	Dusk_95	1
40	Optiprimus	1
40	Eraxa	1
40	SammiWolfGirl	1
40	MilleGrug	1
40	mobunni	1
40	Ezekson	1
40	TechnoNinja64	1
40	trexgb	1
