rank	username	minecraft:dropped/minecraft:warped_fungus
1	Hyp3rion_	42276
2	noam464	28101
3	thewindmillman	6464
4	eitanzaki	4371
5	Spacewardharpy7	1171
6	Blaiku	341
7	500am	225
8	Di_infiri	157
9	Jackattack53	152
10	_Mythic____	130
11	HolyVenom	87
12	Humpcat	77
13	Jimb0nat0r	74
14	T045RTY	57
15	rarrq	42
16	Alteriity	39
17	ConnorDanky_	35
18	doublemaki	33
19	kekhon	29
20	SpacesickPrism	28
21	Purplera	19
22	beeperbeeper5	18
23	Skylord_Luke	14
23	AstreaTSS	14
25	Kowcio_	13
26	Fullut	12
27	Pumpkin_P_Patch	10
28	Ev0luti0nz	9
29	pumpfonzo	7
30	k_ce	6
30	Tersea_	6
30	Secret_Canary	6
30	Winklepicker279	6
30	Iamthejo	6
30	EcksD	6
30	PlasticOtari	6
37	pintsizedrogue	5
37	djancak	5
39	PazinGaming	3
39	BlancoFlaco	3
39	Mahoose	3
39	Lez_	3
39	royal_2	3
39	Blackberry1310	3
39	luseis	3
39	monky_irl	3
39	VittoValenttino	3
39	Luigipunch989	3
39	NATE_the_HALO	3
50	ECstardust	2
50	shadowthemonkey	2
50	Arceus1975	2
50	Jekyll	2
50	Moofyman	2
50	Mr_Froxy	2
50	PuFY	2
50	AuroraSkies	2
50	emreknugrlu	2
50	DarlaMeow	2
50	mihimihimihi	2
50	Yamdalorian	2
62	soundad	1
62	DinoDoctor_	1
62	_Razaria	1
62	ShedJr_	1
62	joethahobo	1
62	crying_wolf_13	1
62	UncreativeArtist	1
62	mwrty	1
62	_Magdo_	1
62	gcaisawesome	1
62	Kakolbus	1
62	burbankbuilder28	1
62	Afinnity	1
62	Mattesco	1
62	AlexxO_o	1
62	YahooScreen9000	1
62	Akoot_	1
62	Manaateee	1
62	DanTheBuilderino	1
62	FreakGenius	1
62	501g	1
62	Druid95	1
62	Cache3	1
62	Optiprimus	1
62	Eraxa	1
62	Segotep999	1
62	Soplight	1
62	SammiWolfGirl	1
62	MilleGrug	1
62	mobunni	1
62	Ezekson	1
62	Enderxz3	1
62	TechnoNinja64	1
62	trexgb	1
