rank	username	minecraft:dropped/minecraft:warped_fungus
1	noam464	28101
2	thewindmillman	5238
3	eitanzaki	4371
4	Spacewardharpy7	1171
5	Blaiku	341
6	500am	225
7	Di_infiri	157
8	_Mythic____	130
9	HolyVenom	87
10	Humpcat	77
11	Jimb0nat0r	74
12	T045RTY	57
13	rarrq	42
14	ConnorDanky_	35
15	YungMaki	33
16	kekhon	29
17	SpacesickPrism	28
18	Purplera	19
19	beeperbeeper5	18
20	Skylord_Luke	14
21	Fullut	12
22	Kowcio_	10
22	MineMaster0012	10
24	Ev0luti0nz	9
25	pumpfonzo	7
26	Secret_Canary	6
26	Winklepicker279	6
26	Iamthejo	6
26	EcksD	6
26	PlasticOtari	6
31	pintsizedrogue	5
31	djancak	5
33	BlancoFlaco	3
33	Mahoose	3
33	Blackberry1310	3
33	luseis	3
33	monky_irl	3
33	Luigipunch989	3
33	NATE_the_HALO	3
40	Alteriity	2
40	Lez_	2
40	shadowthemonkey	2
40	Arceus1975	2
40	PuFY	2
40	AuroraSkies	2
40	lillips	2
40	DarlaMeow	2
40	mihimihimihi	2
40	AdmiralSmoke	2
50	soundad	1
50	DinoDoctor_	1
50	_Razaria	1
50	ShedJr_	1
50	joethahobo	1
50	crying_wolf_13	1
50	UncreativeArtist	1
50	mwrty	1
50	_Magdo_	1
50	gcaisawesome	1
50	Kakolbus	1
50	Jackattack53	1
50	Hyp3rion_	1
50	burbankbuilder28	1
50	Afinnity	1
50	Mattesco	1
50	Moofyman	1
50	AlexxO_o	1
50	YahooScreen9000	1
50	Akoot_	1
50	Manaateee	1
50	DanTheBuilderino	1
50	FreakGenius	1
50	501g	1
50	Druid95	1
50	Optiprimus	1
50	Eraxa	1
50	Segotep999	1
50	Soplight	1
50	SammiWolfGirl	1
50	MilleGrug	1
50	mobunni	1
50	Ezekson	1
50	Enderxz3	1
50	TechnoNinja64	1
50	trexgb	1
