rank	username	minecraft:dropped/minecraft:warped_fungus
1	noam464	28101
2	thewindmillman	5238
3	eitanzaki	4371
4	Blaiku	341
5	500am	225
6	Di_infiri	157
7	Mythic1130	130
8	ZA07	87
9	Humpcat	77
10	T045RTY	57
11	rarrq	42
12	ConnorDanky_	35
13	kekhon	29
14	Purplera	19
14	Spacewardharpy7	19
16	beeperbeeper5	17
17	Skylord_Luke	14
18	Fullut	12
19	MineMaster0012	10
20	Ev0luti0nz	9
20	YungMaki	9
22	pumpfonzo	7
23	Winklepicker279	6
23	Kowcio_	6
23	Iamthejo	6
23	EcksD	6
23	PlasticOtari	6
28	pintsizedrogue	5
28	djancak	5
30	BlancoFlaco	3
30	Mahoose	3
30	Blackberry1310	3
30	monky_irl	3
30	Luigipunch989	3
30	NATE_the_HALO	3
36	Arceus1975	2
36	PuFY	2
36	AuroraSkies	2
36	luseis	2
36	lillips	2
36	DarlaMeow	2
36	mihimihimihi	2
36	Smoke____	2
44	soundad	1
44	DinoDoctor_	1
44	_Razaria	1
44	ShedJr_	1
44	Lez_	1
44	joethahobo	1
44	crying_wolf_13	1
44	UncreativeArtist	1
44	mwrty	1
44	_Magdo_	1
44	gcaisawesome	1
44	Kakolbus	1
44	Jackattack53	1
44	Hyp3rion_	1
44	burbankbuilder28	1
44	Afinnity	1
44	Mattesco	1
44	Moofyman	1
44	YahooScreen9000	1
44	Akoot_	1
44	DanTheBuilderino	1
44	FreakGenius	1
44	501g	1
44	Dusk_95	1
44	Optiprimus	1
44	Eraxa	1
44	RealGroot	1
44	Soplight	1
44	SammiWolfGirl	1
44	MilleGrug	1
44	mobunni	1
44	Ezekson	1
44	TechnoNinja64	1
44	trexgb	1
