rank	username	minecraft:dropped/minecraft:warped_fungus
1	noam464	28101
2	eitanzaki	4371
3	thewindmillman	2752
4	Blaiku	341
5	500am	225
6	Di_infiri	157
7	KG1999	130
8	HolyVenom	87
9	Humpcat	77
10	T045RTY	57
11	rarrq	42
12	oxfordschool	35
13	kekhon	29
14	Purplera	19
14	Spacewardharpy7	19
16	beeperbeeper5	17
17	Skylord_Luke	14
18	Fullut	12
19	MineMaster0012	10
20	pumpfonzo	7
21	Winklepicker279	6
21	OtariCharlie	6
21	Kowcio_	6
24	YungMaki	5
24	djancak	5
26	EcksD	4
27	BlancoFlaco	3
27	Blackberry1310	3
27	monky_irl	3
27	Luigipunch989	3
31	Arceus1975	2
31	PuFY	2
31	lillips	2
31	DarlaMeow	2
31	Smoke____	2
36	soundad	1
36	_Razar	1
36	Mahoose	1
36	ShedJr_	1
36	joethahobo	1
36	UncreativeArtist	1
36	mwrty	1
36	_Magdo_	1
36	Kakolbus	1
36	Hyp3rion_	1
36	burbankbuilder28	1
36	Afinnity	1
36	YahooScreen9000	1
36	Akoot_	1
36	DanTheBuilderino	1
36	Freak_Genius	1
36	501g	1
36	Dusk_95	1
36	Optiprimus	1
36	Eraxa	1
36	SammiWolfGirl	1
36	MilleGrug	1
36	Ezekson	1
36	TechnoNinja64	1
36	trexgb	1
