rank	username	minecraft:dropped/minecraft:warped_fungus
1	noam464	28101
2	eitanzaki	4371
3	thewindmillman	2752
4	Blaiku	341
5	500am	225
6	Di_infiri	157
7	KG1999	130
8	HolyVenom	87
9	Humpcat	77
10	T045RTY	57
11	rarrq	42
12	oxfordschool	35
13	kekhon	29
14	Purplera	19
14	Spacewardharpy7	19
16	beeperbeeper5	17
17	Skylord_Luke	14
18	Fullut	12
19	MineMaster0012	10
20	pumpfonzo	7
20	YungMaki	7
22	Winklepicker279	6
22	Kowcio_	6
22	PlasticOtari	6
25	pintsizedrogue	5
25	djancak	5
27	EcksD	4
28	BlancoFlaco	3
28	Blackberry1310	3
28	monky_irl	3
28	Luigipunch989	3
32	Arceus1975	2
32	PuFY	2
32	lillips	2
32	DarlaMeow	2
32	Smoke____	2
37	soundad	1
37	_Razar	1
37	Mahoose	1
37	ShedJr_	1
37	joethahobo	1
37	crying_wolf_13	1
37	UncreativeArtist	1
37	mwrty	1
37	_Magdo_	1
37	gcaisawesome	1
37	Kakolbus	1
37	Hyp3rion_	1
37	burbankbuilder28	1
37	Afinnity	1
37	YahooScreen9000	1
37	Akoot_	1
37	DanTheBuilderino	1
37	Freak_Genius	1
37	501g	1
37	Dusk_95	1
37	Optiprimus	1
37	Eraxa	1
37	SammiWolfGirl	1
37	MilleGrug	1
37	mobunni	1
37	Ezekson	1
37	TechnoNinja64	1
37	trexgb	1
