rank	username	minecraft:dropped/minecraft:warped_fungus
1	noam464	28101
2	thewindmillman	5191
3	eitanzaki	4371
4	Blaiku	341
5	500am	225
6	Di_infiri	157
7	KG1999	130
8	HolyVenom	87
9	Humpcat	77
10	T045RTY	57
11	rarrq	42
12	oxfordschool	35
13	kekhon	29
14	Purplera	19
14	Spacewardharpy7	19
16	beeperbeeper5	17
17	Skylord_Luke	14
18	Fullut	12
19	MineMaster0012	10
20	Ev0luti0nz	9
20	YungMaki	9
22	pumpfonzo	7
23	Winklepicker279	6
23	Kowcio_	6
23	Miko_Fullbuster	6
23	PlasticOtari	6
27	pintsizedrogue	5
27	djancak	5
29	EcksD	4
30	BlancoFlaco	3
30	Mahoose	3
30	Blackberry1310	3
30	monky_irl	3
30	Luigipunch989	3
35	Arceus1975	2
35	PuFY	2
35	AuroraSkies	2
35	Jiminie	2
35	lillips	2
35	DarlaMeow	2
35	Smoke____	2
42	soundad	1
42	_Razar	1
42	ShedJr_	1
42	Lez_	1
42	joethahobo	1
42	crying_wolf_13	1
42	UncreativeArtist	1
42	mwrty	1
42	_Magdo_	1
42	gcaisawesome	1
42	Kakolbus	1
42	Jackattack53	1
42	Hyp3rion_	1
42	burbankbuilder28	1
42	Afinnity	1
42	Moofyman	1
42	YahooScreen9000	1
42	Akoot_	1
42	DanTheBuilderino	1
42	Freak_Genius	1
42	501g	1
42	Dusk_95	1
42	Optiprimus	1
42	Eraxa	1
42	Segotep999	1
42	SammiWolfGirl	1
42	MilleGrug	1
42	mobunni	1
42	Ezekson	1
42	TechnoNinja64	1
42	trexgb	1
