rank	username	minecraft:dropped/minecraft:warped_fungus
1	noam464	28101
2	thewindmillman	5238
3	eitanzaki	4371
4	Spacewardharpy7	1171
5	Blaiku	341
6	500am	225
7	Di_infiri	157
8	_Mythic____	130
9	HolyVenom	87
10	Humpcat	77
11	Jimb0nat0r	74
12	T045RTY	57
13	rarrq	42
14	ConnorDanky_	35
15	YungMaki	33
16	kekhon	29
17	SpacesickPrism	28
18	Purplera	19
19	beeperbeeper5	18
20	Jackattack53	17
21	Hyp3rion_	15
22	Skylord_Luke	14
23	Fullut	12
24	Kowcio_	10
24	MineMaster0012	10
26	Ev0luti0nz	9
27	Alteriity	7
27	pumpfonzo	7
29	Secret_Canary	6
29	Winklepicker279	6
29	Iamthejo	6
29	EcksD	6
29	PlasticOtari	6
34	pintsizedrogue	5
34	djancak	5
36	k_ce	3
36	BlancoFlaco	3
36	Mahoose	3
36	Blackberry1310	3
36	luseis	3
36	monky_irl	3
36	Luigipunch989	3
36	NATE_the_HALO	3
44	Lez_	2
44	shadowthemonkey	2
44	Arceus1975	2
44	PuFY	2
44	AuroraSkies	2
44	lillips	2
44	DarlaMeow	2
44	mihimihimihi	2
44	AdmiralSmoke	2
53	soundad	1
53	PazinGaming	1
53	DinoDoctor_	1
53	_Razaria	1
53	ShedJr_	1
53	joethahobo	1
53	crying_wolf_13	1
53	UncreativeArtist	1
53	mwrty	1
53	_Magdo_	1
53	gcaisawesome	1
53	Kakolbus	1
53	burbankbuilder28	1
53	Afinnity	1
53	Mattesco	1
53	Moofyman	1
53	AlexxO_o	1
53	YahooScreen9000	1
53	Akoot_	1
53	Manaateee	1
53	DanTheBuilderino	1
53	FreakGenius	1
53	501g	1
53	Druid95	1
53	Optiprimus	1
53	Eraxa	1
53	Segotep999	1
53	Soplight	1
53	SammiWolfGirl	1
53	MilleGrug	1
53	mobunni	1
53	Ezekson	1
53	Enderxz3	1
53	TechnoNinja64	1
53	trexgb	1
