rank	username	minecraft:dropped/minecraft:warped_fungus
1	Hyp3rion_	42276
2	noam464	28101
3	thewindmillman	5238
4	eitanzaki	4371
5	Spacewardharpy7	1171
6	Blaiku	341
7	500am	225
8	Di_infiri	157
9	Jackattack53	151
10	_Mythic____	130
11	HolyVenom	87
12	Humpcat	77
13	Jimb0nat0r	74
14	T045RTY	57
15	rarrq	42
16	Alteriity	39
17	ConnorDanky_	35
18	YungMaki	33
19	kekhon	29
20	SpacesickPrism	28
21	Purplera	19
22	beeperbeeper5	18
23	Skylord_Luke	14
24	AstreaTSS	13
25	Fullut	12
26	Kowcio_	11
27	MineMaster0012	10
28	Ev0luti0nz	9
29	pumpfonzo	7
30	Secret_Canary	6
30	Winklepicker279	6
30	Iamthejo	6
30	EcksD	6
30	PlasticOtari	6
35	pintsizedrogue	5
35	k_ce	5
35	djancak	5
38	PazinGaming	3
38	BlancoFlaco	3
38	Mahoose	3
38	Blackberry1310	3
38	luseis	3
38	monky_irl	3
38	Luigipunch989	3
38	NATE_the_HALO	3
46	Lez_	2
46	shadowthemonkey	2
46	Arceus1975	2
46	PuFY	2
46	AuroraSkies	2
46	lillips	2
46	DarlaMeow	2
46	mihimihimihi	2
46	AdmiralSmoke	2
55	soundad	1
55	DinoDoctor_	1
55	_Razaria	1
55	ShedJr_	1
55	joethahobo	1
55	crying_wolf_13	1
55	UncreativeArtist	1
55	mwrty	1
55	_Magdo_	1
55	gcaisawesome	1
55	Kakolbus	1
55	burbankbuilder28	1
55	Afinnity	1
55	Mattesco	1
55	Moofyman	1
55	AlexxO_o	1
55	YahooScreen9000	1
55	Akoot_	1
55	Manaateee	1
55	DanTheBuilderino	1
55	FreakGenius	1
55	501g	1
55	Druid95	1
55	Optiprimus	1
55	Eraxa	1
55	Segotep999	1
55	Soplight	1
55	SammiWolfGirl	1
55	MilleGrug	1
55	mobunni	1
55	Ezekson	1
55	Enderxz3	1
55	TechnoNinja64	1
55	trexgb	1
