rank	username	minecraft:dropped/minecraft:warped_fungus
1	Hyp3rion_	42276
2	noam464	28101
3	thewindmillman	6464
4	eitanzaki	4371
5	Spacewardharpy7	1171
6	Blaiku	341
7	U_Mos_	320
8	500am	225
9	Di_infiri	157
10	Jackattack53	152
11	_Mythic____	130
12	HolyVenom	87
13	Humpcat	77
14	Jimb0nat0r	74
15	T045RTY	57
16	rarrq	42
17	Alteriity	39
18	ConnorDanky_	35
19	doublemaki	33
20	kekhon	29
21	SpacesickPrism	28
22	Purplera	19
23	beeperbeeper5	18
24	Skylord_Luke	14
24	AstreaTSS	14
26	Kowcio_	13
27	Fullut	12
28	Pumpkin_P_Patch	10
29	Ev0luti0nz	9
30	pumpfonzo	7
31	k_ce	6
31	Tersea_	6
31	Secret_Canary	6
31	Winklepicker279	6
31	Iamthejo	6
31	EcksD	6
31	PlasticOtari	6
38	pintsizedrogue	5
38	djancak	5
40	PazinGaming	3
40	BlancoFlaco	3
40	Mahoose	3
40	Lez_	3
40	royal_2	3
40	Blackberry1310	3
40	luseis	3
40	monky_irl	3
40	VittoValenttino	3
40	Luigipunch989	3
40	NATE_the_HALO	3
51	ECstardust	2
51	shadowthemonkey	2
51	Arceus1975	2
51	Jekyll	2
51	Moofyman	2
51	Mr_Froxy	2
51	PuFY	2
51	AuroraSkies	2
51	emreknugrlu	2
51	DarlaMeow	2
51	mihimihimihi	2
51	Yamdalorian	2
63	soundad	1
63	DinoDoctor_	1
63	_Razaria	1
63	ShedJr_	1
63	joethahobo	1
63	crying_wolf_13	1
63	UncreativeArtist	1
63	mwrty	1
63	_Magdo_	1
63	gcaisawesome	1
63	Kakolbus	1
63	burbankbuilder28	1
63	Afinnity	1
63	Mattesco	1
63	AlexxO_o	1
63	YahooScreen9000	1
63	Akoot_	1
63	Manaateee	1
63	DanTheBuilderino	1
63	FreakGenius	1
63	501g	1
63	Druid95	1
63	CacheOut	1
63	Optiprimus	1
63	Eraxa	1
63	Segotep999	1
63	Soplight	1
63	SammiWolfGirl	1
63	MilleGrug	1
63	mobunni	1
63	Ezekson	1
63	Enderxz3	1
63	TechnoNinja64	1
63	trexgb	1
63	00000000-0000-0000-0009-01fe065167f0	1
