rank	username	minecraft:dropped/minecraft:warped_fungus
1	noam464	28101
2	thewindmillman	5238
3	eitanzaki	4371
4	Spacewardharpy7	1171
5	Hyp3rion_	392
6	Blaiku	341
7	500am	225
8	Di_infiri	157
9	_Mythic____	130
10	Jackattack53	87
10	HolyVenom	87
12	Humpcat	77
13	Jimb0nat0r	74
14	T045RTY	57
15	rarrq	42
16	Alteriity	39
17	ConnorDanky_	35
18	YungMaki	33
19	kekhon	29
20	SpacesickPrism	28
21	Purplera	19
22	beeperbeeper5	18
23	Skylord_Luke	14
24	Fullut	12
25	Kowcio_	10
25	MineMaster0012	10
27	Ev0luti0nz	9
28	pumpfonzo	7
29	Secret_Canary	6
29	Winklepicker279	6
29	Iamthejo	6
29	EcksD	6
29	PlasticOtari	6
34	pintsizedrogue	5
34	djancak	5
36	k_ce	3
36	PazinGaming	3
36	BlancoFlaco	3
36	Mahoose	3
36	Blackberry1310	3
36	luseis	3
36	monky_irl	3
36	Luigipunch989	3
36	NATE_the_HALO	3
45	Lez_	2
45	shadowthemonkey	2
45	Arceus1975	2
45	PuFY	2
45	AuroraSkies	2
45	lillips	2
45	DarlaMeow	2
45	mihimihimihi	2
45	AdmiralSmoke	2
54	soundad	1
54	DinoDoctor_	1
54	_Razaria	1
54	ShedJr_	1
54	joethahobo	1
54	crying_wolf_13	1
54	UncreativeArtist	1
54	mwrty	1
54	_Magdo_	1
54	gcaisawesome	1
54	Kakolbus	1
54	burbankbuilder28	1
54	Afinnity	1
54	Mattesco	1
54	Moofyman	1
54	AlexxO_o	1
54	YahooScreen9000	1
54	Akoot_	1
54	Manaateee	1
54	DanTheBuilderino	1
54	FreakGenius	1
54	501g	1
54	Druid95	1
54	Optiprimus	1
54	Eraxa	1
54	Segotep999	1
54	Soplight	1
54	SammiWolfGirl	1
54	MilleGrug	1
54	mobunni	1
54	Ezekson	1
54	Enderxz3	1
54	TechnoNinja64	1
54	trexgb	1
