rank	username	minecraft:dropped/minecraft:warped_fungus
1	noam464	28101
2	thewindmillman	5238
3	eitanzaki	4371
4	Blaiku	341
5	500am	225
6	Di_infiri	157
7	Mythic1130	130
8	ZA07	87
9	Humpcat	77
10	T045RTY	57
11	rarrq	42
12	ConnorDanky_	35
13	kekhon	29
14	Purplera	19
14	Spacewardharpy7	19
16	beeperbeeper5	17
17	Skylord_Luke	14
18	Fullut	12
19	MineMaster0012	10
20	Ev0luti0nz	9
20	YungMaki	9
22	pumpfonzo	7
23	Winklepicker279	6
23	Kowcio_	6
23	Iamthejo	6
23	EcksD	6
23	PlasticOtari	6
28	pintsizedrogue	5
28	djancak	5
30	BlancoFlaco	3
30	Mahoose	3
30	Blackberry1310	3
30	luseis	3
30	monky_irl	3
30	Luigipunch989	3
30	NATE_the_HALO	3
37	Lez_	2
37	Arceus1975	2
37	PuFY	2
37	AuroraSkies	2
37	lillips	2
37	DarlaMeow	2
37	mihimihimihi	2
37	Smoke____	2
45	soundad	1
45	DinoDoctor_	1
45	_Razaria	1
45	ShedJr_	1
45	joethahobo	1
45	crying_wolf_13	1
45	UncreativeArtist	1
45	mwrty	1
45	_Magdo_	1
45	gcaisawesome	1
45	Kakolbus	1
45	Jackattack53	1
45	Hyp3rion_	1
45	burbankbuilder28	1
45	Afinnity	1
45	Mattesco	1
45	Moofyman	1
45	YahooScreen9000	1
45	Akoot_	1
45	DanTheBuilderino	1
45	FreakGenius	1
45	501g	1
45	Dusk_95	1
45	Optiprimus	1
45	Eraxa	1
45	RealGroot	1
45	Soplight	1
45	SammiWolfGirl	1
45	MilleGrug	1
45	mobunni	1
45	Ezekson	1
45	TechnoNinja64	1
45	trexgb	1
