rank	username	minecraft:dropped/minecraft:warped_fungus
1	noam464	28101
2	thewindmillman	5238
3	eitanzaki	4371
4	Blaiku	341
5	500am	225
6	Di_infiri	157
7	Mythic1130	130
8	ZA07	87
9	Humpcat	77
10	T045RTY	57
11	rarrq	42
12	ConnorDanky_	35
13	kekhon	29
14	Purplera	19
14	Spacewardharpy7	19
16	beeperbeeper5	17
17	Skylord_Luke	14
18	Fullut	12
19	MineMaster0012	10
20	Ev0luti0nz	9
20	YungMaki	9
22	pumpfonzo	7
23	Winklepicker279	6
23	Kowcio_	6
23	Iamthejo	6
23	EcksD	6
23	PlasticOtari	6
28	pintsizedrogue	5
28	djancak	5
30	BlancoFlaco	3
30	Mahoose	3
30	Blackberry1310	3
30	luseis	3
30	monky_irl	3
30	Luigipunch989	3
30	NATE_the_HALO	3
37	Lez_	2
37	Arceus1975	2
37	PuFY	2
37	AuroraSkies	2
37	lillips	2
37	DarlaMeow	2
37	mihimihimihi	2
37	Jimb0nat0r	2
37	Smoke____	2
46	soundad	1
46	DinoDoctor_	1
46	_Razaria	1
46	ShedJr_	1
46	joethahobo	1
46	crying_wolf_13	1
46	UncreativeArtist	1
46	mwrty	1
46	_Magdo_	1
46	gcaisawesome	1
46	Kakolbus	1
46	Jackattack53	1
46	Hyp3rion_	1
46	burbankbuilder28	1
46	Afinnity	1
46	Mattesco	1
46	Moofyman	1
46	YahooScreen9000	1
46	Akoot_	1
46	DanTheBuilderino	1
46	FreakGenius	1
46	501g	1
46	Dusk_95	1
46	Optiprimus	1
46	Eraxa	1
46	RealGroot	1
46	Soplight	1
46	SammiWolfGirl	1
46	MilleGrug	1
46	mobunni	1
46	Ezekson	1
46	TechnoNinja64	1
46	trexgb	1
