rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	mihimihimihi	903
2	PigDab	886
3	PhantomsGhost_	751
4	YungMaki	675
5	mwrty	603
6	Blu3beast	520
7	noam464	411
8	Blackberry1310	342
9	masskedman	270
10	eitanzaki	260
11	jnp_gaming	239
12	xzvu	238
13	jcool7	206
14	Blaiku	189
15	NameGenerat0r	142
16	gabriels543	128
17	yulgur1	126
18	Di_infiri	116
18	seramalen	116
20	Historical_Sand	112
21	Dogcorn69420	107
22	SuperPooch06	106
23	thewindmillman	104
24	gcaisawesome	102
25	audiocracked	101
26	Tyrannosplart	96
27	Jackattack53	91
28	beeperbeeper5	89
28	lillips	89
30	6king6colt6	86
31	Lepthymo	84
32	Mahoose	82
33	Bumpy419	81
34	_TCARREIRA_	80
35	Smoke____	79
36	SmashingPump	71
37	pintsizedrogue	70
37	_Nuf	70
37	HellsSponge	70
40	Awyrlas	67
41	Kowcio_	66
42	SyntheticSurgeon	64
42	epiksk8erduck	64
44	Ezekson	62
45	h2p_emrld	59
46	surfinggiraffejp	56
47	Werbe	55
48	EveryonesUncle	53
49	Onennon	52
50	lcvezra	47
51	H0UNDFRMH3LL	42
51	AlexxO_o	42
53	SvenskaHugo	41
53	HesDemonPants	41
53	Sral7	41
56	thescout7	40
57	set67	35
58	Mewar	34
59	Frozil20	32
60	Zythose	31
61	MustaLoordi	30
61	Xclax101	30
61	Skippeh	30
64	Racengan	28
65	EcksD	27
66	Iagoku	24
66	Hisiste	24
66	MilleGrug	24
69	TheSecondLord	23
69	fluddd	23
71	Comma__	21
72	_Karmaa	18
73	Rich_Kat	17
73	Inchef	17
73	DTwenty	17
73	LazySupport00	17
77	jushykins	16
78	Fullut	15
78	Spacewardharpy7	15
78	RealGroot	15
78	ConnorDanky_	15
82	AuroraSkies	14
82	501g	14
84	ROY4LE	13
84	Covalents	13
84	LilyNova	13
87	LeGold	12
87	El_Jalapeno	12
89	binman420	11
89	MovingFish7	11
89	Zoeyfortnite	11
92	elicobnoah	10
92	T045RTY	10
92	m_be9	10
92	__TheNorseMan__	10
92	Deodorante	10
92	brofrickcheaters	10
98	Marbz_	9
98	RoofTyler	9
98	iSammael	9
101	MixerDixer	8
101	TheTrueClipse	8
101	fkGrim	8
101	MightyWertu	8
101	Soplight	8
101	UrbanPlanningEx	8
107	ShedJr_	7
107	fw3xywashere	7
107	Quotary	7
110	ExtraDumb	6
110	_Razaria	6
110	12Magner05	6
110	kekhon	6
110	Kakolbus	6
110	Donutt	6
110	Rasmanden	6
110	Maenara	6
110	MrQuanQuan	6
110	TheEnderMan548	6
110	LeEricc	6
110	CalebDHawk	6
110	vandmanden	6
123	Esme_1	5
123	Secret_Canary	5
123	John6970	5
123	FishyBoy3811	5
123	NomadicRobin_	5
123	FreakGenius	5
123	geekbird	5
123	bladeefan2009	5
131	SaucyDark	4
131	TooManyDuck	4
131	Incinere	4
131	SailiXX	4
131	CollinMH06	4
131	Inbefour	4
131	claivin	4
131	TechnoNinja64	4
139	bigstankyy	3
139	xxPipperDipperxx	3
139	ApophisNova	3
139	wezzzi	3
139	Kura2218	3
139	MyNamaSheff	3
139	2bolx_	3
139	FishisTTV	3
147	FazeObama69	2
147	LeDuctTape	2
147	ZaneABrain	2
147	Myszoaz	2
147	Whiterooster001	2
147	MinttyFressh	2
147	Xalithia	2
147	r123moore	2
147	mariominejedi	2
147	Ender_Souls	2
147	ougstur	2
147	Nycteus_	2
147	Barlycorn	2
147	WyngGoy	2
147	Strangemonkey71	2
147	gusstationwerker	2
147	stellarjay	2
147	PortlyPete69	2
147	Hermanni__	2
147	Enderxz3	2
167	Bandito_Roamer	1
167	dabloons	1
167	BodaciousCake	1
167	Seyaboy	1
167	joethahobo	1
167	zorin123	1
167	excelsionprime	1
167	lorpus	1
167	Noah_Bez	1
167	XboxPanda	1
167	Zaridey	1
167	GOOBERGABE04	1
167	zToasty69z	1
167	SkateboardR6	1
167	lordpipe	1
167	__tomato	1
167	MissCeleste7	1
167	xolstoi	1
