rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	mihimihimihi	903
2	PigDab	886
3	PhantomsGhost_	751
4	YungMaki	675
5	mwrty	603
6	Blu3beast	520
7	noam464	411
8	Blackberry1310	342
9	masskedman	270
10	eitanzaki	260
11	jnp_gaming	239
12	xzvu	238
13	jcool7	206
14	Blaiku	189
15	NameGenerat0r	142
16	gabriels543	128
17	yulgur1	126
18	Di_infiri	116
18	seramalen	116
20	Historical_Sand	112
21	Dogcorn69420	107
22	SuperPooch06	106
23	thewindmillman	104
24	gcaisawesome	102
25	audiocracked	101
26	Tyrannosplart	96
27	beeperbeeper5	89
27	lillips	89
29	6king6colt6	86
30	Lepthymo	84
31	Mahoose	82
32	Bumpy419	81
33	Jackattack53	80
33	_TCARREIRA_	80
35	Smoke____	79
36	pintsizedrogue	70
36	_Nuf	70
36	HellsSponge	70
39	Awyrlas	67
40	SyntheticSurgeon	64
40	epiksk8erduck	64
42	Ezekson	62
43	h2p_emrld	59
44	surfinggiraffejp	56
45	Werbe	55
45	Kowcio_	55
47	EveryonesUncle	53
48	Onennon	52
49	lcvezra	47
50	AlexxO_o	42
51	SvenskaHugo	41
51	HesDemonPants	41
51	Sral7	41
54	thescout7	40
55	set67	35
56	Mewar	34
57	Frozil20	32
58	Zythose	31
59	MustaLoordi	30
59	Xclax101	30
59	Skippeh	30
62	Racengan	28
63	EcksD	27
64	Iagoku	24
64	Hisiste	24
64	MilleGrug	24
67	TheSecondLord	23
67	fluddd	23
69	Comma__	21
70	_Karmaa	18
71	Rich_Kat	17
71	Inchef	17
71	DTwenty	17
71	LazySupport00	17
75	jushykins	16
76	Fullut	15
76	Spacewardharpy7	15
76	ConnorDanky_	15
79	AuroraSkies	14
79	501g	14
81	ROY4LE	13
81	Covalents	13
81	LilyNova	13
84	LeGold	12
84	El_Jalapeno	12
86	binman420	11
86	MovingFish7	11
86	Zoeyfortnite	11
89	elicobnoah	10
89	T045RTY	10
89	m_be9	10
89	__TheNorseMan__	10
89	Deodorante	10
89	brofrickcheaters	10
95	Marbz_	9
95	RoofTyler	9
95	iSammael	9
98	MixerDixer	8
98	TheTrueClipse	8
98	fkGrim	8
98	MightyWertu	8
98	Soplight	8
98	UrbanPlanningEx	8
104	ShedJr_	7
104	fw3xywashere	7
104	Quotary	7
107	ExtraDumb	6
107	_Razaria	6
107	12Magner05	6
107	kekhon	6
107	Kakolbus	6
107	Donutt	6
107	Rasmanden	6
107	Maenara	6
107	MrQuanQuan	6
107	TheEnderMan548	6
107	RealGroot	6
107	LeEricc	6
107	CalebDHawk	6
107	vandmanden	6
121	Esme_1	5
121	Secret_Canary	5
121	John6970	5
121	FishyBoy3811	5
121	NomadicRobin_	5
121	FreakGenius	5
121	geekbird	5
121	bladeefan2009	5
129	SaucyDark	4
129	TooManyDuck	4
129	Incinere	4
129	SailiXX	4
129	CollinMH06	4
129	Inbefour	4
129	claivin	4
129	TechnoNinja64	4
137	bigstankyy	3
137	xxPipperDipperxx	3
137	ApophisNova	3
137	wezzzi	3
137	Kura2218	3
137	MyNamaSheff	3
137	2bolx_	3
137	FishisTTV	3
145	FazeObama69	2
145	LeDuctTape	2
145	ZaneABrain	2
145	Myszoaz	2
145	Whiterooster001	2
145	MinttyFressh	2
145	Xalithia	2
145	r123moore	2
145	mariominejedi	2
145	Ender_Souls	2
145	ougstur	2
145	Nycteus_	2
145	Barlycorn	2
145	WyngGoy	2
145	Strangemonkey71	2
145	gusstationwerker	2
145	stellarjay	2
145	PortlyPete69	2
145	Hermanni__	2
145	Enderxz3	2
165	Bandito_Roamer	1
165	dabloons	1
165	BodaciousCake	1
165	Seyaboy	1
165	joethahobo	1
165	zorin123	1
165	lorpus	1
165	Noah_Bez	1
165	XboxPanda	1
165	Zaridey	1
165	GOOBERGABE04	1
165	zToasty69z	1
165	SkateboardR6	1
165	lordpipe	1
165	__tomato	1
165	MissCeleste7	1
165	xolstoi	1
