rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	PigDab	886
2	PhantomsGhost_	751
3	YungMaki	675
4	mwrty	603
5	Blu3beast	520
6	noam464	411
7	Blackberry1310	342
8	eitanzaki	260
9	jnp_gaming	239
10	stahouo	238
11	masskedman	219
12	jcool7	206
13	Blaiku	189
14	NameGenerat0r	139
15	gabriels543	128
16	yulgur1	126
17	Di_infiri	116
17	seramalen	116
19	Historical_Sand	112
20	Dogcorn69420	107
21	SuperPooch06	106
22	thewindmillman	104
23	gcaisawesome	102
24	audiocracked	101
25	chipklip	96
26	lillips	89
27	6king6colt6	86
28	Lepthymo	84
29	Mahoose	82
30	Bumpy419	81
31	Jackattack53	80
31	_TCARREIRA_	80
33	Smoke____	79
34	beeperbeeper5	74
35	_Nuf	70
35	HellsSponge	70
37	Awyrlas	67
38	epiksk8erduck	64
39	h2p_emrld	59
40	surfinggiraffejp	56
41	Werbe	55
42	EveryonesUncle	53
43	Onennon	52
44	lcvezra	47
45	SvenskaHugo	41
45	Kowcio_	41
45	HesDemonPants	41
45	Sral7	41
49	thescout7	40
50	set67	35
51	Mewar	34
52	Frozil12	32
53	Zythose	31
54	MustaLoordi	30
54	Xclax101	30
54	Skippeh	30
57	Racengan	28
58	EcksD	27
59	Iagoku	24
59	Hisiste	24
59	MilleGrug	24
62	TheSecondLord	23
62	fluddd	23
64	Comma__	21
65	AlexxO_o	18
65	_Karmaa	18
67	Rich_Kat	17
67	Inchef	17
67	DTwenty	17
70	jushykins	16
71	Fullut	15
71	Spacewardharpy7	15
71	oxfordschool	15
74	AuroraSkies	14
74	501g	14
76	ROY4LE	13
76	Covalents	13
76	LilyNova	13
79	El_Jalapeno	12
80	MovingFish7	11
80	Zoeyfortnite	11
82	elicobnoah	10
82	T045RTY	10
82	m_be9	10
82	__TheNorseMan__	10
82	Deodorante	10
82	brofrickcheaters	10
88	Marbz_	9
89	MixerDixer	8
89	TheTrueClipse	8
89	fkGrim	8
89	MightyWertu	8
89	Soplight	8
89	UrbanPlanner1978	8
95	ShedJr_	7
95	fw3xywashere	7
95	Quotary	7
98	pintsizedrogue	6
98	ExtraDumb	6
98	_Razar	6
98	kekhon	6
98	Kakolbus	6
98	Donutt	6
98	Rasmanden	6
98	Maenara	6
98	MrQuanQuan	6
98	TheEnderman548	6
98	Segotep999	6
98	CalebDHawk	6
98	vandmanden	6
111	Dedalus36	5
111	John6970	5
111	FishyBoy3811	5
111	NomadicRobin_	5
111	Freak_Genius	5
111	geekbird	5
111	kinas45y5	5
118	SaucyDark	4
118	TooManyDuck	4
118	Incinere	4
118	SailiXX	4
118	12Magner05	4
118	CollinMH06	4
118	Inbefour	4
118	claivin	4
118	TechnoNinja64	4
127	bigstankyy	3
127	xxPipperDipperxx	3
127	ApophisNova	3
127	wezzzi	3
127	Nagasaki_Riku	3
127	MyNamaSheff	3
127	2blox	3
127	FishisTTV	3
135	Myszoaz	2
135	Whiterooster001	2
135	MinttyFressh	2
135	Xalithia	2
135	r123moore	2
135	mariominejedi	2
135	Ender_Souls	2
135	_naturell	2
135	Nycteus_	2
135	Barlycorn	2
135	WyngGoy	2
135	Strangemonkey71	2
135	Spenduh	2
135	stellarjay	2
135	PortlyPete69	2
135	Hermanni__	2
135	Ezekson	2
135	Enderslayerxz3	2
153	Bandito_Roamer	1
153	dabloons	1
153	BodaciousCake	1
153	Seyaboy	1
153	joethahobo	1
153	zorin123	1
153	egglapras	1
153	Noah_Bez	1
153	XboxPanda	1
153	Zaridey	1
153	GOOBERGABE04	1
153	ToastedGamingYT	1
153	SkateboardR6	1
153	lordpipe	1
153	__tomato	1
153	MissCeleste7	1
153	EcksDofficial	1
