rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	PigDab	886
2	PhantomsGhost_	751
3	YungMaki	675
4	mwrty	603
5	Blu3beast	520
6	noam464	411
7	Blackberry1310	342
8	masskedman	270
9	eitanzaki	260
10	jnp_gaming	239
11	stahouo	238
12	jcool7	206
13	Blaiku	189
14	NameGenerat0r	142
15	gabriels543	128
16	yulgur1	126
17	Di_infiri	116
17	seramalen	116
19	Historical_Sand	112
20	Dogcorn69420	107
21	SuperPooch06	106
22	thewindmillman	104
23	gcaisawesome	102
24	audiocracked	101
25	chipklip	96
26	lillips	89
27	6king6colt6	86
28	Lepthymo	84
29	Mahoose	82
30	Bumpy419	81
31	Jackattack53	80
31	_TCARREIRA_	80
33	Smoke____	79
34	beeperbeeper5	74
35	pintsizedrogue	70
35	_Nuf	70
35	HellsSponge	70
38	Awyrlas	67
39	SyntheticSurgeon	64
39	epiksk8erduck	64
41	h2p_emrld	59
42	surfinggiraffejp	56
43	Werbe	55
44	EveryonesUncle	53
45	Onennon	52
46	lcvezra	47
47	AlexxO_o	42
48	SvenskaHugo	41
48	Kowcio_	41
48	HesDemonPants	41
48	Sral7	41
52	thescout7	40
53	set67	35
54	Mewar	34
55	Frozil12	32
56	Zythose	31
57	MustaLoordi	30
57	Xclax101	30
57	Skippeh	30
60	Racengan	28
61	EcksD	27
62	Iagoku	24
62	Hisiste	24
62	MilleGrug	24
65	TheSecondLord	23
65	fluddd	23
67	Comma__	21
68	_Karmaa	18
69	Rich_Kat	17
69	Inchef	17
69	DTwenty	17
69	LazySupport00	17
73	jushykins	16
74	Fullut	15
74	Spacewardharpy7	15
74	oxfordschool	15
77	AuroraSkies	14
77	501g	14
79	ROY4LE	13
79	Covalents	13
79	LilyNova	13
82	LeGold	12
82	El_Jalapeno	12
84	MovingFish7	11
84	Zoeyfortnite	11
86	elicobnoah	10
86	T045RTY	10
86	m_be9	10
86	__TheNorseMan__	10
86	Deodorante	10
86	brofrickcheaters	10
92	Marbz_	9
92	iSammael	9
94	MixerDixer	8
94	TheTrueClipse	8
94	fkGrim	8
94	MightyWertu	8
94	Soplight	8
94	UrbanPlanner1978	8
100	ShedJr_	7
100	fw3xywashere	7
100	Quotary	7
103	ExtraDumb	6
103	_Razar	6
103	12Magner05	6
103	kekhon	6
103	Kakolbus	6
103	Donutt	6
103	Rasmanden	6
103	Maenara	6
103	MrQuanQuan	6
103	TheEnderman548	6
103	Segotep999	6
103	microcrisp	6
103	CalebDHawk	6
103	vandmanden	6
117	Dedalus36	5
117	John6970	5
117	FishyBoy3811	5
117	NomadicRobin_	5
117	Freak_Genius	5
117	geekbird	5
117	kinas45y5	5
124	SaucyDark	4
124	TooManyDuck	4
124	Incinere	4
124	SailiXX	4
124	CollinMH06	4
124	Inbefour	4
124	claivin	4
124	TechnoNinja64	4
132	bigstankyy	3
132	xxPipperDipperxx	3
132	ApophisNova	3
132	wezzzi	3
132	Nagasaki_Riku	3
132	MyNamaSheff	3
132	2blox	3
132	FishisTTV	3
140	itburb	2
140	ZaneABrain	2
140	Myszoaz	2
140	Whiterooster001	2
140	MinttyFressh	2
140	Xalithia	2
140	r123moore	2
140	mariominejedi	2
140	Ender_Souls	2
140	_naturell	2
140	Nycteus_	2
140	Barlycorn	2
140	WyngGoy	2
140	Strangemonkey71	2
140	Spenduh	2
140	stellarjay	2
140	PortlyPete69	2
140	Hermanni__	2
140	Ezekson	2
140	Enderslayerxz3	2
160	Bandito_Roamer	1
160	dabloons	1
160	BodaciousCake	1
160	Seyaboy	1
160	joethahobo	1
160	zorin123	1
160	egglapras	1
160	Noah_Bez	1
160	XboxPanda	1
160	Zaridey	1
160	GOOBERGABE04	1
160	ToastedGamingYT	1
160	SkateboardR6	1
160	lordpipe	1
160	__tomato	1
160	MissCeleste7	1
160	EcksDofficial	1
