rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	mihimihimihi	903
2	PigDab	886
3	PhantomsGhost_	751
4	YungMaki	675
5	mwrty	603
6	Blu3beast	520
7	noam464	411
8	Blackberry1310	342
9	masskedman	270
10	eitanzaki	260
11	jnp_gaming	239
12	xzvu	238
13	jcool7	206
14	Blaiku	189
15	NameGenerat0r	142
16	yheece	128
17	yulgur1	126
18	Di_infiri	116
18	seramalen	116
20	Historical_Sand	112
21	Dogcorn69420	107
22	SuperPooch06	106
23	thewindmillman	104
24	gcaisawesome	102
25	audiocracked	101
26	Jackattack53	99
27	Tyrannosplart	96
28	beeperbeeper5	93
29	Yamdalorian	91
30	emreknugrlu	89
31	6king6colt6	86
32	Lepthymo	84
33	Jimb0nat0r	83
34	Mahoose	82
35	Bumpy419	81
36	_TCARREIRA_	80
37	Kowcio_	74
38	SmashingPump	71
39	pintsizedrogue	70
39	_Nuf	70
39	HellsSponge	70
42	Awyrlas	67
43	EMC_	65
44	SyntheticSurgeon	64
44	epiksk8erduck	64
46	Ezekson	62
47	h2p_emrld	59
48	surfinggiraffejp	56
49	Werbe	55
50	EveryonesUncle	53
51	Onennon	52
52	miramyu	47
53	H0UNDFRMH3LL	42
53	AlexxO_o	42
55	SvenskaHugo	41
55	HesDemonPants	41
55	Sral7	41
58	thescout7	40
59	set67	35
60	Secret_Canary	34
60	Mewar	34
62	Frozil20	32
63	lorywithay	31
63	Zythose	31
65	MustaLoordi	30
65	Xclax101	30
65	Skippeh	30
68	Racengan	28
69	EcksD	27
70	Dakar_	26
71	Iagoku	24
71	Hisiste	24
71	MilleGrug	24
74	TheSecondLord	23
74	fluddd	23
76	Hyp3rion_	22
77	Comma__	21
78	ECstardust	20
78	ElectricDragon81	20
80	_Karmaa	18
81	Rich_Kat	17
81	Inchef	17
81	DTwenty	17
81	LazySupport00	17
85	jushykins	16
86	Fullut	15
86	Spacewardharpy7	15
86	Segotep999	15
86	ConnorDanky_	15
90	AuroraSkies	14
90	501g	14
92	ROY4LE	13
92	Covalents	13
92	LilyNova	13
95	goldyx	12
95	El_Jalapeno	12
97	EdGalbraith	11
97	MovingFish7	11
97	Zoeyfortnite	11
100	elicobnoah	10
100	CLG_Kata	10
100	T045RTY	10
100	m_be9	10
100	Fullbit_	10
100	__TheNorseMan__	10
100	Deodorante	10
100	brofrickcheaters	10
108	Marbz_	9
108	Manaateee	9
108	iSammael	9
111	MixerDixer	8
111	True_Clipse	8
111	fkGrim	8
111	MightyWertu	8
111	Soplight	8
111	UrbanPlanningEx	8
117	q_wq	7
117	ShedJr_	7
117	OreTheBear	7
117	fw3xy74	7
117	Quotary	7
122	powercas_gamer	6
122	ExtraDumb	6
122	_Razaria	6
122	12Magner05	6
122	kekhon	6
122	Kakolbus	6
122	Donutt	6
122	Rasmanden	6
122	Maenara	6
122	MrQuanQuan	6
122	TheEnderMan548	6
122	LeEricc	6
122	CalebDHawk	6
122	vandmanden	6
136	Ryan_GEMS	5
136	John6970	5
136	FishyBoy3811	5
136	NomadicRobin_	5
136	FreakGenius	5
136	geekbird	5
136	annebolyn	5
143	SaucyDark	4
143	TooManyDuck	4
143	Incinere	4
143	SailiXX	4
143	CollinMH06	4
143	oscminus	4
143	Inbefour	4
143	claivin	4
143	TechnoNinja64	4
152	Napoleonpancake	3
152	bigstankyy	3
152	ActualPatbaf	3
152	xxPipperDipperxx	3
152	ApophisNova	3
152	Samificator	3
152	wezzzi	3
152	Kura2218	3
152	MyNamaSheff	3
152	2blox_	3
152	FishisTTV	3
163	77Holly7	2
163	ZaneABrain	2
163	Myszoaz	2
163	Whiterooster001	2
163	MinttyFressh	2
163	Xalithia	2
163	r123moore	2
163	mariominejedi	2
163	Ender_Souls	2
163	ougstur	2
163	blackeemperor	2
163	Barlycorn	2
163	WyngGoy	2
163	Strangemonkey71	2
163	Spenduh	2
163	stellarjay	2
163	PortlyPete69	2
163	hermmm_	2
163	Enderxz3	2
182	Bandito_Roamer	1
182	Apollo_993	1
182	dabloons	1
182	BodaciousCake	1
182	Seyaboy	1
182	joethahobo	1
182	HUNTERmaun	1
182	zorin123	1
182	excelsionprime	1
182	lorpus	1
182	Noah_Bez	1
182	XboxPanda	1
182	Zaridey	1
182	GOOBERGABE04	1
182	zToasty69z	1
182	SkateboardR6	1
182	lordpipe	1
182	__tomato	1
182	MissCeleste7	1
182	skitzxo	1
