rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	PigDab	886
2	PhantomsGhost_	751
3	YungMaki	675
4	mwrty	603
5	Blu3beast	520
6	noam464	411
7	Blackberry1310	342
8	masskedman	268
9	eitanzaki	260
10	jnp_gaming	239
11	stahouo	238
12	jcool7	206
13	Blaiku	189
14	NameGenerat0r	142
15	gabriels543	128
16	yulgur1	126
17	Di_infiri	116
17	seramalen	116
19	Historical_Sand	112
20	Dogcorn69420	107
21	SuperPooch06	106
22	thewindmillman	104
23	gcaisawesome	102
24	audiocracked	101
25	chipklip	96
26	lillips	89
27	6king6colt6	86
28	Lepthymo	84
29	Mahoose	82
30	Bumpy419	81
31	Jackattack53	80
31	_TCARREIRA_	80
33	Smoke____	79
34	beeperbeeper5	74
35	_Nuf	70
35	HellsSponge	70
37	Awyrlas	67
38	epiksk8erduck	64
39	h2p_emrld	59
40	surfinggiraffejp	56
41	Werbe	55
42	EveryonesUncle	53
43	Onennon	52
44	lcvezra	47
45	SvenskaHugo	41
45	Kowcio_	41
45	HesDemonPants	41
45	Sral7	41
49	thescout7	40
50	set67	35
51	Mewar	34
52	Frozil12	32
53	Zythose	31
54	MustaLoordi	30
54	Xclax101	30
54	Skippeh	30
57	Racengan	28
58	EcksD	27
59	Iagoku	24
59	Hisiste	24
59	MilleGrug	24
62	TheSecondLord	23
62	fluddd	23
64	Comma__	21
65	AlexxO_o	18
65	_Karmaa	18
67	Rich_Kat	17
67	Inchef	17
67	DTwenty	17
70	jushykins	16
71	Fullut	15
71	Spacewardharpy7	15
71	oxfordschool	15
74	AuroraSkies	14
74	501g	14
76	ROY4LE	13
76	Covalents	13
76	LilyNova	13
79	LeGold	12
79	El_Jalapeno	12
81	MovingFish7	11
81	Zoeyfortnite	11
83	elicobnoah	10
83	T045RTY	10
83	m_be9	10
83	__TheNorseMan__	10
83	Deodorante	10
83	brofrickcheaters	10
89	Marbz_	9
90	MixerDixer	8
90	TheTrueClipse	8
90	fkGrim	8
90	MightyWertu	8
90	Soplight	8
90	UrbanPlanner1978	8
96	ShedJr_	7
96	fw3xywashere	7
96	Quotary	7
99	pintsizedrogue	6
99	ExtraDumb	6
99	_Razar	6
99	12Magner05	6
99	kekhon	6
99	Kakolbus	6
99	Donutt	6
99	Rasmanden	6
99	Maenara	6
99	MrQuanQuan	6
99	TheEnderman548	6
99	Segotep999	6
99	microcrisp	6
99	CalebDHawk	6
99	vandmanden	6
114	Dedalus36	5
114	John6970	5
114	FishyBoy3811	5
114	NomadicRobin_	5
114	Freak_Genius	5
114	geekbird	5
114	kinas45y5	5
121	SaucyDark	4
121	TooManyDuck	4
121	Incinere	4
121	SailiXX	4
121	CollinMH06	4
121	Inbefour	4
121	claivin	4
121	TechnoNinja64	4
129	bigstankyy	3
129	xxPipperDipperxx	3
129	ApophisNova	3
129	wezzzi	3
129	Nagasaki_Riku	3
129	MyNamaSheff	3
129	2blox	3
129	FishisTTV	3
137	itburb	2
137	Myszoaz	2
137	Whiterooster001	2
137	MinttyFressh	2
137	Xalithia	2
137	r123moore	2
137	mariominejedi	2
137	Ender_Souls	2
137	_naturell	2
137	Nycteus_	2
137	Barlycorn	2
137	WyngGoy	2
137	Strangemonkey71	2
137	Spenduh	2
137	stellarjay	2
137	PortlyPete69	2
137	Hermanni__	2
137	Ezekson	2
137	Enderslayerxz3	2
156	Bandito_Roamer	1
156	dabloons	1
156	BodaciousCake	1
156	Seyaboy	1
156	joethahobo	1
156	zorin123	1
156	egglapras	1
156	Noah_Bez	1
156	XboxPanda	1
156	Zaridey	1
156	GOOBERGABE04	1
156	ToastedGamingYT	1
156	SkateboardR6	1
156	lordpipe	1
156	__tomato	1
156	MissCeleste7	1
156	EcksDofficial	1
