rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	PigDab	886
2	PhantomsGhost_	751
3	YungMaki	675
4	mwrty	603
5	Blu3beast	520
6	noam464	411
7	Blackberry1310	342
8	masskedman	270
9	eitanzaki	260
10	jnp_gaming	239
11	stahouo	238
12	jcool7	206
13	Blaiku	189
14	NameGenerat0r	142
15	gabriels543	128
16	yulgur1	126
17	Di_infiri	116
17	seramalen	116
19	Historical_Sand	112
20	Dogcorn69420	107
21	SuperPooch06	106
22	thewindmillman	104
23	gcaisawesome	102
24	audiocracked	101
25	chipklip	96
26	lillips	89
27	6king6colt6	86
28	Lepthymo	84
29	Mahoose	82
30	Bumpy419	81
31	Jackattack53	80
31	_TCARREIRA_	80
33	Smoke____	79
34	beeperbeeper5	74
35	pintsizedrogue	70
35	_Nuf	70
35	HellsSponge	70
38	Awyrlas	67
39	SyntheticSurgeon	64
39	epiksk8erduck	64
41	h2p_emrld	59
42	surfinggiraffejp	56
43	Werbe	55
44	EveryonesUncle	53
45	Onennon	52
46	lcvezra	47
47	AlexxO_o	42
48	SvenskaHugo	41
48	Kowcio_	41
48	HesDemonPants	41
48	Sral7	41
52	thescout7	40
53	set67	35
54	Mewar	34
55	Frozil12	32
56	Zythose	31
57	MustaLoordi	30
57	Xclax101	30
57	Skippeh	30
60	Racengan	28
61	EcksD	27
62	Iagoku	24
62	Hisiste	24
62	MilleGrug	24
65	TheSecondLord	23
65	fluddd	23
67	Comma__	21
68	_Karmaa	18
69	Rich_Kat	17
69	Inchef	17
69	DTwenty	17
69	LazySupport00	17
73	jushykins	16
74	Fullut	15
74	Spacewardharpy7	15
74	oxfordschool	15
77	AuroraSkies	14
77	501g	14
79	ROY4LE	13
79	Covalents	13
79	LilyNova	13
82	LeGold	12
82	El_Jalapeno	12
84	binman420	11
84	MovingFish7	11
84	Zoeyfortnite	11
87	elicobnoah	10
87	T045RTY	10
87	m_be9	10
87	__TheNorseMan__	10
87	Deodorante	10
87	brofrickcheaters	10
93	Marbz_	9
93	iSammael	9
95	MixerDixer	8
95	TheTrueClipse	8
95	fkGrim	8
95	MightyWertu	8
95	Soplight	8
95	UrbanPlanner1978	8
101	ShedJr_	7
101	fw3xywashere	7
101	Quotary	7
104	ExtraDumb	6
104	_Razar	6
104	12Magner05	6
104	kekhon	6
104	Kakolbus	6
104	Donutt	6
104	Rasmanden	6
104	Maenara	6
104	MrQuanQuan	6
104	TheEnderman548	6
104	Segotep999	6
104	microcrisp	6
104	CalebDHawk	6
104	vandmanden	6
118	Dedalus36	5
118	John6970	5
118	FishyBoy3811	5
118	NomadicRobin_	5
118	Freak_Genius	5
118	geekbird	5
118	kinas45y5	5
125	SaucyDark	4
125	TooManyDuck	4
125	Incinere	4
125	SailiXX	4
125	CollinMH06	4
125	Inbefour	4
125	claivin	4
125	TechnoNinja64	4
133	bigstankyy	3
133	xxPipperDipperxx	3
133	ApophisNova	3
133	wezzzi	3
133	Nagasaki_Riku	3
133	MyNamaSheff	3
133	2blox	3
133	FishisTTV	3
141	itburb	2
141	ZaneABrain	2
141	Myszoaz	2
141	Whiterooster001	2
141	MinttyFressh	2
141	Xalithia	2
141	r123moore	2
141	mariominejedi	2
141	Ender_Souls	2
141	_naturell	2
141	Nycteus_	2
141	Barlycorn	2
141	WyngGoy	2
141	Strangemonkey71	2
141	Spenduh	2
141	stellarjay	2
141	PortlyPete69	2
141	Hermanni__	2
141	Ezekson	2
141	Enderslayerxz3	2
161	Bandito_Roamer	1
161	dabloons	1
161	BodaciousCake	1
161	Seyaboy	1
161	joethahobo	1
161	zorin123	1
161	egglapras	1
161	Noah_Bez	1
161	XboxPanda	1
161	Zaridey	1
161	GOOBERGABE04	1
161	ToastedGamingYT	1
161	SkateboardR6	1
161	lordpipe	1
161	__tomato	1
161	MissCeleste7	1
161	EcksDofficial	1
