rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	PigDab	886
2	PhantomsGhost_	751
3	mwrty	603
4	Blu3beast	520
5	YungMaki	419
6	noam464	411
7	Blackberry1310	342
8	eitanzaki	260
9	jnp_gaming	239
10	stahouo	238
11	masskedman	219
12	jcool7	206
13	Blaiku	189
14	NameGenerat0r	139
15	gabriels543	128
16	yulgur1	126
17	Di_infiri	116
17	seramalen	116
19	Historical_Sand	112
20	Dogcorn69420	107
21	SuperPooch06	106
22	thewindmillman	104
23	gcaisawesome	102
24	audiocracked	101
25	chipklip	96
26	lillips	89
27	6king6colt6	86
28	Lepthymo	84
29	Mahoose	82
30	Bumpy419	81
31	Jackattack53	80
31	_TCARREIRA_	80
33	Smoke____	77
34	beeperbeeper5	73
35	_Nuf	70
35	HellsSponge	70
37	Awyrlas	67
38	epiksk8erduck	64
39	h2p_emrld	59
40	surfinggiraffejp	56
41	Werbe	55
42	EveryonesUncle	53
43	Onennon	52
44	lcvezra	47
45	SvenskaHugo	41
45	Kowcio_	41
45	HesDemonPants	41
45	Sral7	41
49	thescout7	40
50	set67	35
51	Mewar	34
52	Frozil12	32
53	Zythose	31
54	MustaLoordi	30
54	Xclax101	30
54	Skippeh	30
57	Racengan	28
58	EcksD	27
59	Iagoku	24
59	Hisiste	24
59	MilleGrug	24
62	TheSecondLord	23
62	fluddd	23
64	Comma__	21
65	_Karmaa	18
66	Rich_Kat	17
66	Inchef	17
66	DTwenty	17
69	jushykins	16
70	Fullut	15
70	Spacewardharpy7	15
70	oxfordschool	15
73	AuroraSkies	14
73	501g	14
75	ROY4LE	13
75	Covalents	13
75	LilyNova	13
78	El_Jalapeno	12
79	MovingFish7	11
79	Zoeyfortnite	11
81	elicobnoah	10
81	T045RTY	10
81	m_be9	10
81	__TheNorseMan__	10
81	Deodorante	10
81	brofrickcheaters	10
87	Marbz_	9
88	MixerDixer	8
88	TheTrueClipse	8
88	fkGrim	8
88	MightyWertu	8
88	Soplight	8
88	UrbanPlanner1978	8
94	ShedJr_	7
94	Quotary	7
96	pintsizedrogue	6
96	ExtraDumb	6
96	_Razar	6
96	kekhon	6
96	Kakolbus	6
96	Donutt	6
96	Rasmanden	6
96	Maenara	6
96	Leonidas2k17	6
96	TheEnderman548	6
96	CalebDHawk	6
96	vandmanden	6
108	Dedalus36	5
108	John6970	5
108	FishyBoy3811	5
108	NomadicRobin_	5
108	Freak_Genius	5
108	geekbird	5
108	kinas45y5	5
115	SaucyDark	4
115	TooManyDuck	4
115	Incinere	4
115	SailiXX	4
115	12Magner05	4
115	CollinMH06	4
115	Inbefour	4
115	claivin	4
115	TechnoNinja64	4
124	bigstankyy	3
124	xxPipperDipperxx	3
124	ApophisNova	3
124	wezzzi	3
124	Nagasaki_Riku	3
124	MyNamaSheff	3
124	FishisTTV	3
131	Myszoaz	2
131	Whiterooster001	2
131	MinttyFressh	2
131	Xalithia	2
131	r123moore	2
131	mariominejedi	2
131	Ender_Souls	2
131	_naturell	2
131	Nycteus_	2
131	Barlycorn	2
131	WyngGoy	2
131	Strangemonkey71	2
131	stellarjay	2
131	PortlyPete69	2
131	Hermanni__	2
131	Ezekson	2
131	Enderslayerxz3	2
148	Bandito_Roamer	1
148	dabloons	1
148	BodaciousCake	1
148	Seyaboy	1
148	joethahobo	1
148	zorin123	1
148	egglapras	1
148	Noah_Bez	1
148	XboxPanda	1
148	Zaridey	1
148	GOOBERGABE04	1
148	SkateboardR6	1
148	lordpipe	1
148	Segotep999	1
148	__tomato	1
148	MissCeleste7	1
148	2blox	1
148	EcksDofficial	1
