rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	mihimihimihi	903
2	PigDab	886
3	PhantomsGhost_	751
4	YungMaki	675
5	mwrty	603
6	Blu3beast	520
7	noam464	411
8	Blackberry1310	342
9	masskedman	270
10	eitanzaki	260
11	jnp_gaming	239
12	xzvu	238
13	jcool7	206
14	Blaiku	189
15	NameGenerat0r	142
16	yheece	128
17	yulgur1	126
18	Di_infiri	116
18	seramalen	116
20	Historical_Sand	112
21	Dogcorn69420	107
22	SuperPooch06	106
23	thewindmillman	104
24	gcaisawesome	102
25	audiocracked	101
26	Jackattack53	99
27	Tyrannosplart	96
28	beeperbeeper5	93
29	Yamdalorian	91
30	emreknugrlu	89
31	6king6colt6	86
32	Lepthymo	84
33	Jimb0nat0r	83
34	Mahoose	82
35	Bumpy419	81
36	_TCARREIRA_	80
37	Kowcio_	74
38	SmashingPump	71
39	pintsizedrogue	70
39	_Nuf	70
39	HellsSponge	70
42	Awyrlas	67
43	EMC_	65
44	SyntheticSurgeon	64
44	epiksk8erduck	64
44	11Brewer	64
47	Ezekson	62
48	shineh10	60
49	h2p_emrld	59
50	surfinggiraffejp	56
51	Werbe	55
52	EveryonesUncle	53
53	Onennon	52
54	miramyu	47
55	H0UNDFRMH3LL	42
55	AlexxO_o	42
57	SvenskaHugo	41
57	HesDemonPants	41
57	Sral7	41
60	thescout7	40
61	set67	35
62	Secret_Canary	34
62	Mewar	34
64	Frozil20	32
65	lorywithay	31
65	Zythose	31
67	MustaLoordi	30
67	Xclax101	30
67	Skippeh	30
70	Racengan	28
71	EcksD	27
72	Dakar_	26
73	Iagoku	24
73	Hisiste	24
73	MilleGrug	24
76	TheSecondLord	23
76	fluddd	23
76	DairyNickel756	23
79	Hyp3rion_	22
80	Comma__	21
81	ECstardust	20
81	ElectricDragon81	20
83	_Karmaa	18
84	Rich_Kat	17
84	Inchef	17
84	DTwenty	17
84	LazySupport00	17
88	jushykins	16
89	Fullut	15
89	Spacewardharpy7	15
89	Segotep999	15
89	ConnorDanky_	15
93	AuroraSkies	14
93	501g	14
95	ROY4LE	13
95	Covalents	13
95	LilyNova	13
98	goldyx	12
98	Manaateee	12
98	El_Jalapeno	12
101	EdGalbraith	11
101	MovingFish7	11
101	Zoeyfortnite	11
104	SpartanNamor	10
104	elicobnoah	10
104	CLG_Kata	10
104	T045RTY	10
104	m_be9	10
104	Fullbit_	10
104	__TheNorseMan__	10
104	Deodorante	10
104	lava124	10
104	brofrickcheaters	10
114	Marbz_	9
114	Buuck_	9
114	iSammael	9
117	MixerDixer	8
117	hanaryheatwave	8
117	True_Clipse	8
117	fkGrim	8
117	MightyWertu	8
117	FiguraDei	8
117	Soplight	8
117	UrbanPlanningEx	8
125	q_wq	7
125	ShedJr_	7
125	OreTheBear	7
125	fw3xy74	7
125	That_tech_head	7
125	Quotary	7
131	powercas_gamer	6
131	ExtraDumb	6
131	_Razaria	6
131	12Magner05	6
131	kekhon	6
131	Kakolbus	6
131	Donutt	6
131	Rasmanden	6
131	Maenara	6
131	MrQuanQuan	6
131	TheEnderMan548	6
131	LeEricc	6
131	CalebDHawk	6
131	vandmanden	6
145	Ryan_GEMS	5
145	John6970	5
145	FishyBoy3811	5
145	NomadicRobin_	5
145	FreakGenius	5
145	geekbird	5
145	annebolyn	5
152	SaucyDark	4
152	TooManyDuck	4
152	Incinere	4
152	SailiXX	4
152	CollinMH06	4
152	oscminus	4
152	Inbefour	4
152	claivin	4
152	TechnoNinja64	4
161	Napoleonpancake	3
161	bigstankyy	3
161	ActualPatbaf	3
161	xxPipperDipperxx	3
161	ApophisNova	3
161	Samificator	3
161	wezzzi	3
161	Kura2218	3
161	MyNamaSheff	3
161	2blox_	3
161	FishisTTV	3
172	77Holly7	2
172	ZaneABrain	2
172	Myszoaz	2
172	Whiterooster001	2
172	MinttyFressh	2
172	Xalithia	2
172	r123moore	2
172	mariominejedi	2
172	Ender_Souls	2
172	ougstur	2
172	blackeemperor	2
172	Barlycorn	2
172	WyngGoy	2
172	Strangemonkey71	2
172	Spenduh	2
172	stellarjay	2
172	PortlyPete69	2
172	hermmm_	2
172	Enderxz3	2
191	Bandito_Roamer	1
191	Apollo_993	1
191	dabloons	1
191	BodaciousCake	1
191	Seyaboy	1
191	joethahobo	1
191	HUNTERmaun	1
191	zorin123	1
191	excelsionprime	1
191	lorpus	1
191	Noah_Bez	1
191	XboxPanda	1
191	Zaridey	1
191	GOOBERGABE04	1
191	zToasty69z	1
191	SkateboardR6	1
191	lordpipe	1
191	__tomato	1
191	MissCeleste7	1
191	skitzxo	1
