rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	PigDab	886
2	PhantomsGhost_	751
3	mwrty	603
4	Blu3beast	520
5	YungMaki	419
6	noam464	411
7	Blackberry1310	342
8	eitanzaki	260
9	jnp_gaming	239
10	stahouo	238
11	masskedman	219
12	jcool7	206
13	Blaiku	189
14	NameGenerat0r	139
15	gabriels543	128
16	yulgur1	126
17	Di_infiri	116
17	seramalen	116
19	Historical_Sand	112
20	Dogcorn69420	107
21	SuperPooch06	106
22	thewindmillman	104
23	gcaisawesome	102
24	audiocracked	101
25	chipklip	96
26	lillips	89
27	6king6colt6	86
28	Lepthymo	84
29	Mahoose	82
30	Bumpy419	81
31	Jackattack53	80
31	_TCARREIRA_	80
33	Smoke____	79
34	beeperbeeper5	73
35	_Nuf	70
35	HellsSponge	70
37	Awyrlas	67
38	epiksk8erduck	64
39	h2p_emrld	59
40	surfinggiraffejp	56
41	Werbe	55
42	EveryonesUncle	53
43	Onennon	52
44	lcvezra	47
45	SvenskaHugo	41
45	Kowcio_	41
45	HesDemonPants	41
45	Sral7	41
49	thescout7	40
50	set67	35
51	Mewar	34
52	Frozil12	32
53	Zythose	31
54	MustaLoordi	30
54	Xclax101	30
54	Skippeh	30
57	Racengan	28
58	EcksD	27
59	Iagoku	24
59	Hisiste	24
59	MilleGrug	24
62	TheSecondLord	23
62	fluddd	23
64	Comma__	21
65	_Karmaa	18
66	Rich_Kat	17
66	Inchef	17
66	DTwenty	17
69	jushykins	16
70	Fullut	15
70	Spacewardharpy7	15
70	oxfordschool	15
73	AuroraSkies	14
73	501g	14
75	ROY4LE	13
75	Covalents	13
75	LilyNova	13
78	El_Jalapeno	12
79	MovingFish7	11
79	Zoeyfortnite	11
81	elicobnoah	10
81	T045RTY	10
81	m_be9	10
81	__TheNorseMan__	10
81	Deodorante	10
81	brofrickcheaters	10
87	Marbz_	9
88	MixerDixer	8
88	TheTrueClipse	8
88	fkGrim	8
88	MightyWertu	8
88	Soplight	8
88	UrbanPlanner1978	8
94	ShedJr_	7
94	fw3xywashere	7
94	Quotary	7
97	pintsizedrogue	6
97	ExtraDumb	6
97	_Razar	6
97	kekhon	6
97	Kakolbus	6
97	Donutt	6
97	Rasmanden	6
97	Maenara	6
97	Leonidas2k17	6
97	TheEnderman548	6
97	CalebDHawk	6
97	vandmanden	6
109	Dedalus36	5
109	John6970	5
109	FishyBoy3811	5
109	NomadicRobin_	5
109	Freak_Genius	5
109	geekbird	5
109	kinas45y5	5
116	SaucyDark	4
116	TooManyDuck	4
116	Incinere	4
116	SailiXX	4
116	12Magner05	4
116	CollinMH06	4
116	Inbefour	4
116	claivin	4
116	TechnoNinja64	4
125	bigstankyy	3
125	xxPipperDipperxx	3
125	ApophisNova	3
125	wezzzi	3
125	Nagasaki_Riku	3
125	Segotep999	3
125	MyNamaSheff	3
125	FishisTTV	3
133	Myszoaz	2
133	Whiterooster001	2
133	MinttyFressh	2
133	Xalithia	2
133	r123moore	2
133	mariominejedi	2
133	Ender_Souls	2
133	_naturell	2
133	Nycteus_	2
133	Barlycorn	2
133	WyngGoy	2
133	Strangemonkey71	2
133	stellarjay	2
133	PortlyPete69	2
133	Hermanni__	2
133	Ezekson	2
133	Enderslayerxz3	2
150	Bandito_Roamer	1
150	dabloons	1
150	BodaciousCake	1
150	Seyaboy	1
150	joethahobo	1
150	zorin123	1
150	egglapras	1
150	Noah_Bez	1
150	XboxPanda	1
150	Zaridey	1
150	GOOBERGABE04	1
150	SkateboardR6	1
150	lordpipe	1
150	__tomato	1
150	MissCeleste7	1
150	2blox	1
150	EcksDofficial	1
