rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	PigDab	886
2	PhantomsGhost_	751
3	YungMaki	675
4	mwrty	603
5	Blu3beast	520
6	noam464	411
7	Blackberry1310	342
8	masskedman	270
9	eitanzaki	260
10	jnp_gaming	239
11	stahouo	238
12	jcool7	206
13	Blaiku	189
14	NameGenerat0r	142
15	gabriels543	128
16	yulgur1	126
17	Di_infiri	116
17	seramalen	116
19	Historical_Sand	112
20	Dogcorn69420	107
21	SuperPooch06	106
22	thewindmillman	104
23	gcaisawesome	102
24	audiocracked	101
25	chipklip	96
26	lillips	89
27	6king6colt6	86
28	Lepthymo	84
29	Mahoose	82
30	Bumpy419	81
31	Jackattack53	80
31	_TCARREIRA_	80
33	Smoke____	79
34	beeperbeeper5	74
35	pintsizedrogue	70
35	_Nuf	70
35	HellsSponge	70
38	Awyrlas	67
39	epiksk8erduck	64
40	h2p_emrld	59
41	surfinggiraffejp	56
42	Werbe	55
43	EveryonesUncle	53
44	Onennon	52
45	lcvezra	47
46	AlexxO_o	42
47	SvenskaHugo	41
47	Kowcio_	41
47	HesDemonPants	41
47	Sral7	41
51	thescout7	40
52	set67	35
53	Mewar	34
54	Frozil12	32
55	Zythose	31
56	MustaLoordi	30
56	Xclax101	30
56	Skippeh	30
59	Racengan	28
60	EcksD	27
61	Iagoku	24
61	Hisiste	24
61	MilleGrug	24
64	TheSecondLord	23
64	fluddd	23
66	Comma__	21
67	_Karmaa	18
68	Rich_Kat	17
68	Inchef	17
68	DTwenty	17
68	LazySupport00	17
72	jushykins	16
73	Fullut	15
73	Spacewardharpy7	15
73	oxfordschool	15
76	AuroraSkies	14
76	501g	14
78	ROY4LE	13
78	Covalents	13
78	LilyNova	13
81	LeGold	12
81	El_Jalapeno	12
83	MovingFish7	11
83	Zoeyfortnite	11
85	elicobnoah	10
85	T045RTY	10
85	m_be9	10
85	__TheNorseMan__	10
85	Deodorante	10
85	brofrickcheaters	10
91	Marbz_	9
92	MixerDixer	8
92	TheTrueClipse	8
92	fkGrim	8
92	MightyWertu	8
92	Soplight	8
92	UrbanPlanner1978	8
98	ShedJr_	7
98	fw3xywashere	7
98	Quotary	7
101	ExtraDumb	6
101	_Razar	6
101	12Magner05	6
101	kekhon	6
101	Kakolbus	6
101	Donutt	6
101	Rasmanden	6
101	Maenara	6
101	MrQuanQuan	6
101	TheEnderman548	6
101	Segotep999	6
101	microcrisp	6
101	CalebDHawk	6
101	vandmanden	6
115	Dedalus36	5
115	John6970	5
115	FishyBoy3811	5
115	NomadicRobin_	5
115	Freak_Genius	5
115	geekbird	5
115	kinas45y5	5
122	SaucyDark	4
122	TooManyDuck	4
122	Incinere	4
122	SailiXX	4
122	CollinMH06	4
122	Inbefour	4
122	claivin	4
122	TechnoNinja64	4
130	bigstankyy	3
130	xxPipperDipperxx	3
130	ApophisNova	3
130	wezzzi	3
130	Nagasaki_Riku	3
130	MyNamaSheff	3
130	2blox	3
130	FishisTTV	3
138	itburb	2
138	ZaneABrain	2
138	Myszoaz	2
138	Whiterooster001	2
138	MinttyFressh	2
138	Xalithia	2
138	r123moore	2
138	mariominejedi	2
138	Ender_Souls	2
138	_naturell	2
138	Nycteus_	2
138	Barlycorn	2
138	WyngGoy	2
138	Strangemonkey71	2
138	Spenduh	2
138	stellarjay	2
138	PortlyPete69	2
138	Hermanni__	2
138	Ezekson	2
138	Enderslayerxz3	2
158	Bandito_Roamer	1
158	dabloons	1
158	BodaciousCake	1
158	Seyaboy	1
158	joethahobo	1
158	zorin123	1
158	egglapras	1
158	Noah_Bez	1
158	XboxPanda	1
158	Zaridey	1
158	GOOBERGABE04	1
158	ToastedGamingYT	1
158	SkateboardR6	1
158	lordpipe	1
158	__tomato	1
158	MissCeleste7	1
158	EcksDofficial	1
