rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	mihimihimihi	903
2	PigDab	886
3	PhantomsGhost_	751
4	YungMaki	675
5	mwrty	603
6	Blu3beast	520
7	noam464	411
8	Blackberry1310	342
9	masskedman	270
10	eitanzaki	260
11	jnp_gaming	239
12	xzvu	238
13	jcool7	206
14	Blaiku	189
15	NameGenerat0r	142
16	gabriels543	128
17	yulgur1	126
18	Di_infiri	116
18	seramalen	116
20	Historical_Sand	112
21	Dogcorn69420	107
22	SuperPooch06	106
23	thewindmillman	104
24	gcaisawesome	102
25	audiocracked	101
26	Tyrannosplart	96
27	beeperbeeper5	89
27	lillips	89
29	6king6colt6	86
30	Lepthymo	84
31	Mahoose	82
32	Bumpy419	81
33	Jackattack53	80
33	_TCARREIRA_	80
35	Smoke____	79
36	pintsizedrogue	70
36	_Nuf	70
36	HellsSponge	70
39	Awyrlas	67
40	SyntheticSurgeon	64
40	epiksk8erduck	64
42	Ezekson	62
43	Kowcio_	59
43	h2p_emrld	59
45	surfinggiraffejp	56
46	Werbe	55
47	EveryonesUncle	53
48	Onennon	52
49	lcvezra	47
50	H0UNDFRMH3LL	42
50	AlexxO_o	42
52	SvenskaHugo	41
52	HesDemonPants	41
52	Sral7	41
55	thescout7	40
56	set67	35
57	Mewar	34
58	Frozil20	32
59	Zythose	31
60	MustaLoordi	30
60	Xclax101	30
60	Skippeh	30
63	Racengan	28
64	EcksD	27
65	Iagoku	24
65	Hisiste	24
65	MilleGrug	24
68	TheSecondLord	23
68	fluddd	23
70	Comma__	21
71	_Karmaa	18
72	Rich_Kat	17
72	Inchef	17
72	DTwenty	17
72	LazySupport00	17
76	jushykins	16
77	Fullut	15
77	Spacewardharpy7	15
77	ConnorDanky_	15
80	AuroraSkies	14
80	501g	14
82	ROY4LE	13
82	Covalents	13
82	LilyNova	13
85	LeGold	12
85	El_Jalapeno	12
87	binman420	11
87	MovingFish7	11
87	Zoeyfortnite	11
90	elicobnoah	10
90	T045RTY	10
90	m_be9	10
90	__TheNorseMan__	10
90	Deodorante	10
90	brofrickcheaters	10
96	Marbz_	9
96	RoofTyler	9
96	iSammael	9
99	MixerDixer	8
99	TheTrueClipse	8
99	fkGrim	8
99	MightyWertu	8
99	Soplight	8
99	UrbanPlanningEx	8
105	ShedJr_	7
105	fw3xywashere	7
105	Quotary	7
108	ExtraDumb	6
108	_Razaria	6
108	12Magner05	6
108	kekhon	6
108	Kakolbus	6
108	Donutt	6
108	Rasmanden	6
108	Maenara	6
108	MrQuanQuan	6
108	TheEnderMan548	6
108	RealGroot	6
108	LeEricc	6
108	CalebDHawk	6
108	vandmanden	6
122	Esme_1	5
122	Secret_Canary	5
122	John6970	5
122	FishyBoy3811	5
122	NomadicRobin_	5
122	FreakGenius	5
122	geekbird	5
122	bladeefan2009	5
130	SaucyDark	4
130	TooManyDuck	4
130	Incinere	4
130	SailiXX	4
130	CollinMH06	4
130	Inbefour	4
130	claivin	4
130	TechnoNinja64	4
138	bigstankyy	3
138	xxPipperDipperxx	3
138	ApophisNova	3
138	wezzzi	3
138	Kura2218	3
138	MyNamaSheff	3
138	2bolx_	3
138	FishisTTV	3
146	FazeObama69	2
146	LeDuctTape	2
146	ZaneABrain	2
146	Myszoaz	2
146	Whiterooster001	2
146	MinttyFressh	2
146	Xalithia	2
146	r123moore	2
146	mariominejedi	2
146	Ender_Souls	2
146	ougstur	2
146	Nycteus_	2
146	Barlycorn	2
146	WyngGoy	2
146	Strangemonkey71	2
146	gusstationwerker	2
146	stellarjay	2
146	PortlyPete69	2
146	Hermanni__	2
146	Enderxz3	2
166	Bandito_Roamer	1
166	dabloons	1
166	BodaciousCake	1
166	Seyaboy	1
166	joethahobo	1
166	zorin123	1
166	lorpus	1
166	Noah_Bez	1
166	XboxPanda	1
166	Zaridey	1
166	GOOBERGABE04	1
166	zToasty69z	1
166	SkateboardR6	1
166	lordpipe	1
166	__tomato	1
166	MissCeleste7	1
166	xolstoi	1
