rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	mihimihimihi	903
2	PigDab	886
3	PhantomsGhost_	751
4	YungMaki	675
5	mwrty	603
6	Blu3beast	520
7	noam464	411
8	Blackberry1310	342
9	masskedman	270
10	eitanzaki	260
11	jnp_gaming	239
12	xzvu	238
13	jcool7	206
14	Blaiku	189
15	NameGenerat0r	142
16	yheece	128
17	yulgur1	126
18	Di_infiri	116
18	seramalen	116
20	Historical_Sand	112
21	Dogcorn69420	107
22	SuperPooch06	106
23	thewindmillman	104
24	gcaisawesome	102
25	audiocracked	101
26	Jackattack53	99
27	Tyrannosplart	96
28	beeperbeeper5	93
29	Yamdalorian	91
30	emreknugrlu	89
31	6king6colt6	86
32	Lepthymo	84
33	Jimb0nat0r	83
34	Mahoose	82
35	Bumpy419	81
36	_TCARREIRA_	80
37	Kowcio_	74
38	SmashingPump	71
39	pintsizedrogue	70
39	_Nuf	70
39	HellsSponge	70
42	Awyrlas	67
43	shineh10	65
43	EMC_	65
45	SyntheticSurgeon	64
45	epiksk8erduck	64
45	11Brewer	64
48	Ezekson	62
49	h2p_emrld	59
50	surfinggiraffejp	56
51	Werbe	55
52	EveryonesUncle	53
53	Onennon	52
54	miramyu	47
55	H0UNDFRMH3LL	42
55	AlexxO_o	42
57	SvenskaHugo	41
57	HesDemonPants	41
57	Sral7	41
60	thescout7	40
61	set67	35
62	Secret_Canary	34
62	Mewar	34
64	Frozil20	32
65	lorywithay	31
65	Zythose	31
67	MustaLoordi	30
67	Xclax101	30
67	Skippeh	30
70	Racengan	28
71	EcksD	27
72	Dakar_	26
73	Iagoku	24
73	Hisiste	24
73	MilleGrug	24
76	TheSecondLord	23
76	fluddd	23
76	DairyNickel756	23
79	Hyp3rion_	22
80	Comma__	21
81	ECstardust	20
81	ElectricDragon81	20
83	_Karmaa	18
84	Rich_Kat	17
84	Inchef	17
84	DTwenty	17
84	LazySupport00	17
88	jushykins	16
89	Fullut	15
89	Spacewardharpy7	15
89	Segotep999	15
89	ConnorDanky_	15
93	AuroraSkies	14
93	501g	14
95	royal_2	13
95	ROY4LE	13
95	Covalents	13
95	LilyNova	13
99	goldyx	12
99	Manaateee	12
99	El_Jalapeno	12
102	EdGalbraith	11
102	MovingFish7	11
102	Zoeyfortnite	11
105	SpartanNamor	10
105	elicobnoah	10
105	CLG_Kata	10
105	T045RTY	10
105	m_be9	10
105	Fullbit_	10
105	__TheNorseMan__	10
105	Deodorante	10
105	lava124	10
105	brofrickcheaters	10
115	Marbz_	9
115	Buuck_	9
115	iSammael	9
118	MixerDixer	8
118	hanaryheatwave	8
118	True_Clipse	8
118	fkGrim	8
118	MightyWertu	8
118	FiguraDei	8
118	Soplight	8
118	UrbanPlanningEx	8
126	q_wq	7
126	ShedJr_	7
126	OreTheBear	7
126	fw3xy74	7
126	That_tech_head	7
126	Quotary	7
132	powercas_gamer	6
132	ExtraDumb	6
132	_Razaria	6
132	12Magner05	6
132	kekhon	6
132	Kakolbus	6
132	Donutt	6
132	Rasmanden	6
132	Maenara	6
132	MrQuanQuan	6
132	TheEnderMan548	6
132	LeEricc	6
132	CalebDHawk	6
132	vandmanden	6
146	Ryan_GEMS	5
146	philandr	5
146	John6970	5
146	FishyBoy3811	5
146	NomadicRobin_	5
146	FreakGenius	5
146	geekbird	5
146	annebolyn	5
154	SaucyDark	4
154	TooManyDuck	4
154	Incinere	4
154	SailiXX	4
154	CollinMH06	4
154	Krowuss	4
154	oscminus	4
154	Inbefour	4
154	claivin	4
154	TechnoNinja64	4
164	Napoleonpancake	3
164	bigstankyy	3
164	ActualPatbaf	3
164	xxPipperDipperxx	3
164	ApophisNova	3
164	Samificator	3
164	wezzzi	3
164	Kura2218	3
164	MyNamaSheff	3
164	2blox_	3
164	FishisTTV	3
175	77Holly7	2
175	ZaneABrain	2
175	Myszoaz	2
175	Whiterooster001	2
175	MinttyFressh	2
175	Xalithia	2
175	r123moore	2
175	mariominejedi	2
175	Ender_Souls	2
175	ougstur	2
175	blackeemperor	2
175	Barlycorn	2
175	WyngGoy	2
175	Strangemonkey71	2
175	Spenduh	2
175	stellarjay	2
175	PortlyPete69	2
175	hermmm_	2
175	Enderxz3	2
194	Bandito_Roamer	1
194	Apollo_993	1
194	dabloons	1
194	BodaciousCake	1
194	Seyaboy	1
194	joethahobo	1
194	HUNTERmaun	1
194	zorin123	1
194	excelsionprime	1
194	lorpus	1
194	Noah_Bez	1
194	XboxPanda	1
194	Zaridey	1
194	GOOBERGABE04	1
194	zToasty69z	1
194	SkateboardR6	1
194	lordpipe	1
194	__tomato	1
194	MissCeleste7	1
194	skitzxo	1
