rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	PigDab	886
2	PhantomsGhost_	751
3	mwrty	603
4	Blu3beast	520
5	YungMaki	419
6	noam464	411
7	Blackberry1310	342
8	eitanzaki	260
9	jnp_gaming	239
10	stahouo	238
11	masskedman	219
12	jcool7	206
13	Blaiku	189
14	NameGenerat0r	139
15	gabriels543	128
16	yulgur1	126
17	Di_infiri	116
17	seramalen	116
19	Historical_Sand	112
20	Dogcorn69420	107
21	SuperPooch06	106
22	thewindmillman	104
23	gcaisawesome	102
24	audiocracked	101
25	chipklip	96
26	lillips	89
27	6king6colt6	86
28	Lepthymo	84
29	Mahoose	82
30	Bumpy419	81
31	Jackattack53	80
31	_TCARREIRA_	80
33	Smoke____	79
34	beeperbeeper5	73
35	_Nuf	70
35	HellsSponge	70
37	Awyrlas	67
38	epiksk8erduck	64
39	h2p_emrld	59
40	surfinggiraffejp	56
41	Werbe	55
42	EveryonesUncle	53
43	Onennon	52
44	lcvezra	47
45	SvenskaHugo	41
45	Kowcio_	41
45	HesDemonPants	41
45	Sral7	41
49	thescout7	40
50	set67	35
51	Mewar	34
52	Frozil12	32
53	Zythose	31
54	MustaLoordi	30
54	Xclax101	30
54	Skippeh	30
57	Racengan	28
58	EcksD	27
59	Iagoku	24
59	Hisiste	24
59	MilleGrug	24
62	TheSecondLord	23
62	fluddd	23
64	Comma__	21
65	_Karmaa	18
66	Rich_Kat	17
66	Inchef	17
66	DTwenty	17
69	jushykins	16
70	Fullut	15
70	Spacewardharpy7	15
70	oxfordschool	15
73	AuroraSkies	14
73	501g	14
75	ROY4LE	13
75	Covalents	13
75	LilyNova	13
78	El_Jalapeno	12
79	MovingFish7	11
79	Zoeyfortnite	11
81	elicobnoah	10
81	T045RTY	10
81	m_be9	10
81	__TheNorseMan__	10
81	Deodorante	10
81	brofrickcheaters	10
87	Marbz_	9
88	MixerDixer	8
88	TheTrueClipse	8
88	fkGrim	8
88	MightyWertu	8
88	Soplight	8
88	UrbanPlanner1978	8
94	ShedJr_	7
94	fw3xywashere	7
94	Quotary	7
97	pintsizedrogue	6
97	ExtraDumb	6
97	_Razar	6
97	kekhon	6
97	Kakolbus	6
97	Donutt	6
97	Rasmanden	6
97	Maenara	6
97	Leonidas2k17	6
97	TheEnderman548	6
97	Segotep999	6
97	CalebDHawk	6
97	vandmanden	6
110	Dedalus36	5
110	John6970	5
110	FishyBoy3811	5
110	NomadicRobin_	5
110	Freak_Genius	5
110	geekbird	5
110	kinas45y5	5
117	SaucyDark	4
117	TooManyDuck	4
117	Incinere	4
117	SailiXX	4
117	12Magner05	4
117	CollinMH06	4
117	Inbefour	4
117	claivin	4
117	TechnoNinja64	4
126	bigstankyy	3
126	xxPipperDipperxx	3
126	ApophisNova	3
126	wezzzi	3
126	Nagasaki_Riku	3
126	MyNamaSheff	3
126	2blox	3
126	FishisTTV	3
134	Myszoaz	2
134	Whiterooster001	2
134	MinttyFressh	2
134	Xalithia	2
134	r123moore	2
134	mariominejedi	2
134	Ender_Souls	2
134	_naturell	2
134	Nycteus_	2
134	Barlycorn	2
134	WyngGoy	2
134	Strangemonkey71	2
134	stellarjay	2
134	PortlyPete69	2
134	Hermanni__	2
134	Ezekson	2
134	Enderslayerxz3	2
151	Bandito_Roamer	1
151	dabloons	1
151	BodaciousCake	1
151	Seyaboy	1
151	joethahobo	1
151	zorin123	1
151	egglapras	1
151	Noah_Bez	1
151	XboxPanda	1
151	Zaridey	1
151	GOOBERGABE04	1
151	ToastedGamingYT	1
151	SkateboardR6	1
151	lordpipe	1
151	__tomato	1
151	MissCeleste7	1
151	EcksDofficial	1
