rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	mihimihimihi	903
2	PigDab	886
3	PhantomsGhost_	751
4	YungMaki	675
5	mwrty	603
6	Blu3beast	520
7	noam464	411
8	Blackberry1310	342
9	masskedman	270
10	eitanzaki	260
11	jnp_gaming	239
12	xzvu	238
13	jcool7	206
14	Blaiku	189
15	NameGenerat0r	142
16	yheece	128
17	yulgur1	126
18	Di_infiri	116
18	seramalen	116
20	Historical_Sand	112
21	Dogcorn69420	107
22	SuperPooch06	106
23	thewindmillman	104
24	gcaisawesome	102
25	audiocracked	101
26	Jackattack53	99
27	Tyrannosplart	96
28	beeperbeeper5	89
28	lillips	89
30	6king6colt6	86
31	Lepthymo	84
32	Mahoose	82
33	Bumpy419	81
34	_TCARREIRA_	80
35	AdmiralSmoke	79
36	SmashingPump	71
37	pintsizedrogue	70
37	_Nuf	70
37	HellsSponge	70
40	Awyrlas	67
41	Kowcio_	66
42	SyntheticSurgeon	64
42	epiksk8erduck	64
44	Ezekson	62
45	h2p_emrld	59
46	surfinggiraffejp	56
47	Werbe	55
48	EveryonesUncle	53
49	Onennon	52
50	lcvezra	47
51	H0UNDFRMH3LL	42
51	AlexxO_o	42
53	SvenskaHugo	41
53	HesDemonPants	41
53	Sral7	41
56	thescout7	40
57	set67	35
58	Mewar	34
59	Frozil20	32
60	Zythose	31
61	MustaLoordi	30
61	Xclax101	30
61	Skippeh	30
64	Racengan	28
65	EcksD	27
66	Dakar_	26
67	Iagoku	24
67	Hisiste	24
67	MilleGrug	24
70	TheSecondLord	23
70	fluddd	23
72	Comma__	21
73	_Karmaa	18
74	Rich_Kat	17
74	Inchef	17
74	DTwenty	17
74	LazySupport00	17
78	jushykins	16
79	Fullut	15
79	Spacewardharpy7	15
79	Segotep999	15
79	ConnorDanky_	15
83	AuroraSkies	14
83	501g	14
85	ROY4LE	13
85	Covalents	13
85	LilyNova	13
88	LeGold	12
88	El_Jalapeno	12
90	LeonelSalamanca	11
90	MovingFish7	11
90	Zoeyfortnite	11
93	elicobnoah	10
93	T045RTY	10
93	m_be9	10
93	__TheNorseMan__	10
93	Deodorante	10
93	brofrickcheaters	10
99	Marbz_	9
99	Manaateee	9
99	iSammael	9
102	MixerDixer	8
102	TheTrueClipse	8
102	fkGrim	8
102	MightyWertu	8
102	Soplight	8
102	UrbanPlanningEx	8
108	q_wq	7
108	ShedJr_	7
108	fw3xy74	7
108	Quotary	7
112	ExtraDumb	6
112	_Razaria	6
112	12Magner05	6
112	kekhon	6
112	Kakolbus	6
112	Donutt	6
112	Rasmanden	6
112	Maenara	6
112	MrQuanQuan	6
112	TheEnderMan548	6
112	LeEricc	6
112	CalebDHawk	6
112	vandmanden	6
125	Ryan_GEMS	5
125	Secret_Canary	5
125	John6970	5
125	FishyBoy3811	5
125	NomadicRobin_	5
125	FreakGenius	5
125	geekbird	5
125	skrongus	5
133	SaucyDark	4
133	TooManyDuck	4
133	Incinere	4
133	SailiXX	4
133	CollinMH06	4
133	oscminus	4
133	Inbefour	4
133	claivin	4
133	TechnoNinja64	4
142	bigstankyy	3
142	xxPipperDipperxx	3
142	ApophisNova	3
142	wezzzi	3
142	Kura2218	3
142	MyNamaSheff	3
142	2blox_	3
142	FishisTTV	3
150	CLG_Kata	2
150	itburb	2
150	ZaneABrain	2
150	Myszoaz	2
150	Whiterooster001	2
150	MinttyFressh	2
150	Xalithia	2
150	r123moore	2
150	mariominejedi	2
150	Ender_Souls	2
150	ougstur	2
150	Nycteus_	2
150	Barlycorn	2
150	WyngGoy	2
150	Strangemonkey71	2
150	Spenduh	2
150	stellarjay	2
150	PortlyPete69	2
150	Hermanni__	2
150	Enderxz3	2
170	Bandito_Roamer	1
170	Apollo_993	1
170	dabloons	1
170	BodaciousCake	1
170	Seyaboy	1
170	joethahobo	1
170	zorin123	1
170	excelsionprime	1
170	lorpus	1
170	Noah_Bez	1
170	XboxPanda	1
170	Zaridey	1
170	GOOBERGABE04	1
170	zToasty69z	1
170	SkateboardR6	1
170	lordpipe	1
170	__tomato	1
170	MissCeleste7	1
170	xolstoi	1
