rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	mihimihimihi	903
2	PigDab	886
3	PhantomsGhost_	751
4	YungMaki	675
5	mwrty	603
6	Blu3beast	520
7	noam464	411
8	Blackberry1310	342
9	masskedman	270
10	eitanzaki	260
11	jnp_gaming	239
12	xzvu	238
13	jcool7	206
14	Blaiku	189
15	NameGenerat0r	142
16	yheece	128
17	yulgur1	126
18	Di_infiri	116
18	seramalen	116
20	Historical_Sand	112
21	Dogcorn69420	107
22	SuperPooch06	106
23	thewindmillman	104
24	gcaisawesome	102
25	audiocracked	101
26	Jackattack53	99
27	Tyrannosplart	96
28	beeperbeeper5	93
29	AdmiralSmoke	91
30	lillips	89
31	6king6colt6	86
32	Lepthymo	84
33	Jimb0nat0r	83
34	Mahoose	82
35	Bumpy419	81
36	_TCARREIRA_	80
37	Kowcio_	72
38	SmashingPump	71
39	pintsizedrogue	70
39	_Nuf	70
39	HellsSponge	70
42	Awyrlas	67
43	EMC_	65
44	SyntheticSurgeon	64
44	epiksk8erduck	64
46	Ezekson	62
47	h2p_emrld	59
48	surfinggiraffejp	56
49	Werbe	55
50	EveryonesUncle	53
51	Onennon	52
52	lcvezra	47
53	H0UNDFRMH3LL	42
53	AlexxO_o	42
55	SvenskaHugo	41
55	HesDemonPants	41
55	Sral7	41
58	thescout7	40
59	set67	35
60	Secret_Canary	34
60	Mewar	34
62	Frozil20	32
63	lorywithay	31
63	Zythose	31
65	MustaLoordi	30
65	Xclax101	30
65	Skippeh	30
68	Racengan	28
69	EcksD	27
70	Dakar_	26
71	Iagoku	24
71	Hisiste	24
71	MilleGrug	24
74	TheSecondLord	23
74	fluddd	23
76	Hyp3rion_	22
77	Comma__	21
78	ECstardust	20
78	ElectricDragon81	20
80	_Karmaa	18
81	Rich_Kat	17
81	Inchef	17
81	DTwenty	17
81	LazySupport00	17
85	jushykins	16
86	Fullut	15
86	Spacewardharpy7	15
86	Segotep999	15
86	ConnorDanky_	15
90	AuroraSkies	14
90	501g	14
92	ROY4LE	13
92	Covalents	13
92	LilyNova	13
95	LeGold	12
95	El_Jalapeno	12
97	LeonelSalamanca	11
97	MovingFish7	11
97	Zoeyfortnite	11
100	elicobnoah	10
100	CLG_Kata	10
100	T045RTY	10
100	m_be9	10
100	__TheNorseMan__	10
100	Deodorante	10
100	brofrickcheaters	10
107	Marbz_	9
107	Manaateee	9
107	iSammael	9
110	MixerDixer	8
110	TheTrueClipse	8
110	fkGrim	8
110	MightyWertu	8
110	Soplight	8
110	UrbanPlanningEx	8
116	q_wq	7
116	ShedJr_	7
116	OreTheBear	7
116	fw3xy74	7
116	Quotary	7
121	powercas_gamer	6
121	ExtraDumb	6
121	_Razaria	6
121	12Magner05	6
121	kekhon	6
121	Kakolbus	6
121	Donutt	6
121	Rasmanden	6
121	Maenara	6
121	MrQuanQuan	6
121	TheEnderMan548	6
121	LeEricc	6
121	CalebDHawk	6
121	vandmanden	6
135	Ryan_GEMS	5
135	John6970	5
135	FishyBoy3811	5
135	NomadicRobin_	5
135	FreakGenius	5
135	geekbird	5
135	skrongus	5
142	SaucyDark	4
142	TooManyDuck	4
142	Incinere	4
142	SailiXX	4
142	CollinMH06	4
142	oscminus	4
142	Inbefour	4
142	claivin	4
142	TechnoNinja64	4
151	Napoleonpancake	3
151	bigstankyy	3
151	ActualPatbaf	3
151	xxPipperDipperxx	3
151	ApophisNova	3
151	Samificator	3
151	wezzzi	3
151	Kura2218	3
151	MyNamaSheff	3
151	2blox_	3
151	FishisTTV	3
162	itburb	2
162	ZaneABrain	2
162	Myszoaz	2
162	Whiterooster001	2
162	MinttyFressh	2
162	Xalithia	2
162	r123moore	2
162	mariominejedi	2
162	Ender_Souls	2
162	ougstur	2
162	Nycteus_	2
162	Barlycorn	2
162	WyngGoy	2
162	Strangemonkey71	2
162	Spenduh	2
162	stellarjay	2
162	PortlyPete69	2
162	Hermanni__	2
162	Enderxz3	2
181	Bandito_Roamer	1
181	Apollo_993	1
181	dabloons	1
181	BodaciousCake	1
181	Seyaboy	1
181	joethahobo	1
181	zorin123	1
181	excelsionprime	1
181	lorpus	1
181	Noah_Bez	1
181	XboxPanda	1
181	Zaridey	1
181	GOOBERGABE04	1
181	zToasty69z	1
181	SkateboardR6	1
181	lordpipe	1
181	__tomato	1
181	MissCeleste7	1
181	xolstoi	1
