rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	mihimihimihi	903
2	PigDab	886
3	PhantomsGhost_	751
4	YungMaki	675
5	mwrty	603
6	Blu3beast	520
7	noam464	411
8	Blackberry1310	342
9	masskedman	270
10	eitanzaki	260
11	jnp_gaming	239
12	xzvu	238
13	jcool7	206
14	Blaiku	189
15	NameGenerat0r	142
16	yheece	128
17	yulgur1	126
18	Di_infiri	116
18	seramalen	116
20	Historical_Sand	112
21	Dogcorn69420	107
22	SuperPooch06	106
23	thewindmillman	104
24	gcaisawesome	102
25	audiocracked	101
26	Jackattack53	99
27	Tyrannosplart	96
28	AdmiralSmoke	91
29	beeperbeeper5	89
29	lillips	89
31	6king6colt6	86
32	Lepthymo	84
33	Mahoose	82
34	Bumpy419	81
35	_TCARREIRA_	80
36	SmashingPump	71
37	pintsizedrogue	70
37	_Nuf	70
37	HellsSponge	70
40	Awyrlas	67
41	Kowcio_	66
42	EMC_	65
43	SyntheticSurgeon	64
43	epiksk8erduck	64
45	Ezekson	62
46	h2p_emrld	59
47	surfinggiraffejp	56
48	Werbe	55
49	EveryonesUncle	53
50	Onennon	52
51	lcvezra	47
52	H0UNDFRMH3LL	42
52	AlexxO_o	42
54	SvenskaHugo	41
54	HesDemonPants	41
54	Sral7	41
57	thescout7	40
58	set67	35
59	Mewar	34
60	Frozil20	32
61	Zythose	31
62	MustaLoordi	30
62	Xclax101	30
62	Skippeh	30
65	Racengan	28
66	EcksD	27
67	Dakar_	26
68	Iagoku	24
68	Hisiste	24
68	MilleGrug	24
71	TheSecondLord	23
71	fluddd	23
73	Comma__	21
74	_Karmaa	18
75	Rich_Kat	17
75	Inchef	17
75	DTwenty	17
75	LazySupport00	17
79	jushykins	16
80	Fullut	15
80	Spacewardharpy7	15
80	Segotep999	15
80	ConnorDanky_	15
84	AuroraSkies	14
84	501g	14
86	ROY4LE	13
86	Covalents	13
86	LilyNova	13
89	LeGold	12
89	El_Jalapeno	12
91	LeonelSalamanca	11
91	MovingFish7	11
91	Zoeyfortnite	11
94	elicobnoah	10
94	T045RTY	10
94	m_be9	10
94	__TheNorseMan__	10
94	Deodorante	10
94	brofrickcheaters	10
100	Marbz_	9
100	Manaateee	9
100	iSammael	9
103	MixerDixer	8
103	TheTrueClipse	8
103	fkGrim	8
103	MightyWertu	8
103	Soplight	8
103	UrbanPlanningEx	8
109	q_wq	7
109	ShedJr_	7
109	fw3xy74	7
109	Quotary	7
113	ExtraDumb	6
113	_Razaria	6
113	12Magner05	6
113	kekhon	6
113	Kakolbus	6
113	Donutt	6
113	Rasmanden	6
113	Maenara	6
113	MrQuanQuan	6
113	TheEnderMan548	6
113	LeEricc	6
113	CalebDHawk	6
113	vandmanden	6
126	Ryan_GEMS	5
126	Secret_Canary	5
126	John6970	5
126	FishyBoy3811	5
126	NomadicRobin_	5
126	FreakGenius	5
126	geekbird	5
126	skrongus	5
134	SaucyDark	4
134	TooManyDuck	4
134	Incinere	4
134	SailiXX	4
134	CollinMH06	4
134	oscminus	4
134	Inbefour	4
134	claivin	4
134	TechnoNinja64	4
143	bigstankyy	3
143	xxPipperDipperxx	3
143	ApophisNova	3
143	wezzzi	3
143	Kura2218	3
143	MyNamaSheff	3
143	2blox_	3
143	FishisTTV	3
151	CLG_Kata	2
151	itburb	2
151	ZaneABrain	2
151	Myszoaz	2
151	Whiterooster001	2
151	MinttyFressh	2
151	Xalithia	2
151	r123moore	2
151	mariominejedi	2
151	Ender_Souls	2
151	ougstur	2
151	Nycteus_	2
151	Barlycorn	2
151	WyngGoy	2
151	Strangemonkey71	2
151	Spenduh	2
151	stellarjay	2
151	PortlyPete69	2
151	Hermanni__	2
151	Enderxz3	2
171	Bandito_Roamer	1
171	Apollo_993	1
171	dabloons	1
171	BodaciousCake	1
171	Seyaboy	1
171	joethahobo	1
171	zorin123	1
171	excelsionprime	1
171	lorpus	1
171	Noah_Bez	1
171	XboxPanda	1
171	Zaridey	1
171	GOOBERGABE04	1
171	zToasty69z	1
171	SkateboardR6	1
171	lordpipe	1
171	__tomato	1
171	MissCeleste7	1
171	xolstoi	1
