rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	PigDab	886
2	PhantomsGhost_	751
3	mwrty	603
4	Blu3beast	520
5	YungMaki	419
6	noam464	411
7	Blackberry1310	342
8	eitanzaki	260
9	jnp_gaming	239
10	stahouo	238
11	masskedman	219
12	jcool7	206
13	Blaiku	189
14	NameGenerat0r	139
15	gabriels543	128
16	yulgur1	126
17	Di_infiri	116
17	seramalen	116
19	Historical_Sand	112
20	Dogcorn69420	107
21	SuperPooch06	106
22	thewindmillman	104
23	gcaisawesome	102
24	audiocracked	101
25	chipklip	96
26	lillips	89
27	6king6colt6	86
28	Lepthymo	84
29	Mahoose	82
30	Bumpy419	81
31	Jackattack53	80
31	_TCARREIRA_	80
33	Smoke____	77
34	beeperbeeper5	73
35	_Nuf	70
35	HellsSponge	70
37	Awyrlas	67
38	epiksk8erduck	64
39	h2p_emrld	59
40	surfinggiraffejp	56
41	Werbe	55
42	EveryonesUncle	53
43	Onennon	52
44	lcvezra	47
45	SvenskaHugo	41
45	Kowcio_	41
45	HesDemonPants	41
45	Sral7	41
49	thescout7	40
50	set67	35
51	Mewar	34
52	Frozil12	32
53	Zythose	31
54	MustaLoordi	30
54	Xclax101	30
54	Skippeh	30
57	Racengan	28
58	EcksD	27
59	Iagoku	24
59	Hisiste	24
59	MilleGrug	24
62	TheSecondLord	23
62	fluddd	23
64	Comma__	21
65	_Karmaa	18
66	Rich_Kat	17
66	Inchef	17
66	DTwenty	17
69	jushykins	16
70	Fullut	15
70	Spacewardharpy7	15
70	oxfordschool	15
73	501g	14
74	ROY4LE	13
74	Covalents	13
74	LilyNova	13
77	El_Jalapeno	12
78	MovingFish7	11
78	Zoeyfortnite	11
80	elicobnoah	10
80	T045RTY	10
80	m_be9	10
80	__TheNorseMan__	10
80	Deodorante	10
80	brofrickcheaters	10
86	Marbz_	9
87	MixerDixer	8
87	TheTrueClipse	8
87	fkGrim	8
87	MightyWertu	8
87	Soplight	8
87	UrbanPlanner1978	8
93	ShedJr_	7
93	Quotary	7
95	pintsizedrogue	6
95	ExtraDumb	6
95	_Razar	6
95	kekhon	6
95	Kakolbus	6
95	Donutt	6
95	Rasmanden	6
95	Maenara	6
95	Leonidas2k17	6
95	TheEnderman548	6
95	CalebDHawk	6
95	vandmanden	6
107	Dedalus36	5
107	John6970	5
107	FishyBoy3811	5
107	NomadicRobin_	5
107	Freak_Genius	5
107	geekbird	5
107	kinas45y5	5
114	SaucyDark	4
114	TooManyDuck	4
114	Incinere	4
114	SailiXX	4
114	12Magner05	4
114	CollinMH06	4
114	Inbefour	4
114	claivin	4
114	TechnoNinja64	4
123	bigstankyy	3
123	xxPipperDipperxx	3
123	ApophisNova	3
123	wezzzi	3
123	Nagasaki_Riku	3
123	MyNamaSheff	3
123	FishisTTV	3
130	Myszoaz	2
130	Whiterooster001	2
130	MinttyFressh	2
130	Xalithia	2
130	r123moore	2
130	mariominejedi	2
130	Ender_Souls	2
130	_naturell	2
130	Nycteus_	2
130	Barlycorn	2
130	WyngGoy	2
130	Strangemonkey71	2
130	stellarjay	2
130	PortlyPete69	2
130	Hermanni__	2
130	Ezekson	2
130	Enderslayerxz3	2
147	Bandito_Roamer	1
147	dabloons	1
147	BodaciousCake	1
147	Seyaboy	1
147	joethahobo	1
147	zorin123	1
147	egglapras	1
147	Noah_Bez	1
147	XboxPanda	1
147	Zaridey	1
147	GOOBERGABE04	1
147	SkateboardR6	1
147	lordpipe	1
147	__tomato	1
147	MissCeleste7	1
147	2blox	1
147	EcksDofficial	1
