rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	mihimihimihi	903
2	PigDab	886
3	PhantomsGhost_	751
4	YungMaki	675
5	mwrty	603
6	Blu3beast	520
7	noam464	411
8	Blackberry1310	342
9	masskedman	270
10	eitanzaki	260
11	jnp_gaming	239
12	xzvu	238
13	jcool7	206
14	Blaiku	189
15	NameGenerat0r	142
16	yheece	128
17	yulgur1	126
18	Di_infiri	116
18	seramalen	116
20	Historical_Sand	112
21	Dogcorn69420	107
22	SuperPooch06	106
23	thewindmillman	104
24	gcaisawesome	102
25	audiocracked	101
26	Jackattack53	99
27	Tyrannosplart	96
28	AdmiralSmoke	91
29	beeperbeeper5	89
29	lillips	89
31	6king6colt6	86
32	Lepthymo	84
33	Jimb0nat0r	83
34	Mahoose	82
35	Bumpy419	81
36	_TCARREIRA_	80
37	SmashingPump	71
38	pintsizedrogue	70
38	_Nuf	70
38	HellsSponge	70
38	Kowcio_	70
42	Awyrlas	67
43	EMC_	65
44	SyntheticSurgeon	64
44	epiksk8erduck	64
46	Ezekson	62
47	h2p_emrld	59
48	surfinggiraffejp	56
49	Werbe	55
50	EveryonesUncle	53
51	Onennon	52
52	lcvezra	47
53	H0UNDFRMH3LL	42
53	AlexxO_o	42
55	SvenskaHugo	41
55	HesDemonPants	41
55	Sral7	41
58	thescout7	40
59	set67	35
60	Mewar	34
61	Frozil20	32
62	Zythose	31
63	MustaLoordi	30
63	Xclax101	30
63	Skippeh	30
66	Racengan	28
67	EcksD	27
68	Dakar_	26
69	Iagoku	24
69	Hisiste	24
69	MilleGrug	24
72	TheSecondLord	23
72	fluddd	23
74	Comma__	21
75	_Karmaa	18
76	Rich_Kat	17
76	Inchef	17
76	DTwenty	17
76	LazySupport00	17
80	jushykins	16
81	Fullut	15
81	Spacewardharpy7	15
81	Segotep999	15
81	ConnorDanky_	15
85	AuroraSkies	14
85	501g	14
87	ROY4LE	13
87	Covalents	13
87	LilyNova	13
90	LeGold	12
90	El_Jalapeno	12
92	LeonelSalamanca	11
92	MovingFish7	11
92	Zoeyfortnite	11
95	elicobnoah	10
95	T045RTY	10
95	m_be9	10
95	__TheNorseMan__	10
95	Deodorante	10
95	brofrickcheaters	10
101	Marbz_	9
101	Manaateee	9
101	iSammael	9
104	MixerDixer	8
104	TheTrueClipse	8
104	fkGrim	8
104	MightyWertu	8
104	Soplight	8
104	UrbanPlanningEx	8
110	q_wq	7
110	ShedJr_	7
110	fw3xy74	7
110	Quotary	7
114	ExtraDumb	6
114	_Razaria	6
114	12Magner05	6
114	kekhon	6
114	Kakolbus	6
114	Donutt	6
114	Rasmanden	6
114	Maenara	6
114	MrQuanQuan	6
114	TheEnderMan548	6
114	LeEricc	6
114	CalebDHawk	6
114	vandmanden	6
127	Ryan_GEMS	5
127	Secret_Canary	5
127	John6970	5
127	FishyBoy3811	5
127	NomadicRobin_	5
127	FreakGenius	5
127	geekbird	5
127	skrongus	5
135	SaucyDark	4
135	TooManyDuck	4
135	Incinere	4
135	SailiXX	4
135	CollinMH06	4
135	oscminus	4
135	Inbefour	4
135	claivin	4
135	TechnoNinja64	4
144	bigstankyy	3
144	ActualPatbaf	3
144	xxPipperDipperxx	3
144	ApophisNova	3
144	wezzzi	3
144	Kura2218	3
144	MyNamaSheff	3
144	2blox_	3
144	FishisTTV	3
153	CLG_Kata	2
153	itburb	2
153	ZaneABrain	2
153	Myszoaz	2
153	Whiterooster001	2
153	MinttyFressh	2
153	Xalithia	2
153	r123moore	2
153	mariominejedi	2
153	Ender_Souls	2
153	ougstur	2
153	Nycteus_	2
153	Barlycorn	2
153	WyngGoy	2
153	Strangemonkey71	2
153	Spenduh	2
153	stellarjay	2
153	PortlyPete69	2
153	Hermanni__	2
153	Enderxz3	2
173	Bandito_Roamer	1
173	Apollo_993	1
173	dabloons	1
173	BodaciousCake	1
173	Seyaboy	1
173	joethahobo	1
173	zorin123	1
173	excelsionprime	1
173	lorpus	1
173	Noah_Bez	1
173	XboxPanda	1
173	Zaridey	1
173	GOOBERGABE04	1
173	zToasty69z	1
173	SkateboardR6	1
173	lordpipe	1
173	__tomato	1
173	MissCeleste7	1
173	xolstoi	1
