rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	PigDab	886
2	PhantomsGhost_	751
3	YungMaki	675
4	mwrty	603
5	Blu3beast	520
6	noam464	411
7	Blackberry1310	342
8	masskedman	268
9	eitanzaki	260
10	jnp_gaming	239
11	stahouo	238
12	jcool7	206
13	Blaiku	189
14	NameGenerat0r	142
15	gabriels543	128
16	yulgur1	126
17	Di_infiri	116
17	seramalen	116
19	Historical_Sand	112
20	Dogcorn69420	107
21	SuperPooch06	106
22	thewindmillman	104
23	gcaisawesome	102
24	audiocracked	101
25	chipklip	96
26	lillips	89
27	6king6colt6	86
28	Lepthymo	84
29	Mahoose	82
30	Bumpy419	81
31	Jackattack53	80
31	_TCARREIRA_	80
33	Smoke____	79
34	beeperbeeper5	74
35	pintsizedrogue	70
35	_Nuf	70
35	HellsSponge	70
38	Awyrlas	67
39	epiksk8erduck	64
40	h2p_emrld	59
41	surfinggiraffejp	56
42	Werbe	55
43	EveryonesUncle	53
44	Onennon	52
45	lcvezra	47
46	SvenskaHugo	41
46	Kowcio_	41
46	HesDemonPants	41
46	Sral7	41
50	thescout7	40
51	set67	35
52	Mewar	34
53	Frozil12	32
54	Zythose	31
55	MustaLoordi	30
55	Xclax101	30
55	Skippeh	30
58	Racengan	28
59	EcksD	27
60	Iagoku	24
60	Hisiste	24
60	MilleGrug	24
63	TheSecondLord	23
63	fluddd	23
65	Comma__	21
66	AlexxO_o	18
66	_Karmaa	18
68	Rich_Kat	17
68	Inchef	17
68	DTwenty	17
71	jushykins	16
72	Fullut	15
72	Spacewardharpy7	15
72	oxfordschool	15
75	AuroraSkies	14
75	501g	14
77	ROY4LE	13
77	Covalents	13
77	LilyNova	13
80	LeGold	12
80	El_Jalapeno	12
82	MovingFish7	11
82	Zoeyfortnite	11
84	elicobnoah	10
84	T045RTY	10
84	m_be9	10
84	__TheNorseMan__	10
84	Deodorante	10
84	brofrickcheaters	10
90	Marbz_	9
91	MixerDixer	8
91	TheTrueClipse	8
91	fkGrim	8
91	MightyWertu	8
91	Soplight	8
91	UrbanPlanner1978	8
97	ShedJr_	7
97	fw3xywashere	7
97	Quotary	7
100	ExtraDumb	6
100	_Razar	6
100	12Magner05	6
100	kekhon	6
100	Kakolbus	6
100	Donutt	6
100	Rasmanden	6
100	Maenara	6
100	MrQuanQuan	6
100	TheEnderman548	6
100	Segotep999	6
100	microcrisp	6
100	CalebDHawk	6
100	vandmanden	6
114	Dedalus36	5
114	John6970	5
114	FishyBoy3811	5
114	NomadicRobin_	5
114	Freak_Genius	5
114	geekbird	5
114	kinas45y5	5
121	SaucyDark	4
121	TooManyDuck	4
121	Incinere	4
121	SailiXX	4
121	CollinMH06	4
121	Inbefour	4
121	claivin	4
121	TechnoNinja64	4
129	bigstankyy	3
129	xxPipperDipperxx	3
129	ApophisNova	3
129	wezzzi	3
129	Nagasaki_Riku	3
129	MyNamaSheff	3
129	2blox	3
129	FishisTTV	3
137	itburb	2
137	Myszoaz	2
137	Whiterooster001	2
137	MinttyFressh	2
137	Xalithia	2
137	r123moore	2
137	mariominejedi	2
137	Ender_Souls	2
137	_naturell	2
137	Nycteus_	2
137	Barlycorn	2
137	WyngGoy	2
137	Strangemonkey71	2
137	Spenduh	2
137	stellarjay	2
137	PortlyPete69	2
137	Hermanni__	2
137	Ezekson	2
137	Enderslayerxz3	2
156	Bandito_Roamer	1
156	dabloons	1
156	BodaciousCake	1
156	Seyaboy	1
156	joethahobo	1
156	zorin123	1
156	egglapras	1
156	Noah_Bez	1
156	XboxPanda	1
156	Zaridey	1
156	GOOBERGABE04	1
156	ToastedGamingYT	1
156	SkateboardR6	1
156	lordpipe	1
156	__tomato	1
156	MissCeleste7	1
156	EcksDofficial	1
