rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	mihimihimihi	903
2	PigDab	886
3	PhantomsGhost_	751
4	YungMaki	675
5	mwrty	603
6	Blu3beast	520
7	noam464	411
8	Blackberry1310	342
9	masskedman	270
10	eitanzaki	260
11	jnp_gaming	239
12	xzvu	238
13	jcool7	206
14	Blaiku	189
15	NameGenerat0r	142
16	gabriels543	128
17	yulgur1	126
18	Di_infiri	116
18	seramalen	116
20	Historical_Sand	112
21	Dogcorn69420	107
22	SuperPooch06	106
23	thewindmillman	104
24	gcaisawesome	102
25	audiocracked	101
26	Tyrannosplart	96
27	beeperbeeper5	89
27	lillips	89
29	6king6colt6	86
30	Lepthymo	84
31	Mahoose	82
32	Bumpy419	81
33	Jackattack53	80
33	_TCARREIRA_	80
35	Smoke____	79
36	pintsizedrogue	70
36	_Nuf	70
36	HellsSponge	70
39	Awyrlas	67
40	SyntheticSurgeon	64
40	epiksk8erduck	64
42	Ezekson	62
43	h2p_emrld	59
44	surfinggiraffejp	56
45	Werbe	55
46	EveryonesUncle	53
47	Onennon	52
48	lcvezra	47
49	AlexxO_o	42
50	SvenskaHugo	41
50	Kowcio_	41
50	HesDemonPants	41
50	Sral7	41
54	thescout7	40
55	set67	35
56	Mewar	34
57	Frozil20	32
58	Zythose	31
59	MustaLoordi	30
59	Xclax101	30
59	Skippeh	30
62	Racengan	28
63	EcksD	27
64	Iagoku	24
64	Hisiste	24
64	MilleGrug	24
67	TheSecondLord	23
67	fluddd	23
69	Comma__	21
70	_Karmaa	18
71	Rich_Kat	17
71	Inchef	17
71	DTwenty	17
71	LazySupport00	17
75	jushykins	16
76	Fullut	15
76	Spacewardharpy7	15
76	ConnorDanky_	15
79	AuroraSkies	14
79	501g	14
81	ROY4LE	13
81	Covalents	13
81	LilyNova	13
84	LeGold	12
84	El_Jalapeno	12
86	binman420	11
86	MovingFish7	11
86	Zoeyfortnite	11
89	elicobnoah	10
89	T045RTY	10
89	m_be9	10
89	__TheNorseMan__	10
89	Deodorante	10
89	brofrickcheaters	10
95	Marbz_	9
95	iSammael	9
97	MixerDixer	8
97	TheTrueClipse	8
97	fkGrim	8
97	MightyWertu	8
97	Soplight	8
97	UrbanPlanningEx	8
103	ShedJr_	7
103	fw3xywashere	7
103	Quotary	7
106	ExtraDumb	6
106	_Razaria	6
106	12Magner05	6
106	kekhon	6
106	Kakolbus	6
106	Donutt	6
106	Rasmanden	6
106	Maenara	6
106	MrQuanQuan	6
106	TheEnderMan548	6
106	RealGroot	6
106	LeEricc	6
106	CalebDHawk	6
106	vandmanden	6
120	Esme_1	5
120	Secret_Canary	5
120	John6970	5
120	FishyBoy3811	5
120	NomadicRobin_	5
120	FreakGenius	5
120	geekbird	5
120	bladeefan2009	5
128	SaucyDark	4
128	TooManyDuck	4
128	Incinere	4
128	SailiXX	4
128	CollinMH06	4
128	Inbefour	4
128	claivin	4
128	TechnoNinja64	4
136	bigstankyy	3
136	xxPipperDipperxx	3
136	ApophisNova	3
136	wezzzi	3
136	Kura2218	3
136	MyNamaSheff	3
136	2bolx_	3
136	FishisTTV	3
144	FazeObama69	2
144	LeDuctTape	2
144	ZaneABrain	2
144	Myszoaz	2
144	Whiterooster001	2
144	MinttyFressh	2
144	Xalithia	2
144	r123moore	2
144	mariominejedi	2
144	Ender_Souls	2
144	ougstur	2
144	Nycteus_	2
144	Barlycorn	2
144	WyngGoy	2
144	Strangemonkey71	2
144	gusstationwerker	2
144	stellarjay	2
144	PortlyPete69	2
144	Hermanni__	2
144	Enderxz3	2
164	Bandito_Roamer	1
164	dabloons	1
164	BodaciousCake	1
164	Seyaboy	1
164	joethahobo	1
164	zorin123	1
164	lorpus	1
164	Noah_Bez	1
164	XboxPanda	1
164	Zaridey	1
164	GOOBERGABE04	1
164	zToasty69z	1
164	SkateboardR6	1
164	lordpipe	1
164	__tomato	1
164	MissCeleste7	1
164	xolstoi	1
