rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	mihimihimihi	903
2	PigDab	886
3	PhantomsGhost_	751
4	YungMaki	675
5	mwrty	603
6	Blu3beast	520
7	noam464	411
8	Blackberry1310	342
9	masskedman	270
10	eitanzaki	260
11	jnp_gaming	239
12	xzvu	238
13	jcool7	206
14	Blaiku	189
15	NameGenerat0r	142
16	yheece	128
17	yulgur1	126
18	Di_infiri	116
18	seramalen	116
20	Historical_Sand	112
21	Dogcorn69420	107
22	SuperPooch06	106
23	thewindmillman	104
24	gcaisawesome	102
25	audiocracked	101
26	Jackattack53	99
27	Tyrannosplart	96
28	beeperbeeper5	93
29	AdmiralSmoke	91
30	lillips	89
31	6king6colt6	86
32	Lepthymo	84
33	Jimb0nat0r	83
34	Mahoose	82
35	Bumpy419	81
36	_TCARREIRA_	80
37	Kowcio_	72
38	SmashingPump	71
39	pintsizedrogue	70
39	_Nuf	70
39	HellsSponge	70
42	Awyrlas	67
43	EMC_	65
44	SyntheticSurgeon	64
44	epiksk8erduck	64
46	Ezekson	62
47	h2p_emrld	59
48	surfinggiraffejp	56
49	Werbe	55
50	EveryonesUncle	53
51	Onennon	52
52	lcvezra	47
53	H0UNDFRMH3LL	42
53	AlexxO_o	42
55	SvenskaHugo	41
55	HesDemonPants	41
55	Sral7	41
58	thescout7	40
59	set67	35
60	Mewar	34
61	Frozil20	32
62	Zythose	31
63	MustaLoordi	30
63	Xclax101	30
63	Skippeh	30
66	Racengan	28
67	EcksD	27
68	Dakar_	26
69	Iagoku	24
69	Hisiste	24
69	MilleGrug	24
72	TheSecondLord	23
72	fluddd	23
74	Comma__	21
75	ECstardust	20
76	_Karmaa	18
77	Rich_Kat	17
77	Inchef	17
77	DTwenty	17
77	LazySupport00	17
81	jushykins	16
82	Fullut	15
82	Spacewardharpy7	15
82	Segotep999	15
82	ConnorDanky_	15
86	AuroraSkies	14
86	501g	14
88	ROY4LE	13
88	Covalents	13
88	LilyNova	13
91	LeGold	12
91	El_Jalapeno	12
93	LeonelSalamanca	11
93	MovingFish7	11
93	Zoeyfortnite	11
96	elicobnoah	10
96	T045RTY	10
96	m_be9	10
96	__TheNorseMan__	10
96	Deodorante	10
96	brofrickcheaters	10
102	Marbz_	9
102	Manaateee	9
102	iSammael	9
105	MixerDixer	8
105	TheTrueClipse	8
105	fkGrim	8
105	MightyWertu	8
105	Soplight	8
105	UrbanPlanningEx	8
111	q_wq	7
111	ShedJr_	7
111	OreTheBear	7
111	fw3xy74	7
111	Quotary	7
116	ExtraDumb	6
116	_Razaria	6
116	12Magner05	6
116	kekhon	6
116	Kakolbus	6
116	Donutt	6
116	Rasmanden	6
116	Maenara	6
116	MrQuanQuan	6
116	TheEnderMan548	6
116	LeEricc	6
116	CalebDHawk	6
116	vandmanden	6
129	Ryan_GEMS	5
129	Secret_Canary	5
129	John6970	5
129	FishyBoy3811	5
129	NomadicRobin_	5
129	FreakGenius	5
129	geekbird	5
129	skrongus	5
137	SaucyDark	4
137	TooManyDuck	4
137	Incinere	4
137	SailiXX	4
137	CollinMH06	4
137	oscminus	4
137	Inbefour	4
137	claivin	4
137	TechnoNinja64	4
146	bigstankyy	3
146	ActualPatbaf	3
146	xxPipperDipperxx	3
146	ApophisNova	3
146	Samificator	3
146	wezzzi	3
146	Kura2218	3
146	MyNamaSheff	3
146	2blox_	3
146	FishisTTV	3
156	CLG_Kata	2
156	itburb	2
156	ZaneABrain	2
156	Myszoaz	2
156	Whiterooster001	2
156	MinttyFressh	2
156	Xalithia	2
156	r123moore	2
156	mariominejedi	2
156	Ender_Souls	2
156	ougstur	2
156	Nycteus_	2
156	Barlycorn	2
156	WyngGoy	2
156	Strangemonkey71	2
156	Spenduh	2
156	stellarjay	2
156	PortlyPete69	2
156	Hermanni__	2
156	Enderxz3	2
176	Bandito_Roamer	1
176	Apollo_993	1
176	dabloons	1
176	BodaciousCake	1
176	Seyaboy	1
176	joethahobo	1
176	zorin123	1
176	excelsionprime	1
176	lorpus	1
176	Noah_Bez	1
176	XboxPanda	1
176	Zaridey	1
176	GOOBERGABE04	1
176	zToasty69z	1
176	SkateboardR6	1
176	lordpipe	1
176	__tomato	1
176	MissCeleste7	1
176	xolstoi	1
