rank	username	minecraft:dropped/minecraft:end_stone_bricks
1	mihimihimihi	903
2	PigDab	886
3	PhantomsGhost_	751
4	YungMaki	675
5	mwrty	603
6	Blu3beast	520
7	noam464	411
8	Blackberry1310	342
9	masskedman	270
10	eitanzaki	260
11	jnp_gaming	239
12	xzvu	238
13	jcool7	206
14	Blaiku	189
15	NameGenerat0r	142
16	yheece	128
17	yulgur1	126
18	Di_infiri	116
18	seramalen	116
20	Historical_Sand	112
21	Dogcorn69420	107
22	SuperPooch06	106
23	thewindmillman	104
24	gcaisawesome	102
25	audiocracked	101
26	Jackattack53	99
27	Tyrannosplart	96
28	beeperbeeper5	93
29	AdmiralSmoke	91
30	lillips	89
31	6king6colt6	86
32	Lepthymo	84
33	Jimb0nat0r	83
34	Mahoose	82
35	Bumpy419	81
36	_TCARREIRA_	80
37	Kowcio_	72
38	SmashingPump	71
39	pintsizedrogue	70
39	_Nuf	70
39	HellsSponge	70
42	Awyrlas	67
43	EMC_	65
44	SyntheticSurgeon	64
44	epiksk8erduck	64
46	Ezekson	62
47	h2p_emrld	59
48	surfinggiraffejp	56
49	Werbe	55
50	EveryonesUncle	53
51	Onennon	52
52	lcvezra	47
53	H0UNDFRMH3LL	42
53	AlexxO_o	42
55	SvenskaHugo	41
55	HesDemonPants	41
55	Sral7	41
58	thescout7	40
59	set67	35
60	Mewar	34
61	Frozil20	32
62	Zythose	31
63	MustaLoordi	30
63	Xclax101	30
63	Skippeh	30
66	Racengan	28
67	EcksD	27
68	Dakar_	26
69	Iagoku	24
69	Hisiste	24
69	MilleGrug	24
72	TheSecondLord	23
72	fluddd	23
74	Comma__	21
75	ECstardust	20
76	_Karmaa	18
77	Rich_Kat	17
77	Inchef	17
77	DTwenty	17
77	LazySupport00	17
81	jushykins	16
82	Fullut	15
82	Spacewardharpy7	15
82	Segotep999	15
82	ConnorDanky_	15
86	AuroraSkies	14
86	501g	14
88	ROY4LE	13
88	Covalents	13
88	LilyNova	13
91	LeGold	12
91	El_Jalapeno	12
93	LeonelSalamanca	11
93	MovingFish7	11
93	Zoeyfortnite	11
96	elicobnoah	10
96	T045RTY	10
96	m_be9	10
96	__TheNorseMan__	10
96	Deodorante	10
96	brofrickcheaters	10
102	Marbz_	9
102	Manaateee	9
102	iSammael	9
105	MixerDixer	8
105	TheTrueClipse	8
105	fkGrim	8
105	MightyWertu	8
105	Soplight	8
105	UrbanPlanningEx	8
111	q_wq	7
111	ShedJr_	7
111	OreTheBear	7
111	fw3xy74	7
111	Quotary	7
116	powercas_gamer	6
116	ExtraDumb	6
116	_Razaria	6
116	12Magner05	6
116	kekhon	6
116	Kakolbus	6
116	Donutt	6
116	Rasmanden	6
116	Maenara	6
116	MrQuanQuan	6
116	TheEnderMan548	6
116	LeEricc	6
116	CalebDHawk	6
116	vandmanden	6
130	Ryan_GEMS	5
130	Secret_Canary	5
130	John6970	5
130	FishyBoy3811	5
130	NomadicRobin_	5
130	FreakGenius	5
130	geekbird	5
130	skrongus	5
138	SaucyDark	4
138	TooManyDuck	4
138	Incinere	4
138	SailiXX	4
138	CollinMH06	4
138	oscminus	4
138	Inbefour	4
138	claivin	4
138	TechnoNinja64	4
147	bigstankyy	3
147	ActualPatbaf	3
147	xxPipperDipperxx	3
147	ApophisNova	3
147	Samificator	3
147	wezzzi	3
147	Kura2218	3
147	MyNamaSheff	3
147	2blox_	3
147	FishisTTV	3
157	CLG_Kata	2
157	itburb	2
157	ZaneABrain	2
157	Myszoaz	2
157	Whiterooster001	2
157	MinttyFressh	2
157	Xalithia	2
157	r123moore	2
157	mariominejedi	2
157	Ender_Souls	2
157	ougstur	2
157	Nycteus_	2
157	Barlycorn	2
157	WyngGoy	2
157	Strangemonkey71	2
157	Spenduh	2
157	stellarjay	2
157	PortlyPete69	2
157	Hermanni__	2
157	Enderxz3	2
177	Bandito_Roamer	1
177	Apollo_993	1
177	dabloons	1
177	BodaciousCake	1
177	Seyaboy	1
177	joethahobo	1
177	zorin123	1
177	excelsionprime	1
177	lorpus	1
177	Noah_Bez	1
177	XboxPanda	1
177	Zaridey	1
177	GOOBERGABE04	1
177	zToasty69z	1
177	SkateboardR6	1
177	lordpipe	1
177	ElectricDragon81	1
177	__tomato	1
177	MissCeleste7	1
177	xolstoi	1
